city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,59,0.0,979.2,7.7,52.9,704,453.6,127.1,32.6,537.0,93.0,29.8,4,5,7,1,2026-05-29T01:07:07.090560+05:30
Mumbai,Maharashtra,19.076,72.8777,30.2,72,0.0,1009.0,7.8,41.8,59,49.8,19.6,6.0,147.0,50.0,5.4,3,0,4,1,2026-05-29T01:07:07.090610+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,91,0.0,912.6,7.8,39.6,61,18.5,16.2,21.4,570.0,60.0,5.9,3,5,7,1,2026-05-29T01:07:07.090625+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,59,0.0,951.7,9.15,41.8,81,55.3,44.4,45.2,1137.0,38.0,14.2,4,5,7,1,2026-05-29T01:07:07.090635+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,75,0.0,1005.3,9.0,36.7,103,29.5,23.7,15.4,265.0,82.0,8.8,3,5,4,1,2026-05-29T01:07:07.090643+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,91,0.0,1004.5,8.95,27.4,115,54.8,41.0,9.3,460.0,74.0,6.5,7,5,4,1,2026-05-29T01:07:07.090652+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,86,0.0,948.7,8.4,47.2,44,15.7,10.5,9.7,161.0,43.0,8.0,3,5,7,1,2026-05-29T01:07:07.090659+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,59,0.0,999.6,8.15,48.6,73,40.3,21.5,5.4,166.0,53.0,4.8,0,5,7,1,2026-05-29T01:07:07.090666+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,40,0.0,955.9,8.2,70.9,169,98.7,44.5,8.5,226.0,77.0,5.9,0,5,7,1,2026-05-29T01:07:07.090680+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,52,0.0,990.1,7.1,49.7,131,53.2,41.7,8.5,339.0,130.0,13.0,0,5,7,1,2026-05-29T01:07:07.090688+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.8,50,0.0,988.3,5.7,46.8,215,191.4,62.4,7.6,347.0,136.0,12.6,0,5,3,1,2026-05-29T01:07:07.090695+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,43,0.0,964.8,7.7,65.5,146,109.2,77.5,35.1,454.0,79.0,14.7,4,5,7,0,2026-05-29T01:07:07.090705+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,86,0.0,838.5,8.9,31.0,71,54.1,48.9,35.0,732.0,6.0,1.4,3,10,7,0,2026-05-29T01:07:07.090713+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.9,32,0.0,966.3,8.55,47.2,86,37.6,33.9,30.1,381.0,34.0,3.6,4,5,7,0,2026-05-29T01:07:07.090721+05:30
Amritsar,Punjab,31.634,74.8723,30.3,28,0.0,974.6,8.4,43.2,132,448.9,120.6,22.8,443.0,83.0,10.5,0,5,7,0,2026-05-29T01:07:07.090727+05:30
Ludhiana,Punjab,30.901,75.8573,30.5,31,0.0,973.1,7.95,56.2,305,532.7,132.2,10.2,475.0,114.0,12.3,0,5,7,0,2026-05-29T01:07:07.090734+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,27,0.0,973.8,8.15,53.3,158,588.6,143.0,21.1,437.0,91.0,13.0,4,5,7,0,2026-05-29T01:07:07.090740+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,97,0.0,828.0,8.15,28.8,106,84.5,56.5,25.9,488.0,84.0,4.1,3,10,7,0,2026-05-29T01:07:07.090747+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,60,0.0,781.6,8.05,29.9,77,59.6,42.4,35.3,475.0,74.0,6.3,0,5,7,0,2026-05-29T01:07:07.090756+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.2,59,0.0,816.3,9.65,47.5,74,8.8,6.8,28.6,297.0,108.0,0.0,0,5,7,0,2026-05-29T01:07:07.090765+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,69,0.0,976.6,7.8,56.5,1340,366.9,107.1,15.2,510.0,120.0,14.7,7,5,7,1,2026-05-29T01:07:07.090772+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.2,61,0.0,980.7,7.7,58.3,1340,366.9,107.1,15.2,421.0,120.0,14.7,7,5,7,1,2026-05-29T01:07:07.090778+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,64,0.0,979.0,7.7,63.4,555,347.4,102.9,15.2,365.0,114.0,15.3,7,5,7,1,2026-05-29T01:07:07.090785+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,66,0.0,979.6,7.75,63.7,1340,366.9,107.1,15.2,429.0,120.0,14.7,7,5,7,1,2026-05-29T01:07:07.090791+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,71,0.0,978.1,7.6,67.3,555,347.4,102.9,15.2,393.0,114.0,15.3,7,5,7,1,2026-05-29T01:07:07.090797+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.4,52,0.0,982.5,8.05,75.2,520,181.6,72.4,6.4,349.0,134.0,9.0,0,5,7,1,2026-05-29T01:07:07.090804+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,58,0.0,994.6,8.7,48.6,165,66.4,56.7,9.1,369.0,149.0,19.2,0,5,7,1,2026-05-29T01:07:07.090811+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,53,0.0,992.3,8.2,59.8,160,63.3,53.8,8.7,366.0,150.0,17.6,0,5,7,1,2026-05-29T01:07:07.090818+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,66,0.0,996.7,8.1,43.9,123,47.7,39.7,10.7,414.0,115.0,11.8,7,5,7,1,2026-05-29T01:07:07.090827+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.1,77,0.0,983.7,7.65,46.1,144,159.7,56.8,13.7,401.0,99.0,13.3,7,5,7,1,2026-05-29T01:07:07.090834+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.2,69,0.0,981.4,7.85,74.5,1085,208.6,75.0,9.3,375.0,124.0,10.4,7,5,7,1,2026-05-29T01:07:07.090840+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,78,0.0,980.9,7.8,49.0,114,68.0,39.0,14.6,397.0,92.0,11.5,7,5,7,1,2026-05-29T01:07:07.090847+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,60,0.0,972.4,7.45,59.0,124,99.9,59.3,33.1,401.0,83.0,17.2,4,5,7,1,2026-05-29T01:07:07.090853+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.0,38,0.0,974.1,8.45,78.8,75,115.7,47.1,10.9,284.0,70.0,6.4,0,5,7,1,2026-05-29T01:07:10.375148+05:30
Surat,Gujarat,21.1702,72.8311,29.7,76,0.0,1006.2,7.7,59.8,82,46.7,24.0,12.2,209.0,41.0,21.1,7,5,4,1,2026-05-29T01:07:10.375180+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,77,0.0,1002.4,8.05,55.4,77,34.0,22.9,17.9,185.0,29.0,19.0,7,5,4,1,2026-05-29T01:07:10.375192+05:30
Rajkot,Gujarat,22.3039,70.8022,28.0,79,0.0,992.4,7.7,56.9,74,43.0,21.8,3.8,115.0,44.0,3.9,7,5,7,1,2026-05-29T01:07:10.375200+05:30
Thane,Maharashtra,19.2183,72.9781,30.2,71,0.0,1008.3,7.8,40.3,59,49.8,19.6,6.0,157.0,50.0,5.4,3,0,4,1,2026-05-29T01:07:10.375208+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.3,25,0.0,969.6,8.85,46.4,72,41.1,24.4,11.6,225.0,72.0,7.7,0,5,10,0,2026-05-29T01:07:10.375217+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,89,0.0,945.6,8.1,50.0,53,32.6,16.2,10.1,153.0,41.0,8.2,3,5,7,1,2026-05-29T01:07:10.375224+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.8,54,0.0,943.6,8.95,49.7,53,24.6,16.2,8.7,154.0,55.0,7.8,4,5,7,1,2026-05-29T01:07:10.375231+05:30
Solapur,Maharashtra,17.6599,75.9064,30.0,54,0.0,957.2,8.95,37.1,52,13.6,11.3,13.2,292.0,57.0,3.9,4,5,7,1,2026-05-29T01:07:10.375239+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,87,0.0,948.9,8.8,46.8,32,7.9,6.2,5.1,152.0,47.0,2.2,3,5,7,1,2026-05-29T01:07:10.375246+05:30
Goa,Goa,15.2993,74.124,27.0,92,0.0,999.3,5.45,31.0,38,15.5,12.6,5.7,532.0,46.0,1.3,7,5,3,1,2026-05-29T01:07:10.375254+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,40,0.0,977.4,8.4,51.8,243,339.9,74.0,3.5,139.0,66.0,3.0,0,5,7,1,2026-05-29T01:07:10.375262+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.4,40,0.0,943.6,8.8,52.2,67,33.3,19.7,2.3,133.0,77.0,2.4,0,5,7,0,2026-05-29T01:07:10.375269+05:30
Kota,Rajasthan,25.2138,75.8648,35.8,28,0.0,974.4,8.4,77.0,66,34.5,22.2,4.7,167.0,98.0,7.2,0,5,10,0,2026-05-29T01:07:10.375277+05:30
Bikaner,Rajasthan,28.0229,73.3119,36.0,25,0.0,974.3,8.35,65.9,161,114.3,63.8,4.6,408.0,69.0,5.1,0,5,10,0,2026-05-29T01:07:10.375284+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.3,40,0.0,950.0,8.35,68.4,78,114.6,36.6,3.8,135.0,74.0,3.5,0,5,7,1,2026-05-29T01:07:10.375292+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,33.6,46,0.0,979.1,8.25,82.1,88,212.3,84.5,5.4,248.0,127.0,7.5,0,5,7,1,2026-05-29T01:07:10.375299+05:30
Indore,Madhya Pradesh,22.7196,75.8577,30.5,43,0.0,946.2,8.6,50.4,73,40.3,27.1,5.1,202.0,104.0,10.4,0,5,7,1,2026-05-29T01:07:10.375306+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.0,33,0.0,950.7,8.65,60.8,69,27.0,19.6,5.7,221.0,78.0,5.1,0,5,7,0,2026-05-29T01:07:10.375313+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.2,27,0.0,957.0,8.8,50.4,64,58.2,30.7,16.7,256.0,66.0,6.2,0,5,7,0,2026-05-29T01:07:10.375320+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.2,45,0.0,951.5,8.55,52.2,73,40.6,26.7,3.9,188.0,98.0,9.0,0,5,7,1,2026-05-29T01:07:10.375328+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,29.6,82,0.0,1000.1,9.05,37.1,109,36.4,30.2,19.7,464.0,102.0,29.8,7,5,4,1,2026-05-29T01:07:10.375335+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.0,63,0.0,999.2,9.0,46.4,95,33.2,29.5,10.3,293.0,98.0,6.1,3,5,7,1,2026-05-29T01:07:10.375342+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.5,60,0.0,1000.4,8.95,46.1,88,38.4,34.6,20.2,288.0,63.0,6.6,0,5,4,1,2026-05-29T01:07:10.375349+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,71,0.0,1003.6,9.0,42.5,91,32.7,25.4,9.8,298.0,84.0,5.7,3,5,4,1,2026-05-29T01:07:10.375357+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,55,0.0,976.0,8.75,42.1,64,30.6,24.4,16.5,172.0,68.0,7.9,0,5,7,1,2026-05-29T01:07:10.375364+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.5,75,0.0,1004.0,9.0,38.5,107,30.3,24.3,3.6,392.0,145.0,5.1,3,5,4,1,2026-05-29T01:07:10.375372+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,75,0.0,989.8,9.0,32.0,83,31.5,25.7,23.7,202.0,50.0,3.6,7,5,7,1,2026-05-29T01:07:10.375379+05:30
Warangal,Telangana,17.9689,79.5941,31.4,52,0.0,975.7,9.05,41.0,79,35.7,29.9,18.5,393.0,58.0,5.4,0,5,7,1,2026-05-29T01:07:10.375385+05:30
Nizamabad,Telangana,18.6725,78.0941,30.7,43,0.0,962.2,9.0,37.8,69,40.3,29.8,18.9,268.0,66.0,6.1,0,5,7,1,2026-05-29T01:07:10.375392+05:30
Mysore,Karnataka,12.2958,76.6396,22.5,90,0.0,929.9,6.55,40.0,38,7.6,6.5,8.1,189.0,53.0,2.3,3,5,7,1,2026-05-29T01:07:10.375419+05:30
Mangalore,Karnataka,12.9141,74.856,26.6,91,0.0,1008.9,7.35,31.7,37,12.1,9.8,10.8,355.0,46.0,3.2,7,0,4,1,2026-05-29T01:07:10.375429+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.5,94,0.0,941.9,6.6,42.1,28,4.9,4.1,4.9,133.0,45.0,1.1,3,5,7,1,2026-05-29T01:07:10.375437+05:30
Belgaum,Karnataka,15.8497,74.4977,22.9,95,0.0,926.7,8.95,43.2,25,6.4,5.2,4.9,118.0,41.0,1.4,3,5,7,1,2026-05-29T01:07:13.660629+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.1,82,0.0,962.8,8.85,52.2,30,5.3,4.3,5.4,185.0,52.0,2.7,7,5,7,1,2026-05-29T01:07:13.660661+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.1,66,0.0,993.4,8.8,40.7,78,29.0,27.7,47.2,178.0,5.0,7.9,7,5,7,1,2026-05-29T01:07:13.660672+05:30
Trichy,Tamil Nadu,10.7905,78.7047,29.2,64,0.0,999.8,8.8,38.9,61,12.9,11.9,17.4,203.0,47.0,5.4,7,5,7,1,2026-05-29T01:07:13.660681+05:30
Salem,Tamil Nadu,11.6643,78.146,28.4,67,0.0,978.3,8.95,40.0,65,22.0,18.0,19.2,276.0,56.0,6.3,7,5,7,1,2026-05-29T01:07:13.660689+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,28.5,70,0.0,1004.2,7.95,36.0,27,9.9,8.0,9.1,182.0,31.0,2.3,7,5,4,1,2026-05-29T01:07:13.660697+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.7,70,0.0,983.4,8.7,40.0,88,29.4,24.2,10.5,225.0,91.0,4.5,7,5,7,1,2026-05-29T01:07:13.660705+05:30
Erode,Tamil Nadu,11.341,77.7172,28.0,70,0.0,989.9,8.8,49.7,42,13.9,11.9,15.0,205.0,44.0,4.2,7,5,7,1,2026-05-29T01:07:13.660712+05:30
Kochi,Kerala,9.9312,76.2673,26.7,92,0.1,1010.9,8.05,40.3,50,19.4,17.4,21.7,323.0,18.0,5.1,10,0,4,1,2026-05-29T01:07:13.660720+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.5,97,0.0,1010.4,7.15,48.6,29,9.9,5.1,2.0,317.0,44.0,0.8,7,0,4,1,2026-05-29T01:07:13.660728+05:30
Kozhikode,Kerala,11.2588,75.7804,25.1,99,0.0,1010.2,7.7,40.7,30,8.8,5.2,1.5,475.0,66.0,0.7,7,0,4,1,2026-05-29T01:07:13.660735+05:30
Thrissur,Kerala,10.5276,76.2144,25.5,92,0.0,1009.3,7.4,36.4,50,15.7,14.0,14.7,276.0,31.0,4.5,7,0,4,1,2026-05-29T01:07:13.660743+05:30
Kannur,Kerala,11.8745,75.3704,26.7,89,0.0,1009.4,8.25,37.1,32,7.4,5.5,10.4,327.0,41.0,2.5,7,0,4,1,2026-05-29T01:07:13.660750+05:30
Patna,Bihar,25.5941,85.1376,28.4,70,0.0,999.2,8.75,43.6,121,52.3,44.4,11.2,331.0,112.0,16.7,7,5,7,1,2026-05-29T01:07:13.660756+05:30
Gaya,Bihar,24.7914,85.0002,29.2,67,0.0,991.6,8.8,51.1,155,71.9,62.6,12.4,393.0,126.0,33.2,7,5,7,1,2026-05-29T01:07:13.660764+05:30
Muzaffarpur,Bihar,26.1209,85.3647,27.2,77,0.0,999.8,8.75,43.9,113,46.0,38.0,10.8,338.0,107.0,11.7,7,5,7,1,2026-05-29T01:07:13.660771+05:30
Bhagalpur,Bihar,25.2425,87.0117,25.1,89,0.0,1001.5,8.7,40.3,114,54.5,38.6,9.2,282.0,110.0,8.3,7,5,4,1,2026-05-29T01:07:13.660778+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.5,93,0.0,936.2,9.25,35.3,151,64.0,52.0,10.5,351.0,114.0,18.5,3,5,7,1,2026-05-29T01:07:13.660786+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.1,88,0.0,989.3,9.05,35.6,143,45.3,34.6,10.1,264.0,75.0,13.1,7,5,7,1,2026-05-29T01:07:13.660793+05:30
Dhanbad,Jharkhand,23.7957,86.4304,26.8,80,0.0,979.0,9.0,46.1,155,59.4,48.3,30.7,364.0,58.0,73.1,7,5,7,1,2026-05-29T01:07:13.660801+05:30
Bokaro,Jharkhand,23.6693,86.1511,27.2,80,0.0,982.6,9.05,45.0,161,64.0,54.1,36.1,961.0,53.0,89.0,7,5,7,1,2026-05-29T01:07:13.660808+05:30
Bhubaneswar,Odisha,20.2961,85.8245,28.5,91,0.0,1000.0,9.05,45.7,102,32.7,25.5,5.9,241.0,92.0,4.0,7,5,4,1,2026-05-29T01:07:13.660815+05:30
Cuttack,Odisha,20.4625,85.8828,28.5,91,0.0,1001.9,9.1,42.5,102,32.7,25.5,5.9,248.0,92.0,4.0,7,5,4,1,2026-05-29T01:07:13.660822+05:30
Rourkela,Odisha,22.2604,84.8536,28.5,73,0.0,982.6,8.95,44.3,153,55.8,44.4,12.3,585.0,115.0,24.2,7,5,7,1,2026-05-29T01:07:13.660829+05:30
Raipur,Chhattisgarh,21.2514,81.6296,34.5,33,0.0,970.4,8.9,50.0,96,50.9,37.0,30.1,505.0,61.0,44.0,0,5,7,0,2026-05-29T01:07:13.660836+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.0,39,0.0,970.9,8.9,54.7,87,49.8,35.0,26.9,566.0,60.0,37.0,0,5,7,1,2026-05-29T01:07:13.660843+05:30
Guwahati,Assam,26.1158,91.7086,23.1,92,0.0,1002.4,8.7,24.5,89,63.6,59.1,25.7,432.0,25.0,3.1,3,5,4,1,2026-05-29T01:07:13.660851+05:30
Agartala,Tripura,23.8315,91.2868,25.1,89,0.0,1005.7,8.65,37.1,106,62.9,55.6,29.8,349.0,41.0,3.9,7,5,4,1,2026-05-29T01:07:13.660858+05:30
Shillong,Meghalaya,25.5788,91.8933,15.1,95,0.0,855.8,9.1,21.2,63,13.1,8.4,8.2,319.0,57.0,1.3,3,10,7,0,2026-05-29T01:07:13.660866+05:30
Imphal,Manipur,24.817,93.9368,20.9,85,0.0,923.2,9.25,17.6,100,66.4,56.3,38.4,676.0,22.0,6.0,3,5,7,1,2026-05-29T01:07:13.660873+05:30
Aizawl,Mizoram,23.7271,92.7176,17.3,99,0.0,891.3,9.05,35.6,68,34.2,23.4,16.4,349.0,23.0,1.6,3,10,7,1,2026-05-29T01:07:13.660880+05:30
Kohima,Nagaland,25.6701,94.1077,16.8,91,0.0,855.0,8.65,27.4,71,47.5,38.1,24.7,254.0,37.0,1.1,3,10,7,0,2026-05-29T01:07:13.660888+05:30
Gangtok,Sikkim,27.3314,88.6138,13.7,85,0.0,837.9,9.1,35.6,63,21.8,14.9,7.8,595.0,87.0,1.5,3,10,7,0,2026-05-29T01:07:13.660895+05:30
Siliguri,West Bengal,26.7271,88.3953,24.0,81,0.0,994.2,8.7,24.8,118,66.4,50.2,21.0,547.0,90.0,6.4,3,5,7,1,2026-05-29T01:07:16.948340+05:30
Durgapur,West Bengal,23.5204,87.3119,25.6,90,0.0,994.2,8.95,38.2,150,60.3,48.0,20.6,411.0,61.0,27.2,7,5,7,1,2026-05-29T01:07:16.948371+05:30
Asansol,West Bengal,23.6739,86.9524,26.6,85,0.0,992.7,8.95,41.4,146,55.5,43.7,21.0,664.0,65.0,31.3,7,5,7,1,2026-05-29T01:07:16.948382+05:30
Pondicherry,Puducherry,11.9139,79.8145,29.6,75,0.0,1006.9,8.9,43.2,71,20.7,17.4,16.2,268.0,52.0,9.1,7,5,4,1,2026-05-29T01:07:16.948391+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,25.9,91,0.1,1006.2,8.85,41.4,38,10.7,5.3,0.2,127.0,89.0,0.5,10,5,4,1,2026-05-29T01:07:16.948421+05:30
Haridwar,Uttarakhand,29.9457,78.1642,24.1,69,0.0,970.5,7.5,43.2,108,76.1,37.6,8.0,352.0,126.0,11.3,3,5,7,1,2026-05-29T01:07:16.948431+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,21.9,79,0.0,963.5,7.6,35.6,132,104.1,43.3,6.9,295.0,150.0,11.7,3,5,7,1,2026-05-29T01:07:16.948440+05:30
