city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,53,0.0,990.1,6.1,23.8,179,211.4,102.2,4,5,7,1,2026-03-11T10:15:25.707893+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,78,0.0,1013.3,7.6,19.4,153,71.2,64.0,7,0,4,1,2026-03-11T10:15:25.707931+05:30
Bangalore,Karnataka,12.9716,77.5946,25.6,44,0.0,917.3,9.25,27.7,71,20.0,17.1,4,5,7,0,2026-03-11T10:15:25.707947+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,25,0.0,960.3,8.6,22.0,103,18.2,15.1,0,5,7,0,2026-03-11T10:15:25.707958+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,55,0.0,1013.8,9.0,30.6,68,22.2,17.9,0,0,4,1,2026-03-11T10:15:25.707967+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,65,0.0,1012.8,8.0,21.6,141,66.6,53.0,7,0,4,1,2026-03-11T10:15:25.707975+05:30
Pune,Maharashtra,18.5204,73.8567,32.8,34,0.0,954.4,8.15,30.2,116,71.0,60.8,0,5,7,0,2026-03-11T10:15:25.707987+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,29,0.0,1009.1,7.45,26.3,68,25.6,23.6,0,0,4,0,2026-03-11T10:15:25.707995+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,18,0.0,967.3,6.85,38.5,103,133.6,34.1,0,5,7,0,2026-03-11T10:15:25.708002+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,62,0.0,1000.4,6.6,31.0,193,178.3,130.4,7,5,4,1,2026-03-11T10:15:25.708010+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,67,0.0,999.0,6.65,24.1,180,172.3,102.4,7,5,7,1,2026-03-11T10:15:25.708016+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,65,0.0,975.3,5.2,24.5,153,74.0,53.3,7,5,3,1,2026-03-11T10:15:25.708023+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.8,92,1.0,847.4,4.95,28.1,127,63.6,51.6,6,10,3,0,2026-03-11T10:15:25.708030+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,48,0.0,978.6,5.75,43.6,115,51.8,38.2,4,5,3,0,2026-03-11T10:15:25.708037+05:30
Amritsar,Punjab,31.634,74.8723,26.0,72,0.0,987.2,6.6,28.1,158,128.1,83.1,7,5,7,1,2026-03-11T10:15:25.708044+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,70,0.0,985.8,5.6,15.5,176,144.4,114.8,7,5,3,1,2026-03-11T10:15:25.708050+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,71,0.0,986.9,6.0,18.4,168,159.3,105.9,7,5,3,1,2026-03-11T10:15:25.708060+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.0,51,0.0,836.8,5.35,28.8,85,24.3,12.7,0,5,3,0,2026-03-11T10:15:25.708066+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,56,0.0,792.1,5.45,45.0,111,46.7,27.4,0,5,3,0,2026-03-11T10:15:25.708073+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.3,32,0.0,828.0,6.5,42.5,55,33.6,13.6,0,5,7,0,2026-03-11T10:15:25.708079+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,56,0.0,988.3,6.2,23.4,330,348.3,104.5,4,5,7,1,2026-03-11T10:15:25.708086+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,53,0.0,991.5,5.8,23.8,330,348.3,104.5,4,5,3,1,2026-03-11T10:15:25.708092+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,63,0.0,989.6,5.9,23.0,173,180.7,100.8,7,5,3,1,2026-03-11T10:15:25.708099+05:30
Faridabad,Haryana,28.4089,77.3178,29.3,56,0.0,990.8,5.8,22.0,330,348.3,104.5,4,5,3,1,2026-03-11T10:15:25.708107+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,66,0.0,988.4,5.5,28.4,173,180.7,100.8,7,5,3,1,2026-03-11T10:15:25.708114+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,49,0.0,995.1,6.5,19.4,234,241.2,91.0,0,5,7,1,2026-03-11T10:15:25.708121+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,71,0.0,1004.2,7.3,23.0,191,148.1,128.5,7,5,4,1,2026-03-11T10:15:25.708130+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,68,0.0,1002.9,7.15,23.0,191,158.3,137.4,7,5,4,1,2026-03-11T10:15:25.708137+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,74,0.0,1003.9,7.0,25.9,206,158.3,143.0,7,5,4,1,2026-03-11T10:15:25.708144+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,73,0.0,993.6,6.35,32.4,207,222.6,179.7,7,5,7,1,2026-03-11T10:15:25.708150+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,55,0.0,992.7,6.25,23.8,177,210.5,102.9,4,5,7,1,2026-03-11T10:15:25.708157+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.7,69,0.0,990.4,6.15,34.9,196,200.7,180.7,7,5,7,1,2026-03-11T10:15:25.708165+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.2,74,0.0,982.2,5.75,37.1,171,129.9,101.0,7,5,3,1,2026-03-11T10:15:25.708171+05:30
