city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,72,0.0,979.1,7.1,28.4,197,395.8,87.8,25.9,272.0,36.0,15.5,7,5,7,1,2026-08-31T06:40:47.632647+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,86,0.0,1009.3,7.85,44.6,52,16.1,8.3,4.9,143.0,37.0,3.6,7,0,4,1,2026-08-31T06:40:47.632686+05:30
Bangalore,Karnataka,12.9716,77.5946,19.3,94,0.0,912.5,9.1,47.5,30,4.4,3.5,5.8,189.0,33.0,3.4,3,10,7,1,2026-08-31T06:40:47.632702+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,81,0.0,952.8,5.4,48.6,54,10.6,7.7,7.5,173.0,35.0,5.0,3,5,3,1,2026-08-31T06:40:47.632711+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,70,0.0,1007.2,9.1,40.0,63,16.6,13.3,12.3,226.0,32.0,7.8,7,5,4,1,2026-08-31T06:40:47.632719+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,92,0.0,998.1,7.05,45.0,52,9.5,8.7,6.6,308.0,83.0,7.8,7,5,7,1,2026-08-31T06:40:47.632726+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,90,0.0,948.0,8.35,53.6,27,2.7,2.2,6.2,111.0,31.0,5.3,3,5,7,1,2026-08-31T06:40:47.632733+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,82,0.0,1001.2,5.9,41.4,56,12.0,7.4,7.6,118.0,28.0,4.7,7,5,0,1,2026-08-31T06:40:47.632739+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,76,0.0,957.1,7.65,34.6,112,163.4,37.5,8.7,152.0,39.0,4.3,3,5,7,1,2026-08-31T06:40:47.632745+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,93,0.1,989.6,7.55,29.9,155,112.5,58.4,22.3,368.0,51.0,16.8,10,5,7,1,2026-08-31T06:40:47.632752+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.8,93,0.0,987.9,7.55,31.7,121,72.9,38.9,16.0,279.0,45.0,7.2,7,5,7,1,2026-08-31T06:40:47.632763+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,98,0.0,964.7,7.0,20.9,142,72.9,56.9,24.9,404.0,58.0,10.8,7,5,7,1,2026-08-31T06:40:47.632772+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.4,81,0.0,838.9,8.2,24.1,91,24.3,22.9,16.4,620.0,33.0,2.4,3,5,7,1,2026-08-31T06:40:47.632778+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,96,0.0,967.9,7.75,34.6,150,74.3,64.0,25.4,403.0,49.0,4.9,7,5,7,1,2026-08-31T06:40:47.632784+05:30
Amritsar,Punjab,31.634,74.8723,25.6,83,0.0,976.1,7.7,25.6,155,76.1,58.1,17.9,330.0,55.0,7.4,7,5,7,1,2026-08-31T06:40:47.632790+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,85,0.0,974.3,7.3,29.2,160,112.9,74.5,26.1,432.0,47.0,13.2,7,5,7,1,2026-08-31T06:40:47.632796+05:30
Jalandhar,Punjab,31.326,75.5762,25.8,93,0.0,975.3,7.5,24.8,154,84.5,67.5,25.6,422.0,47.0,12.5,7,5,7,1,2026-08-31T06:40:47.632804+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,100,0.0,827.8,6.55,21.2,60,18.8,17.1,10.3,245.0,59.0,1.7,3,10,7,1,2026-08-31T06:40:47.632810+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,99,0.0,782.6,6.0,33.8,78,29.3,22.5,5.4,271.0,109.0,3.8,3,10,3,0,2026-08-31T06:40:47.632816+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,94,0.0,817.2,7.5,28.8,55,4.4,4.1,6.6,237.0,56.0,0.0,3,10,7,1,2026-08-31T06:40:47.632822+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,74,0.0,977.7,7.2,28.8,483,382.8,86.6,16.7,237.0,41.0,10.0,7,5,7,1,2026-08-31T06:40:47.632828+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,74,0.0,980.4,7.1,22.7,483,382.8,86.6,16.7,298.0,41.0,10.0,7,5,7,1,2026-08-31T06:40:47.632836+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,74,0.0,978.5,7.1,23.4,175,226.3,76.4,34.1,245.0,23.0,18.3,7,5,7,1,2026-08-31T06:40:47.632842+05:30
Faridabad,Haryana,28.4089,77.3178,27.5,71,0.0,979.8,7.15,30.2,483,382.8,86.6,16.7,237.0,41.0,10.0,7,5,7,1,2026-08-31T06:40:47.632849+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.3,81,0.0,977.0,7.0,23.8,175,226.3,76.4,34.1,545.0,23.0,18.3,7,5,7,1,2026-08-31T06:40:47.632867+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,77,0.0,984.2,7.0,26.6,89,38.2,23.9,14.2,201.0,39.0,6.1,7,5,7,1,2026-08-31T06:40:47.632882+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.8,96,0.0,993.6,6.9,23.0,80,14.6,12.3,10.5,331.0,77.0,8.9,7,5,7,1,2026-08-31T06:40:47.632897+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.0,96,0.4,992.4,7.55,30.6,90,17.3,11.7,7.5,220.0,83.0,5.3,10,5,7,1,2026-08-31T06:40:47.632907+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,94,0.0,993.1,7.75,23.8,65,15.8,15.6,10.8,340.0,64.0,3.9,7,5,7,1,2026-08-31T06:40:47.632914+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,98,0.4,982.9,3.95,15.5,155,120.6,67.8,25.6,336.0,41.0,11.2,10,5,3,1,2026-08-31T06:40:47.632920+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.5,77,0.0,981.6,7.25,24.5,163,89.6,34.8,18.8,227.0,27.0,5.9,7,5,7,1,2026-08-31T06:40:47.632926+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.4,93,0.0,979.4,6.4,20.5,173,161.1,85.7,23.6,455.0,45.0,14.0,7,5,7,1,2026-08-31T06:40:47.632936+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.7,95,0.0,971.4,6.75,33.5,162,76.6,51.0,18.6,333.0,57.0,8.2,7,5,7,1,2026-08-31T06:40:47.632942+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,75,0.0,975.0,5.25,36.4,74,26.0,17.6,8.4,157.0,43.0,6.5,7,5,3,1,2026-08-31T06:40:51.095227+05:30
Surat,Gujarat,21.1702,72.8311,26.3,85,0.0,1006.4,7.45,48.6,59,18.6,14.6,19.1,304.0,20.0,38.8,7,5,4,1,2026-08-31T06:40:51.095262+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,84,0.0,1003.8,3.85,45.7,56,10.6,6.6,6.6,118.0,28.0,3.2,7,5,0,1,2026-08-31T06:40:51.095275+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,88,0.0,993.3,7.15,51.1,52,12.1,6.1,3.5,91.0,34.0,3.2,7,5,7,1,2026-08-31T06:40:51.095285+05:30
Thane,Maharashtra,19.2183,72.9781,24.9,94,0.0,1008.7,7.8,39.6,52,16.1,8.3,4.9,151.0,37.0,3.6,3,0,4,1,2026-08-31T06:40:51.095295+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,83,0.0,971.8,5.85,44.3,66,25.0,16.4,8.2,176.0,46.0,9.1,3,5,3,1,2026-08-31T06:40:51.095304+05:30
Nashik,Maharashtra,19.9975,73.7898,22.1,91,0.0,945.1,7.65,52.2,23,3.2,1.9,3.7,98.0,34.0,1.2,3,5,7,1,2026-08-31T06:40:51.095313+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.1,87,0.0,943.8,8.35,51.1,31,6.4,3.5,4.0,106.0,34.0,3.4,3,5,7,1,2026-08-31T06:40:51.095323+05:30
Solapur,Maharashtra,17.6599,75.9064,22.5,87,0.0,957.5,8.85,44.3,39,6.9,4.4,4.1,116.0,35.0,2.6,3,5,7,1,2026-08-31T06:40:51.095332+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.3,93,0.0,948.6,8.5,48.6,26,2.4,1.9,3.4,107.0,36.0,2.1,3,5,7,1,2026-08-31T06:40:51.095342+05:30
Goa,Goa,15.2993,74.124,23.5,99,0.1,1000.6,7.8,36.7,40,11.1,6.3,2.1,131.0,38.0,1.3,6,5,4,1,2026-08-31T06:40:51.095352+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.1,79,0.0,980.8,7.95,44.3,78,74.5,22.2,3.0,102.0,43.0,2.6,7,5,7,1,2026-08-31T06:40:51.095361+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.2,89,0.0,944.2,8.4,41.8,59,13.1,7.7,4.0,98.0,36.0,2.8,3,5,7,1,2026-08-31T06:40:51.095368+05:30
