city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,97,0.0,978.2,7.45,14.0,157,114.6,114.6,74.4,1004.0,3.0,35.0,7,5,7,1,2026-08-12T05:12:05.165149+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,88,0.1,1004.6,6.15,46.1,62,32.1,13.6,4.4,101.0,45.0,3.8,10,5,4,1,2026-08-12T05:12:05.165195+05:30
Bangalore,Karnataka,12.9716,77.5946,19.7,93,0.0,909.6,8.8,44.3,48,8.4,5.4,8.3,142.0,31.0,4.2,3,10,7,1,2026-08-12T05:12:05.165210+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,89,0.0,949.7,6.45,43.2,54,5.9,4.2,6.8,146.0,36.0,3.9,3,5,7,1,2026-08-12T05:12:05.165219+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,81,0.0,1004.5,8.1,40.7,65,21.3,16.4,16.2,190.0,52.0,15.0,7,5,4,1,2026-08-12T05:12:05.165227+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,97,0.0,999.1,8.5,24.5,86,30.9,30.9,19.9,402.0,33.0,13.8,7,5,7,1,2026-08-12T05:12:05.165235+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,92,0.0,943.8,7.25,50.0,25,8.7,4.7,6.2,101.0,36.0,5.6,3,5,7,1,2026-08-12T05:12:05.165241+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.2,88,0.0,996.9,1.45,30.6,66,29.0,17.0,12.4,112.0,29.0,4.4,7,5,3,1,2026-08-12T05:12:05.165247+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,99,0.0,954.5,7.9,21.6,88,31.9,30.0,21.1,530.0,43.0,6.7,7,5,7,1,2026-08-12T05:12:05.165253+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,95,0.0,987.7,7.85,18.0,100,60.1,59.5,30.3,527.0,27.0,11.7,7,5,7,1,2026-08-12T05:12:05.165260+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,92,0.0,985.8,7.2,18.7,115,48.2,47.7,24.7,506.0,30.0,10.3,7,5,7,1,2026-08-12T05:12:05.165266+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,96,0.0,964.7,7.45,24.8,150,96.9,96.6,53.9,802.0,0.0,9.9,7,5,7,1,2026-08-12T05:12:05.165276+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,94,0.1,839.9,8.7,27.4,123,65.0,61.9,37.8,688.0,3.0,1.7,6,10,7,1,2026-08-12T05:12:05.165282+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,96,0.2,969.0,8.25,25.9,115,48.0,46.8,21.6,442.0,66.0,6.0,10,5,7,1,2026-08-12T05:12:05.165288+05:30
Amritsar,Punjab,31.634,74.8723,26.4,96,0.0,976.6,8.1,16.2,147,72.4,72.2,26.6,860.0,36.0,13.0,7,5,7,1,2026-08-12T05:12:05.165312+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,96,0.0,974.5,7.65,19.1,153,110.6,110.4,56.6,894.0,7.0,15.2,7,5,7,1,2026-08-12T05:12:05.165318+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,96,0.0,975.6,7.85,17.6,153,88.7,88.5,42.7,766.0,13.0,13.7,7,5,7,1,2026-08-12T05:12:05.165324+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.2,97,0.0,827.3,7.9,27.7,56,13.7,13.6,28.8,228.0,6.0,0.8,3,10,7,1,2026-08-12T05:12:05.165330+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,96,0.0,781.2,7.95,28.4,65,21.1,21.0,23.4,327.0,30.0,2.4,3,10,7,0,2026-08-12T05:12:05.165336+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,79,0.0,819.2,8.75,33.1,30,0.9,0.9,20.5,284.0,38.0,1.0,3,5,7,1,2026-08-12T05:12:05.165342+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,99,0.0,976.5,7.5,14.0,153,98.3,98.0,95.6,2216.0,0.0,48.4,7,5,7,1,2026-08-12T05:12:05.165347+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.6,98,0.0,979.6,7.45,14.4,153,98.3,98.0,95.6,738.0,0.0,48.4,7,5,7,1,2026-08-12T05:12:05.165355+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,98,0.0,977.9,7.45,16.6,139,98.5,98.5,49.2,876.0,7.0,16.2,7,5,7,1,2026-08-12T05:12:05.165361+05:30
Faridabad,Haryana,28.4089,77.3178,26.8,98,0.0,978.8,7.5,14.4,153,98.3,98.0,95.6,1036.0,0.0,48.4,7,5,7,1,2026-08-12T05:12:05.165367+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,99,0.0,976.7,7.35,19.4,139,98.5,98.5,49.2,937.0,7.0,16.2,7,5,7,1,2026-08-12T05:12:05.165373+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,95,0.0,982.1,7.7,18.7,94,27.8,27.7,20.2,362.0,41.0,10.0,7,5,7,1,2026-08-12T05:12:05.165379+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,96,0.0,991.6,8.4,16.2,127,56.0,55.3,29.0,1227.0,27.0,16.0,7,5,7,1,2026-08-12T05:12:05.165385+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.1,93,0.0,990.0,7.8,21.6,116,55.9,55.2,29.4,357.0,39.0,16.4,7,5,7,1,2026-08-12T05:12:05.165393+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,89,0.0,991.1,8.25,16.9,121,75.0,74.5,33.2,643.0,20.0,10.7,7,5,7,1,2026-08-12T05:12:05.165398+05:30
