city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.3,34,0.0,977.5,7.8,35.3,349,341.8,85.4,11.2,279.0,136.0,11.2,0,5,10,1,2026-06-19T17:38:57.126174+05:30
Mumbai,Maharashtra,19.076,72.8777,31.8,58,0.0,1006.6,7.7,43.2,58,25.2,14.2,6.6,159.0,60.0,6.0,0,5,4,1,2026-06-19T17:38:57.126212+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,74,0.2,910.7,6.65,29.2,56,18.8,15.5,22.9,1047.0,92.0,6.7,6,5,7,1,2026-06-19T17:38:57.126227+05:30
Hyderabad,Telangana,17.385,78.4867,33.9,38,0.0,950.9,8.8,37.4,74,25.8,17.6,7.6,296.0,115.0,6.2,0,5,7,1,2026-06-19T17:38:57.126236+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,73,0.1,1004.0,7.6,36.4,110,34.8,26.3,7.4,314.0,158.0,10.5,6,5,4,1,2026-06-19T17:38:57.126244+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,84,0.0,1001.4,9.0,27.4,108,45.4,41.2,14.7,438.0,104.0,12.3,7,5,4,1,2026-06-19T17:38:57.126252+05:30
Pune,Maharashtra,18.5204,73.8567,31.2,43,0.0,946.7,8.25,47.2,50,14.6,9.2,2.8,131.0,84.0,3.2,0,5,7,1,2026-06-19T17:38:57.126258+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.4,48,0.0,998.2,6.65,41.8,68,50.3,18.9,3.2,153.0,80.0,2.8,0,5,7,1,2026-06-19T17:38:57.126264+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,37,0.0,956.0,8.2,27.4,120,211.4,51.3,3.0,157.0,91.0,2.5,0,5,7,1,2026-06-19T17:38:57.126270+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.0,33,0.0,986.5,8.35,36.0,157,221.7,54.8,3.0,193.0,116.0,3.8,0,5,10,1,2026-06-19T17:38:57.126280+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,39.6,28,0.0,985.1,8.3,37.8,156,190.9,49.6,3.1,168.0,112.0,3.8,0,5,10,1,2026-06-19T17:38:57.126287+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.6,45,0.0,964.3,7.8,24.8,175,49.6,37.6,4.6,427.0,176.0,10.2,0,5,7,1,2026-06-19T17:38:57.126294+05:30
