city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.7,92,0.0,983.2,5.05,39.2,322,107.1,41.4,3,5,3,1,2026-04-07T22:33:32.396587+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,75,0.0,1010.9,7.95,20.2,71,70.5,20.4,7,0,4,1,2026-04-07T22:33:32.396633+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,42,0.0,912.6,9.65,28.8,51,18.8,16.6,4,5,7,0,2026-04-07T22:33:32.396648+05:30
Hyderabad,Telangana,17.385,78.4867,29.9,34,0.0,953.5,9.15,30.6,93,41.3,36.2,4,5,7,0,2026-04-07T22:33:32.396658+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,87,0.0,1007.0,9.35,38.5,115,30.3,24.0,7,5,4,1,2026-04-07T22:33:32.396668+05:30
Kolkata,West Bengal,22.5726,88.3639,23.6,92,0.0,1007.7,8.65,20.9,115,20.8,18.7,3,5,4,1,2026-04-07T22:33:32.396677+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,72,0.0,950.3,8.55,41.0,90,46.3,25.5,3,5,7,1,2026-04-07T22:33:32.396688+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,76,0.0,1001.8,7.95,43.6,62,26.6,13.6,7,5,4,1,2026-04-07T22:33:32.396696+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.4,80,0.1,958.0,5.7,42.8,163,76.1,25.8,6,5,3,1,2026-04-07T22:33:32.396704+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,76,0.0,995.0,7.45,48.2,116,69.2,32.6,3,5,7,1,2026-04-07T22:33:32.396712+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,80,0.0,992.3,7.45,67.0,119,220.3,36.6,3,5,7,1,2026-04-07T22:33:32.396719+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,87,0.0,969.1,4.55,48.6,88,34.2,17.6,3,10,3,1,2026-04-07T22:33:32.396726+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.3,71,0.0,835.1,7.1,36.4,71,23.2,20.8,3,5,7,0,2026-04-07T22:33:32.396733+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,86,0.8,972.2,5.5,41.8,64,33.5,15.8,6,10,3,0,2026-04-07T22:33:32.396740+05:30
Amritsar,Punjab,31.634,74.8723,16.9,90,0.0,980.5,3.0,46.4,107,101.3,35.5,3,10,3,0,2026-04-07T22:33:32.396747+05:30
Ludhiana,Punjab,30.901,75.8573,17.5,88,0.0,979.3,3.55,52.2,138,116.4,38.2,3,10,3,0,2026-04-07T22:33:32.396754+05:30
Jalandhar,Punjab,31.326,75.5762,17.4,91,0.0,980.1,4.25,47.2,128,144.8,43.9,3,10,3,0,2026-04-07T22:33:32.396763+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,90,0.2,827.8,6.35,41.0,73,34.7,14.8,6,10,7,0,2026-04-07T22:33:32.396770+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.3,81,1.0,780.3,6.35,46.4,75,28.2,11.8,6,10,7,0,2026-04-07T22:33:32.396777+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,97,0.2,814.1,8.95,29.2,116,14.6,11.4,6,10,7,0,2026-04-07T22:33:32.396783+05:30
Gurgaon,Haryana,28.4595,77.0266,20.2,91,0.0,981.3,3.75,39.2,870,212.8,59.0,3,5,3,1,2026-04-07T22:33:32.396790+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.5,92,0.0,984.7,4.95,40.0,870,212.8,59.0,3,5,3,1,2026-04-07T22:33:32.396796+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.2,93,0.0,983.6,5.3,37.1,164,86.6,33.4,3,10,3,1,2026-04-07T22:33:32.396803+05:30
Faridabad,Haryana,28.4089,77.3178,19.9,92,0.0,983.5,5.4,37.4,870,212.8,59.0,3,10,3,1,2026-04-07T22:33:32.396809+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,95,0.0,982.7,5.65,37.1,164,86.6,33.4,3,10,3,1,2026-04-07T22:33:32.396816+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.9,89,0.0,987.9,5.6,37.1,421,166.7,43.8,3,5,3,1,2026-04-07T22:33:32.396823+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,46,0.0,997.4,8.05,32.4,91,88.2,44.8,4,5,7,0,2026-04-07T22:33:32.396833+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.9,67,0.0,997.5,7.95,36.7,104,54.8,23.6,3,5,7,1,2026-04-07T22:33:32.396841+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.9,46,0.0,997.6,7.85,35.6,87,64.3,30.6,0,5,7,0,2026-04-07T22:33:32.396849+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,88,0.0,987.2,7.05,37.1,68,40.4,23.1,3,5,7,1,2026-04-07T22:33:32.396857+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.3,94,0.0,985.0,6.0,32.4,253,125.7,39.8,3,10,3,1,2026-04-07T22:33:32.396864+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,19.6,91,0.0,984.6,6.95,30.2,86,68.9,33.2,3,10,7,1,2026-04-07T22:33:32.396872+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.3,90,0.0,976.9,4.3,35.3,79,57.0,29.4,3,10,3,1,2026-04-07T22:33:32.396879+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.8,71,0.0,976.8,7.75,47.2,74,54.2,27.1,3,5,7,1,2026-04-07T22:33:35.693308+05:30
Surat,Gujarat,21.1702,72.8311,27.3,81,0.0,1008.0,7.7,45.0,68,34.1,18.5,7,0,4,1,2026-04-07T22:33:35.693360+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,85,0.0,1004.5,7.95,46.4,63,46.3,24.7,7,5,4,1,2026-04-07T22:33:35.693370+05:30
Rajkot,Gujarat,22.3039,70.8022,26.1,77,0.0,995.1,7.7,46.8,55,27.4,13.4,7,5,7,1,2026-04-07T22:33:35.693379+05:30
Thane,Maharashtra,19.2183,72.9781,27.3,77,0.0,1010.3,7.95,33.8,71,70.5,20.4,7,0,4,1,2026-04-07T22:33:35.693387+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,52,0.0,972.5,8.7,22.3,79,41.8,35.5,4,5,7,0,2026-04-07T22:33:35.693394+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,82,0.0,947.2,8.2,39.6,59,39.7,14.3,3,5,7,1,2026-04-07T22:33:35.693402+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.0,52,0.0,945.2,8.85,36.7,61,47.1,19.7,4,5,7,0,2026-04-07T22:33:35.693409+05:30
Solapur,Maharashtra,17.6599,75.9064,29.6,32,0.0,957.4,9.0,30.2,60,40.2,25.0,4,5,7,0,2026-04-07T22:33:35.693417+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,83,0.0,949.3,9.0,45.7,59,20.7,15.0,3,5,7,1,2026-04-07T22:33:35.693424+05:30
Goa,Goa,15.2993,74.124,27.6,71,0.0,1000.5,9.0,33.1,55,29.9,16.6,7,5,4,1,2026-04-07T22:33:35.693430+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.9,84,0.0,980.8,7.9,47.2,123,300.8,65.4,3,5,7,1,2026-04-07T22:33:35.693437+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.5,73,0.0,944.5,8.5,55.1,58,48.0,23.3,3,5,7,1,2026-04-07T22:33:35.693444+05:30
Kota,Rajasthan,25.2138,75.8648,23.3,82,0.0,977.6,7.9,42.8,66,30.3,17.6,3,5,7,1,2026-04-07T22:33:35.693450+05:30
Bikaner,Rajasthan,28.0229,73.3119,21.9,71,0.0,980.7,6.6,36.4,91,51.2,20.1,3,5,7,1,2026-04-07T22:33:35.693457+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.3,85,0.0,952.6,7.8,52.6,61,162.1,41.0,3,5,7,1,2026-04-07T22:33:35.693464+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.2,73,0.0,982.3,7.25,37.8,77,65.0,27.9,3,5,7,1,2026-04-07T22:33:35.693470+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.1,57,0.0,947.7,8.4,42.8,66,50.5,24.2,4,5,7,0,2026-04-07T22:33:35.693477+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.1,40,0.0,952.9,8.35,45.7,62,57.4,29.5,4,5,7,0,2026-04-07T22:33:35.693483+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.1,36,0.0,960.0,8.5,38.2,94,31.9,25.8,4,5,7,0,2026-04-07T22:33:35.693490+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.4,58,0.0,953.4,8.3,45.7,64,41.7,21.4,4,5,7,1,2026-04-07T22:33:35.693497+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.9,88,0.0,1004.6,9.1,33.5,76,26.5,21.7,7,5,4,1,2026-04-07T22:33:35.693504+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,29.0,82,0.0,1002.5,9.15,31.7,110,48.2,45.4,7,5,4,1,2026-04-07T22:33:35.693511+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.6,88,0.0,1003.8,9.2,31.7,96,50.9,48.3,7,5,4,1,2026-04-07T22:33:35.693518+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.8,88,0.0,1005.7,9.3,37.4,143,34.8,30.4,7,5,4,1,2026-04-07T22:33:35.693525+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.7,31,0.0,976.5,9.2,25.2,129,41.4,34.5,0,5,7,0,2026-04-07T22:33:35.693532+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.7,91,0.0,1008.1,9.1,27.0,62,32.6,25.4,7,0,4,1,2026-04-07T22:33:35.693539+05:30
