city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.3,49,0.0,981.4,6.8,27.0,172,102.0,48.3,4.9,248.0,205.0,19.9,0,5,7,1,2026-09-10T14:15:30.540635+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,73,0.0,1009.2,7.1,30.6,62,35.3,23.2,6.3,202.0,146.0,13.0,7,0,4,1,2026-09-10T14:15:30.540685+05:30
Bangalore,Karnataka,12.9716,77.5946,31.0,42,0.2,911.0,8.5,37.1,61,26.3,14.4,3.1,226.0,115.0,3.9,3,5,7,1,2026-09-10T14:15:30.540701+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,51,0.0,951.6,8.8,39.6,74,36.7,23.9,1.8,222.0,136.0,6.7,0,5,7,1,2026-09-10T14:15:30.540710+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,69,0.0,1003.6,8.0,31.3,75,37.4,26.1,3.4,324.0,145.0,10.7,3,5,4,1,2026-09-10T14:15:30.540718+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,90,0.3,1001.1,8.15,38.5,99,9.1,8.7,4.1,292.0,93.0,8.4,10,5,4,1,2026-09-10T14:15:30.540726+05:30
Pune,Maharashtra,18.5204,73.8567,27.9,62,0.1,948.5,7.95,37.4,65,34.3,17.6,2.0,154.0,105.0,9.2,10,5,7,1,2026-09-10T14:15:30.540733+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.6,46,0.0,1001.9,7.6,28.1,65,40.2,16.6,2.1,143.0,93.0,5.1,0,5,4,1,2026-09-10T14:15:30.540740+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.5,44,0.0,959.8,7.45,33.1,87,60.5,22.9,1.1,151.0,117.0,4.4,0,5,7,1,2026-09-10T14:15:30.540748+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,79,0.0,990.4,7.0,23.8,142,38.1,32.1,1.7,323.0,179.0,9.5,3,5,7,1,2026-09-10T14:15:30.540757+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.0,65,0.0,988.5,6.8,33.8,137,107.6,57.3,2.3,247.0,210.0,19.0,3,5,7,1,2026-09-10T14:15:30.540771+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.0,48,0.0,967.7,6.75,27.4,152,75.4,45.3,2.2,319.0,198.0,15.9,0,5,7,1,2026-09-10T14:15:30.540781+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.4,35,0.0,844.4,7.85,21.2,121,29.6,22.3,1.0,351.0,184.0,5.2,4,5,7,0,2026-09-10T14:15:30.540789+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.7,60,0.0,971.7,7.4,20.9,158,79.2,49.0,1.4,332.0,183.0,9.1,0,5,7,1,2026-09-10T14:15:30.540807+05:30
Amritsar,Punjab,31.634,74.8723,34.7,49,0.0,979.5,7.4,17.3,160,64.0,40.4,2.7,415.0,207.0,10.7,0,5,7,1,2026-09-10T14:15:30.540823+05:30
Ludhiana,Punjab,30.901,75.8573,35.9,42,0.1,977.5,7.0,31.0,160,78.5,37.1,1.8,254.0,169.0,8.6,3,5,10,1,2026-09-10T14:15:30.540837+05:30
Jalandhar,Punjab,31.326,75.5762,34.9,49,0.0,978.4,7.2,24.8,168,75.9,38.9,1.7,290.0,178.0,7.0,0,5,7,1,2026-09-10T14:15:30.540851+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.9,92,0.0,832.5,7.1,22.7,78,24.8,20.7,0.8,288.0,151.0,4.1,3,5,7,1,2026-09-10T14:15:30.540863+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.7,81,0.1,786.8,7.2,31.0,99,52.7,34.8,0.7,294.0,170.0,8.4,6,10,7,0,2026-09-10T14:15:30.540871+05:30
Manali,Himachal Pradesh,32.2396,77.1887,25.5,50,0.0,822.4,8.3,34.2,55,12.2,10.6,0.5,221.0,158.0,1.8,4,5,7,0,2026-09-10T14:15:30.540879+05:30
Gurgaon,Haryana,28.4595,77.0266,33.8,50,0.0,980.1,6.9,30.6,191,163.4,60.5,5.7,171.0,216.0,23.9,0,5,7,1,2026-09-10T14:15:30.540886+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.5,50,0.0,982.7,6.85,25.2,191,163.4,60.5,5.7,280.0,216.0,23.9,0,5,7,1,2026-09-10T14:15:30.540897+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.0,52,0.0,981.1,6.8,28.4,174,93.4,56.2,4.5,221.0,239.0,26.2,0,5,7,1,2026-09-10T14:15:30.540904+05:30
Faridabad,Haryana,28.4089,77.3178,34.3,48,0.0,982.1,6.85,30.2,191,163.4,60.5,5.7,218.0,216.0,23.9,0,5,7,1,2026-09-10T14:15:30.540911+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,33.2,58,0.0,979.8,6.7,28.1,174,93.4,56.2,4.5,212.0,239.0,26.2,0,5,7,1,2026-09-10T14:15:30.540917+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,65,0.1,986.1,7.15,31.7,97,123.4,47.0,1.8,155.0,175.0,13.1,6,5,7,1,2026-09-10T14:15:30.540925+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.9,78,0.0,994.1,6.7,23.4,99,21.2,21.1,2.9,432.0,161.0,10.3,3,5,7,1,2026-09-10T14:15:30.540933+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,77,0.0,993.0,7.0,22.3,104,21.8,21.7,2.9,321.0,159.0,7.0,3,5,7,1,2026-09-10T14:15:30.540939+05:30
