city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.3,27,0.0,980.9,7.7,49.0,553,468.5,134.1,18.4,566.0,96.0,18.1,0,5,10,0,2026-05-17T09:22:57.261774+05:30
Mumbai,Maharashtra,19.076,72.8777,32.2,62,0.0,1007.3,7.35,45.0,59,46.8,20.9,6.4,219.0,61.0,7.0,3,5,4,1,2026-05-17T09:22:57.261835+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,63,0.0,911.5,9.45,36.7,128,42.4,31.3,14.5,726.0,97.0,12.1,7,5,7,1,2026-05-17T09:22:57.261853+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,48,0.0,952.7,9.3,25.9,91,26.5,13.4,6.4,340.0,69.0,4.8,0,5,7,1,2026-05-17T09:22:57.261864+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,60,0.0,1005.6,9.15,40.7,50,25.1,17.6,7.8,303.0,94.0,13.8,0,5,4,1,2026-05-17T09:22:57.261874+05:30
Kolkata,West Bengal,22.5726,88.3639,32.8,70,0.0,1003.6,8.95,37.4,60,28.5,17.8,4.0,301.0,83.0,7.4,3,5,4,1,2026-05-17T09:22:57.261883+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,55,0.0,947.9,8.5,38.9,65,39.7,23.2,12.0,281.0,78.0,24.9,4,5,7,1,2026-05-17T09:22:57.261891+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.1,47,0.0,1000.9,8.15,30.2,59,46.3,19.1,4.3,189.0,58.0,5.6,0,5,4,1,2026-05-17T09:22:57.261900+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,24,0.0,959.4,8.25,38.5,151,300.8,58.3,8.3,320.0,101.0,11.0,0,5,10,0,2026-05-17T09:22:57.261916+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,29,0.0,990.8,8.2,46.4,151,199.3,65.2,13.4,385.0,114.0,14.1,0,5,10,0,2026-05-17T09:22:57.261925+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.3,25,0.0,989.4,8.2,47.2,154,277.5,73.6,10.8,313.0,126.0,14.0,0,5,10,0,2026-05-17T09:22:57.261933+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.2,31,0.0,966.0,7.75,45.4,77,41.6,21.9,6.6,511.0,129.0,10.9,0,5,7,0,2026-05-17T09:22:57.261942+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,64,0.0,844.2,8.9,16.2,79,31.4,26.1,6.9,459.0,81.0,2.0,3,5,7,0,2026-05-17T09:22:57.261951+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,39,0.0,969.6,8.5,39.6,64,28.9,21.0,8.5,327.0,92.0,3.5,0,5,7,0,2026-05-17T09:22:57.261959+05:30
Amritsar,Punjab,31.634,74.8723,32.1,41,0.0,977.9,8.4,34.2,101,44.7,29.1,11.5,538.0,109.0,7.9,0,5,7,1,2026-05-17T09:22:57.261966+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,33,0.0,976.1,8.0,37.1,94,36.2,29.6,9.6,576.0,109.0,9.1,0,5,7,0,2026-05-17T09:22:57.261973+05:30
Jalandhar,Punjab,31.326,75.5762,31.9,37,0.0,976.9,8.15,34.9,110,53.0,40.4,13.9,630.0,105.0,8.1,0,5,7,0,2026-05-17T09:22:57.261981+05:30
