city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.5,42,0.0,977.0,7.8,29.2,206,334.3,87.3,4.2,228.0,193.0,17.6,0,5,10,1,2026-06-14T15:08:46.979430+05:30
Mumbai,Maharashtra,19.076,72.8777,32.6,62,0.0,1007.1,7.7,53.3,69,47.1,22.0,2.6,125.0,73.0,3.9,3,5,4,1,2026-06-14T15:08:46.979474+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,49,0.0,910.9,8.2,40.7,47,40.4,15.7,2.9,213.0,83.0,2.4,0,5,7,1,2026-06-14T15:08:46.979508+05:30
Hyderabad,Telangana,17.385,78.4867,33.8,45,0.0,950.3,4.35,40.3,86,48.7,23.3,1.5,177.0,119.0,4.5,0,5,3,1,2026-06-14T15:08:46.979521+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,52,0.0,1003.5,8.8,37.8,63,38.2,23.5,4.2,155.0,141.0,7.1,0,5,4,1,2026-06-14T15:08:46.979530+05:30
Kolkata,West Bengal,22.5726,88.3639,32.3,67,0.0,999.3,9.0,41.4,109,39.2,35.0,3.0,376.0,173.0,11.6,3,5,7,1,2026-06-14T15:08:46.979539+05:30
Pune,Maharashtra,18.5204,73.8567,31.9,47,0.0,947.2,8.3,50.8,56,41.4,19.3,1.5,121.0,101.0,5.0,0,5,7,1,2026-06-14T15:08:46.979546+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.0,29,0.0,997.3,8.05,47.5,71,69.6,23.2,0.9,120.0,82.0,2.5,0,5,10,1,2026-06-14T15:08:46.979554+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.4,34,0.0,954.7,8.2,45.0,127,336.2,74.3,0.7,142.0,100.0,3.4,0,5,10,1,2026-06-14T15:08:46.979567+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,39,0.0,986.7,8.35,29.5,153,233.3,64.0,1.2,221.0,153.0,7.7,0,5,10,1,2026-06-14T15:08:46.979574+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.9,29,0.0,985.2,8.3,36.0,153,338.1,70.8,1.2,216.0,143.0,6.1,0,5,10,1,2026-06-14T15:08:46.979581+05:30
Chandigarh,Chandigarh,30.7333,76.7794,33.9,41,0.0,963.2,7.8,24.1,98,36.2,18.9,1.7,276.0,163.0,9.2,0,5,7,1,2026-06-14T15:08:46.979588+05:30
