city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,65,0.0,985.5,5.8,32.8,313,298.0,59.0,7,5,3,1,2026-04-03T20:17:36.964618+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,73,0.0,1010.2,7.45,25.2,78,57.0,22.9,7,0,4,1,2026-04-03T20:17:36.964662+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,53,0.0,913.0,9.6,26.6,180,53.1,49.1,4,5,7,0,2026-04-03T20:17:36.964676+05:30
Hyderabad,Telangana,17.385,78.4867,31.4,34,0.0,953.6,8.85,19.8,107,33.3,27.9,0,5,7,0,2026-04-03T20:17:36.964685+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,74,0.0,1008.7,9.3,36.7,45,11.1,8.4,7,0,4,1,2026-04-03T20:17:36.964693+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,77,0.0,1005.6,8.65,20.2,122,31.8,29.2,7,5,4,1,2026-04-03T20:17:36.964701+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,62,0.0,950.0,8.5,36.4,150,41.9,36.7,7,5,7,1,2026-04-03T20:17:36.964711+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,48,0.0,1003.3,7.2,42.1,65,33.9,13.8,4,5,4,1,2026-04-03T20:17:36.964718+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.2,64,0.0,961.5,7.45,55.8,130,131.3,30.5,3,5,7,1,2026-04-03T20:17:36.964724+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.1,54,0.0,994.7,6.75,28.8,106,160.2,45.2,4,5,7,1,2026-04-03T20:17:36.964730+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,59,0.0,993.1,5.2,26.3,154,194.6,42.6,4,5,3,1,2026-04-03T20:17:36.964736+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,89,0.0,972.1,5.85,49.3,110,59.1,33.8,3,5,3,1,2026-04-03T20:17:36.964742+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,75,0.0,839.7,6.65,35.3,101,32.9,26.5,3,5,7,0,2026-04-03T20:17:36.964748+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.5,81,0.0,975.3,5.1,35.3,73,22.1,15.1,3,5,3,1,2026-04-03T20:17:36.964754+05:30
Amritsar,Punjab,31.634,74.8723,19.3,94,0.0,983.4,4.55,57.6,90,40.0,21.6,3,10,3,1,2026-04-03T20:17:36.964761+05:30
Ludhiana,Punjab,30.901,75.8573,20.1,86,0.0,981.8,4.9,45.4,105,89.6,44.1,3,5,3,1,2026-04-03T20:17:36.964766+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,91,0.0,982.9,5.85,41.8,88,67.5,35.4,3,10,3,1,2026-04-03T20:17:36.964773+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,79,0.0,832.6,5.7,34.2,88,32.0,17.3,3,5,3,0,2026-04-03T20:17:36.964779+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,82,0.0,785.4,5.95,51.5,94,26.0,18.1,3,10,3,0,2026-04-03T20:17:36.964784+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.5,84,0.0,821.4,7.1,46.1,62,8.8,5.3,3,10,7,0,2026-04-03T20:17:36.964790+05:30
Gurgaon,Haryana,28.4595,77.0266,24.2,68,0.0,984.0,6.45,32.0,743,317.6,58.8,3,5,7,1,2026-04-03T20:17:36.964797+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.2,68,0.0,987.1,6.1,29.5,743,317.6,58.8,7,5,7,1,2026-04-03T20:17:36.964803+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,75,0.0,985.1,6.25,30.6,198,299.0,77.5,3,5,7,1,2026-04-03T20:17:36.964809+05:30
Faridabad,Haryana,28.4089,77.3178,24.5,63,0.0,986.3,6.5,30.2,743,317.6,58.8,3,5,7,1,2026-04-03T20:17:36.964815+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.5,76,0.0,983.9,6.1,26.3,198,299.0,77.5,3,5,7,1,2026-04-03T20:17:36.964820+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,46,0.0,989.6,7.35,35.6,611,949.9,107.8,4,5,7,0,2026-04-03T20:17:36.964827+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.0,56,0.0,998.4,7.8,32.0,112,32.4,26.8,4,5,7,1,2026-04-03T20:17:36.964835+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.9,54,0.0,997.4,7.25,36.7,87,39.5,29.5,4,5,7,1,2026-04-03T20:17:36.964840+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.9,41,0.0,997.1,7.1,39.6,118,32.2,20.9,4,5,7,0,2026-04-03T20:17:36.964845+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,70,0.0,988.5,6.25,19.1,132,101.0,48.5,7,5,7,1,2026-04-03T20:17:36.964851+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.9,60,0.0,987.6,7.1,28.1,556,646.3,90.8,0,5,7,1,2026-04-03T20:17:36.964856+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.4,76,0.0,985.9,6.05,20.5,142,127.1,55.9,3,5,7,1,2026-04-03T20:17:36.964862+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.4,77,0.0,978.8,6.55,29.9,127,179.3,53.3,3,5,7,1,2026-04-03T20:17:36.964867+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.3,56,0.0,979.5,7.7,40.3,102,33.3,21.6,4,5,7,1,2026-04-03T20:17:40.245451+05:30
Surat,Gujarat,21.1702,72.8311,27.3,78,0.0,1008.3,7.65,30.6,94,48.0,29.2,7,0,4,1,2026-04-03T20:17:40.245480+05:30
