city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.7,36,0.0,976.9,7.75,33.5,915,994.7,194.6,17.8,485.0,202.0,26.8,0,5,7,1,2026-05-28T18:00:40.770867+05:30
Mumbai,Maharashtra,19.076,72.8777,31.5,67,0.0,1007.0,7.8,40.7,51,48.2,19.0,6.6,189.0,59.0,4.3,3,5,4,1,2026-05-28T18:00:40.770919+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,74,0.1,911.5,8.4,29.5,92,25.6,16.5,11.1,554.0,130.0,4.2,10,5,7,1,2026-05-28T18:00:40.770936+05:30
Hyderabad,Telangana,17.385,78.4867,34.5,42,0.0,951.4,8.0,33.1,113,32.4,19.3,6.6,380.0,142.0,6.2,0,5,7,1,2026-05-28T18:00:40.770954+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.8,64,0.0,1004.9,8.55,38.9,158,35.9,27.9,6.0,306.0,179.0,7.9,3,5,4,1,2026-05-28T18:00:40.770963+05:30
Kolkata,West Bengal,22.5726,88.3639,31.8,70,0.0,1003.4,8.9,23.8,108,61.7,41.3,7.2,719.0,98.0,7.2,3,5,4,1,2026-05-28T18:00:40.770972+05:30
Pune,Maharashtra,18.5204,73.8567,32.2,50,0.0,947.1,8.4,41.0,53,23.3,14.8,3.6,185.0,124.0,7.2,0,5,7,1,2026-05-28T18:00:40.770980+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.3,36,0.0,996.6,8.1,40.7,72,57.4,22.7,2.7,167.0,105.0,3.1,0,5,10,1,2026-05-28T18:00:40.770988+05:30
Jaipur,Rajasthan,26.9124,75.7873,38.5,23,0.0,954.9,8.25,42.8,190,211.4,40.0,2.2,164.0,111.0,3.2,0,5,10,0,2026-05-28T18:00:40.770996+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.6,38,0.0,988.8,8.2,46.4,164,94.5,44.8,3.3,355.0,182.0,12.2,0,5,10,1,2026-05-28T18:00:40.771005+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.3,35,0.0,986.2,8.2,40.3,186,198.4,57.4,3.4,295.0,198.0,14.7,0,5,10,1,2026-05-28T18:00:40.771013+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.3,40,0.0,964.1,7.75,53.3,200,85.4,46.8,8.3,506.0,196.0,10.6,0,5,7,0,2026-05-28T18:00:40.771021+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.1,32,0.0,841.8,8.9,43.6,103,21.1,9.1,3.8,283.0,126.0,2.0,0,5,7,0,2026-05-28T18:00:40.771042+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.2,20,0.0,967.5,8.5,39.2,133,46.0,25.4,6.1,189.0,158.0,2.5,0,5,10,0,2026-05-28T18:00:40.771052+05:30
Amritsar,Punjab,31.634,74.8723,36.0,20,0.0,975.2,8.4,38.5,133,51.8,22.6,5.8,269.0,138.0,3.8,0,5,10,0,2026-05-28T18:00:40.771061+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,33,0.0,973.4,8.0,41.8,184,434.0,86.4,4.5,352.0,179.0,12.0,0,5,7,0,2026-05-28T18:00:40.771069+05:30
Jalandhar,Punjab,31.326,75.5762,36.4,17,0.0,973.8,8.2,40.3,183,236.6,61.9,3.6,295.0,182.0,11.1,0,5,10,0,2026-05-28T18:00:40.771076+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,67,0.0,830.4,8.2,30.6,165,73.6,38.4,3.7,307.0,179.0,6.0,3,5,7,0,2026-05-28T18:00:40.771083+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.5,33,0.0,783.0,8.25,41.4,158,41.1,19.6,2.6,173.0,150.0,3.7,0,5,7,0,2026-05-28T18:00:40.771092+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,59,0.0,818.5,10.0,42.5,125,22.6,11.5,6.6,144.0,150.0,0.7,0,5,7,0,2026-05-28T18:00:40.771099+05:30
Gurgaon,Haryana,28.4595,77.0266,33.6,46,0.0,975.6,7.85,42.5,1492,1531.1,257.0,18.1,368.0,191.0,18.3,0,5,7,1,2026-05-28T18:00:40.771106+05:30
Noida,Uttar Pradesh,28.5355,77.391,34.1,46,0.0,978.3,7.75,33.5,1492,1531.1,257.0,18.1,472.0,191.0,18.3,0,5,7,1,2026-05-28T18:00:40.771113+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.3,44,0.0,976.9,7.75,38.5,710,864.3,149.5,5.6,373.0,187.0,16.1,0,5,10,1,2026-05-28T18:00:40.771120+05:30
Faridabad,Haryana,28.4089,77.3178,34.4,43,0.0,977.7,7.8,38.2,1492,1531.1,257.0,18.1,416.0,191.0,18.3,0,5,7,1,2026-05-28T18:00:40.771130+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.8,43,0.0,976.4,7.65,51.8,710,864.3,149.5,5.6,373.0,187.0,16.1,0,5,10,1,2026-05-28T18:00:40.771136+05:30
Agra,Uttar Pradesh,27.1767,78.0081,40.6,27,0.1,983.3,8.05,45.7,659,290.6,68.9,12.6,170.0,136.0,8.2,3,5,10,1,2026-05-28T18:00:40.771143+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.2,40,0.0,993.1,8.7,37.8,191,98.3,49.5,3.8,364.0,201.0,15.7,0,5,10,1,2026-05-28T18:00:40.771150+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,38.0,36,0.0,990.7,8.6,36.4,187,97.3,49.6,3.5,371.0,201.0,15.1,0,5,10,1,2026-05-28T18:00:40.771156+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.0,48,0.0,993.8,8.55,45.0,155,58.0,38.5,3.3,310.0,177.0,10.6,0,5,7,1,2026-05-28T18:00:40.771163+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,34.9,44,0.0,982.1,8.0,44.6,162,303.6,64.5,4.7,343.0,176.0,14.5,0,5,7,1,2026-05-28T18:00:40.771170+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,37.7,37,0.0,980.6,7.9,34.6,1147,1143.7,186.7,6.6,287.0,185.0,15.6,0,5,10,1,2026-05-28T18:00:40.771177+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,35.3,42,0.0,979.0,7.85,51.8,169,229.1,62.6,5.7,346.0,180.0,15.1,0,5,10,1,2026-05-28T18:00:40.771183+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.3,67,0.0,970.6,7.5,47.5,167,103.8,39.7,8.6,348.0,150.0,10.6,7,5,7,1,2026-05-28T18:00:40.771189+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,41.0,20,0.0,972.2,8.45,43.9,67,99.9,29.2,2.6,147.0,93.0,3.6,0,5,10,0,2026-05-28T18:00:44.449618+05:30
Surat,Gujarat,21.1702,72.8311,31.6,68,0.0,1004.0,7.65,47.9,80,57.3,29.2,14.8,222.0,43.0,36.6,3,5,4,1,2026-05-28T18:00:44.449654+05:30
Vadodara,Gujarat,22.3072,73.1812,37.0,46,0.0,999.6,8.05,47.2,77,58.4,29.0,3.7,168.0,109.0,6.5,0,5,10,1,2026-05-28T18:00:44.449667+05:30
Rajkot,Gujarat,22.3039,70.8022,38.0,35,0.0,990.4,7.7,49.3,72,54.5,24.9,1.8,121.0,93.0,4.2,0,5,10,1,2026-05-28T18:00:44.449675+05:30
Thane,Maharashtra,19.2183,72.9781,32.4,61,0.0,1006.3,7.8,39.2,51,48.2,19.0,6.6,173.0,59.0,4.3,3,5,4,1,2026-05-28T18:00:44.449683+05:30
Nagpur,Maharashtra,21.1458,79.0882,41.7,16,0.0,968.5,8.9,38.5,112,58.3,23.7,6.2,171.0,127.0,14.3,0,5,10,0,2026-05-28T18:00:44.449690+05:30
Nashik,Maharashtra,19.9975,73.7898,32.1,48,0.0,944.6,8.1,42.8,44,36.7,16.4,1.7,134.0,75.0,1.0,0,5,7,1,2026-05-28T18:00:44.449698+05:30
Aurangabad,Maharashtra,19.8762,75.3433,38.7,18,0.0,941.9,8.95,43.2,56,33.9,15.4,1.6,151.0,117.0,2.1,0,5,10,0,2026-05-28T18:00:44.449705+05:30
Solapur,Maharashtra,17.6599,75.9064,36.3,34,0.0,955.3,8.95,34.9,67,19.8,11.4,2.1,143.0,128.0,3.8,0,5,10,1,2026-05-28T18:00:44.449715+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.3,60,0.0,947.3,8.7,43.2,42,11.6,7.5,2.9,144.0,92.0,1.7,0,5,7,1,2026-05-28T18:00:44.449723+05:30
Goa,Goa,15.2993,74.124,29.4,77,0.0,997.5,7.75,31.7,39,8.1,5.8,1.5,163.0,58.0,0.9,7,5,7,1,2026-05-28T18:00:44.449730+05:30
Jodhpur,Rajasthan,26.2389,73.0243,39.4,33,0.0,976.5,8.4,53.3,191,523.4,88.0,1.3,125.0,93.0,2.9,0,5,10,1,2026-05-28T18:00:44.449737+05:30
Udaipur,Rajasthan,24.5854,73.7125,37.0,26,0.0,942.6,8.8,51.8,65,46.0,19.8,1.0,131.0,110.0,2.9,0,5,10,0,2026-05-28T18:00:44.449744+05:30
Kota,Rajasthan,25.2138,75.8648,41.8,20,0.0,972.3,8.35,46.1,67,49.1,20.0,1.8,142.0,117.0,4.2,0,5,10,0,2026-05-28T18:00:44.449751+05:30
Bikaner,Rajasthan,28.0229,73.3119,44.3,11,0.0,973.1,8.45,46.4,156,235.6,76.1,0.5,132.0,97.0,2.3,0,5,10,0,2026-05-28T18:00:44.449758+05:30
Ajmer,Rajasthan,26.4499,74.6399,37.5,32,0.0,949.4,8.35,57.2,66,81.3,26.3,1.3,137.0,103.0,2.4,0,5,10,1,2026-05-28T18:00:44.449765+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,41.3,17,0.0,977.3,8.25,48.2,81,119.2,30.5,1.4,140.0,100.0,2.3,0,5,10,0,2026-05-28T18:00:44.449771+05:30
Indore,Madhya Pradesh,22.7196,75.8577,39.3,19,0.0,944.9,8.65,47.2,71,38.0,17.3,1.9,188.0,113.0,3.7,0,5,10,0,2026-05-28T18:00:44.449778+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,40.8,16,0.0,949.4,8.65,39.6,68,47.0,19.2,1.3,171.0,113.0,3.7,0,5,10,0,2026-05-28T18:00:44.449785+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,40.3,16,0.0,956.6,8.85,38.9,72,54.0,20.0,2.4,151.0,114.0,2.8,0,5,10,0,2026-05-28T18:00:44.449792+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,38.9,23,0.0,950.2,8.55,48.6,72,38.1,18.1,1.0,152.0,112.0,3.7,0,5,10,0,2026-05-28T18:00:44.449799+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.8,71,0.0,999.5,9.0,43.6,170,43.4,36.8,22.5,449.0,144.0,45.2,3,5,7,1,2026-05-28T18:00:44.449806+05:30
