city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,69,0.0,986.8,5.85,34.9,348,309.2,77.5,3,5,3,0,2026-03-04T02:06:41.706786+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,59,0.0,1009.6,7.4,26.6,116,40.5,39.9,4,0,4,1,2026-03-04T02:06:41.706828+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,65,0.0,912.6,9.1,35.6,98,30.7,29.7,3,5,7,0,2026-03-04T02:06:41.706844+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,58,0.0,955.2,8.4,21.6,123,46.9,45.9,0,5,7,0,2026-03-04T02:06:41.706854+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.2,85,0.0,1009.5,8.8,29.5,103,35.2,31.3,3,0,4,1,2026-03-04T02:06:41.706863+05:30
Kolkata,West Bengal,22.5726,88.3639,20.7,73,0.0,1009.2,7.75,16.9,166,132.2,102.4,3,0,4,0,2026-03-04T02:06:41.706871+05:30
Pune,Maharashtra,18.5204,73.8567,22.4,70,0.0,949.9,7.95,31.0,83,34.0,33.2,3,5,7,1,2026-03-04T02:06:41.706883+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.9,57,0.0,1005.9,7.2,22.3,91,56.9,47.0,0,5,4,0,2026-03-04T02:06:41.706891+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.0,30,0.0,963.7,6.6,33.1,109,74.7,48.8,0,5,7,0,2026-03-04T02:06:41.706899+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.5,69,0.0,997.1,6.35,27.0,153,294.3,67.5,3,5,7,0,2026-03-04T02:06:41.706906+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.8,79,0.0,995.4,6.35,29.5,183,326.9,64.3,3,5,7,0,2026-03-04T02:06:41.706914+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.6,70,0.0,972.0,5.75,34.6,88,34.5,31.5,3,5,3,0,2026-03-04T02:06:41.706921+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.7,76,0.0,841.5,6.45,15.1,140,88.0,77.3,3,5,7,0,2026-03-04T02:06:41.706928+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.8,84,0.0,976.3,6.35,27.7,109,53.7,49.5,3,10,7,0,2026-03-04T02:06:41.706935+05:30
Amritsar,Punjab,31.634,74.8723,18.2,63,0.0,984.6,6.3,23.4,104,94.8,80.1,3,5,7,0,2026-03-04T02:06:41.706941+05:30
Ludhiana,Punjab,30.901,75.8573,19.5,63,0.0,982.6,6.0,29.2,145,94.5,85.0,3,5,3,0,2026-03-04T02:06:41.706948+05:30
Jalandhar,Punjab,31.326,75.5762,16.9,76,0.0,983.6,6.15,26.6,144,101.3,88.7,3,5,7,0,2026-03-04T02:06:41.706957+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.7,53,0.0,829.9,6.1,30.2,62,23.5,22.2,0,5,7,0,2026-03-04T02:06:41.706964+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.0,54,0.0,784.7,6.15,52.9,72,37.3,30.6,0,5,7,0,2026-03-04T02:06:41.706971+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.0,17,0.0,822.0,7.35,37.4,50,18.8,15.1,0,5,7,1,2026-03-04T02:06:41.706977+05:30
Gurgaon,Haryana,28.4595,77.0266,16.8,73,0.0,985.1,5.95,33.8,1216,1005.8,139.2,3,5,3,0,2026-03-04T02:06:41.706984+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.9,67,0.0,988.4,5.85,33.8,1216,1005.8,139.2,3,5,3,0,2026-03-04T02:06:41.706991+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.5,72,0.0,986.4,5.85,30.6,266,285.9,79.6,3,5,3,0,2026-03-04T02:06:41.706998+05:30
Faridabad,Haryana,28.4089,77.3178,19.5,57,0.0,987.5,5.9,32.0,1216,1005.8,139.2,0,5,3,0,2026-03-04T02:06:41.707023+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,16.8,82,0.0,985.0,5.7,33.5,266,285.9,79.6,3,10,3,0,2026-03-04T02:06:41.707032+05:30
Agra,Uttar Pradesh,27.1767,78.0081,17.6,63,0.0,991.5,6.2,37.4,419,385.6,71.2,3,5,7,0,2026-03-04T02:06:41.707039+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,19.0,64,0.0,1001.3,7.0,18.4,134,101.7,74.7,3,5,4,0,2026-03-04T02:06:41.707049+05:30
