city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.9,95,0.0,986.2,6.45,32.0,81,32.9,18.1,16.2,278.0,54.0,16.8,7,5,7,1,2026-09-14T06:26:14.770188+05:30
Mumbai,Maharashtra,19.076,72.8777,24.6,93,0.2,1009.3,6.9,46.4,54,15.5,8.2,4.7,147.0,46.0,4.5,6,0,4,1,2026-09-14T06:26:14.770243+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,80,0.0,913.8,8.95,27.7,68,45.2,36.6,33.3,281.0,7.0,16.7,3,5,7,1,2026-09-14T06:26:14.770260+05:30
Hyderabad,Telangana,17.385,78.4867,23.1,95,0.1,955.9,7.3,21.2,80,19.3,17.2,5.1,269.0,79.0,7.7,6,5,7,1,2026-09-14T06:26:14.770272+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.7,96,0.0,1010.1,8.5,29.5,65,21.7,13.9,3.4,146.0,48.0,3.2,3,0,4,1,2026-09-14T06:26:14.770281+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,93,0.0,1011.0,8.25,15.8,74,44.7,42.5,36.1,442.0,6.0,24.2,7,0,4,1,2026-09-14T06:26:14.770290+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,90,0.0,948.6,7.15,45.7,27,3.7,2.5,6.2,114.0,28.0,5.1,3,5,7,1,2026-09-14T06:26:14.770298+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.5,95,0.2,1001.3,5.25,20.9,63,12.1,11.8,9.8,264.0,79.0,6.3,10,5,0,1,2026-09-14T06:26:14.770306+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,90,0.0,961.3,5.9,42.5,64,16.9,16.5,6.7,220.0,87.0,7.2,7,5,3,1,2026-09-14T06:26:14.770329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.3,96,0.1,997.4,7.0,33.1,67,22.6,22.0,10.1,267.0,66.0,11.6,10,5,7,1,2026-09-14T06:26:14.770342+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,91,0.0,995.0,6.3,34.2,62,17.2,16.9,12.8,270.0,50.0,12.7,7,5,7,1,2026-09-14T06:26:14.770350+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.1,87,0.0,972.8,6.55,28.1,84,29.1,28.9,27.3,365.0,28.0,6.6,3,5,7,1,2026-09-14T06:26:14.770360+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.9,96,0.0,845.0,7.65,23.4,96,49.0,47.0,26.6,458.0,5.0,1.6,3,10,7,0,2026-09-14T06:26:14.770369+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,94,0.0,977.2,7.25,24.5,130,42.8,39.5,22.8,352.0,46.0,4.0,3,5,7,1,2026-09-14T06:26:14.770379+05:30
Amritsar,Punjab,31.634,74.8723,25.1,95,0.0,985.0,7.2,22.0,108,25.5,23.6,12.4,631.0,80.0,7.0,7,5,7,1,2026-09-14T06:26:14.770386+05:30
Ludhiana,Punjab,30.901,75.8573,25.1,96,0.0,982.8,6.8,22.0,100,49.7,49.5,23.8,364.0,54.0,16.0,7,5,7,1,2026-09-14T06:26:14.770393+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,94,0.0,984.0,7.0,23.0,109,42.8,41.6,23.8,576.0,53.0,13.2,3,5,7,1,2026-09-14T06:26:14.770399+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,98,0.0,833.3,6.9,24.5,35,6.0,6.0,14.9,160.0,34.0,0.6,3,10,7,0,2026-09-14T06:26:14.770406+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,99,0.0,786.0,6.55,24.8,56,9.6,8.8,7.1,228.0,87.0,0.7,3,10,7,0,2026-09-14T06:26:14.770413+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.9,91,0.0,820.0,8.1,32.8,40,3.4,3.2,4.1,181.0,104.0,0.0,3,10,7,0,2026-09-14T06:26:14.770420+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,96,0.0,984.5,6.15,33.8,78,124.8,30.4,16.4,265.0,50.0,17.2,7,5,7,1,2026-09-14T06:26:14.770426+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.2,94,0.0,987.7,6.45,32.4,78,124.8,30.4,16.4,255.0,50.0,17.2,7,5,7,1,2026-09-14T06:26:14.770436+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.2,94,0.0,986.1,6.15,33.1,72,13.6,13.4,10.3,241.0,59.0,7.7,7,5,7,1,2026-09-14T06:26:14.770443+05:30
Faridabad,Haryana,28.4089,77.3178,26.3,93,0.0,987.0,6.2,36.4,78,124.8,30.4,16.4,252.0,50.0,17.2,7,5,7,1,2026-09-14T06:26:14.770450+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,94,0.0,985.3,6.25,34.6,72,13.6,13.4,10.3,254.0,59.0,7.7,7,5,7,1,2026-09-14T06:26:14.770457+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,91,0.0,990.3,6.1,36.4,70,16.8,16.6,10.8,262.0,63.0,9.5,7,5,7,1,2026-09-14T06:26:14.770464+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.9,88,0.0,1002.1,7.55,18.0,66,25.0,23.8,27.7,620.0,32.0,36.9,7,5,4,1,2026-09-14T06:26:14.770471+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,86,0.0,999.9,7.05,23.0,65,26.3,25.6,21.3,239.0,32.0,16.2,7,5,7,1,2026-09-14T06:26:14.770478+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.7,96,0.2,1002.4,7.25,31.7,72,28.6,28.4,12.9,238.0,52.0,12.2,10,5,4,1,2026-09-14T06:26:14.770485+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,94,0.0,990.8,6.8,37.4,63,13.0,12.5,8.7,244.0,60.0,3.4,7,5,7,1,2026-09-14T06:26:14.770491+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.2,92,0.0,988.7,6.35,36.7,69,18.5,16.4,11.7,249.0,61.0,12.4,7,5,7,1,2026-09-14T06:26:14.770497+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.1,95,0.0,987.7,6.6,36.0,68,11.9,11.5,7.5,244.0,73.0,4.6,7,5,7,1,2026-09-14T06:26:14.770505+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.8,91,0.0,979.8,6.05,34.6,92,35.3,35.2,21.9,391.0,32.0,8.6,3,5,7,1,2026-09-14T06:26:14.770512+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,95,0.0,979.7,7.25,32.0,64,10.0,10.0,10.5,223.0,44.0,7.3,3,5,7,1,2026-09-14T06:26:18.046003+05:30
Surat,Gujarat,21.1702,72.8311,25.1,96,0.6,1005.9,4.35,43.6,73,21.7,18.0,26.1,338.0,35.0,36.1,10,5,0,1,2026-09-14T06:26:18.046041+05:30
Vadodara,Gujarat,22.3072,73.1812,24.7,99,0.1,1003.5,1.2,44.3,58,9.3,8.4,12.2,242.0,52.0,11.0,6,5,0,1,2026-09-14T06:26:18.046051+05:30
Rajkot,Gujarat,22.3039,70.8022,23.9,98,0.9,993.6,2.7,27.4,57,14.0,9.1,6.8,124.0,44.0,5.0,6,5,3,1,2026-09-14T06:26:18.046059+05:30
Thane,Maharashtra,19.2183,72.9781,24.2,97,0.1,1008.7,6.75,40.7,54,15.5,8.2,4.7,149.0,46.0,4.5,6,0,4,1,2026-09-14T06:26:18.046067+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.4,96,0.1,976.0,8.15,36.0,54,17.0,15.8,14.5,199.0,54.0,27.0,6,5,7,1,2026-09-14T06:26:18.046074+05:30
Nashik,Maharashtra,19.9975,73.7898,21.4,98,0.0,944.9,6.9,47.5,18,1.0,0.9,9.9,136.0,28.0,8.5,3,5,7,1,2026-09-14T06:26:18.046082+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.2,92,0.0,944.5,7.95,36.0,26,6.7,5.1,9.3,131.0,28.0,6.7,3,5,7,1,2026-09-14T06:26:18.046089+05:30
Solapur,Maharashtra,17.6599,75.9064,23.7,81,0.0,959.3,8.7,31.0,49,12.3,7.2,7.7,108.0,24.0,2.8,3,5,7,1,2026-09-14T06:26:18.046097+05:30
Kolhapur,Maharashtra,16.705,74.2433,21.6,94,0.0,949.4,8.0,45.4,34,10.7,5.5,4.0,102.0,30.0,2.2,3,5,7,1,2026-09-14T06:26:18.046104+05:30
Goa,Goa,15.2993,74.124,23.8,96,0.0,1000.4,7.1,27.0,51,25.3,11.4,4.8,127.0,37.0,2.6,3,5,4,1,2026-09-14T06:26:18.046111+05:30
Jodhpur,Rajasthan,26.2389,73.0243,28.8,69,0.0,983.4,5.75,44.3,59,14.8,13.3,5.7,249.0,88.0,5.4,7,5,3,1,2026-09-14T06:26:18.046118+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.9,97,0.2,945.7,6.5,38.9,60,17.1,16.7,7.6,206.0,65.0,8.7,6,5,7,1,2026-09-14T06:26:18.046125+05:30
