city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,90,0.0,979.5,7.1,32.0,168,119.0,118.7,117.3,563.0,9.0,47.0,7,5,7,1,2026-08-13T00:43:14.076360+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,89,0.1,1007.7,7.95,46.8,61,25.6,12.6,6.0,165.0,40.0,4.4,10,5,4,1,2026-08-13T00:43:14.076423+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,88,0.0,912.6,7.55,41.8,36,7.5,5.9,12.6,236.0,38.0,4.4,3,5,7,1,2026-08-13T00:43:14.076441+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,89,0.0,952.2,9.05,43.2,39,8.7,6.9,10.3,219.0,40.0,5.1,3,5,7,1,2026-08-13T00:43:14.076453+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,84,0.0,1006.8,8.2,45.4,71,26.2,18.7,10.0,239.0,82.0,7.6,7,5,4,1,2026-08-13T00:43:14.076463+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,96,0.0,999.5,7.3,29.9,84,23.7,23.5,18.9,460.0,63.0,12.6,7,5,7,1,2026-08-13T00:43:14.076473+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,947.2,5.45,50.0,32,4.6,3.5,7.5,146.0,33.0,5.9,3,5,3,1,2026-08-13T00:43:14.076482+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,96,0.1,999.6,6.9,29.9,66,31.9,21.1,22.6,264.0,36.0,8.1,10,5,7,1,2026-08-13T00:43:14.076491+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,92,0.0,956.3,7.25,27.0,86,18.9,18.6,16.6,706.0,66.0,5.0,7,5,7,1,2026-08-13T00:43:14.076517+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,88,0.0,990.2,7.85,21.2,122,54.8,54.6,29.1,631.0,49.0,13.3,7,5,7,1,2026-08-13T00:43:14.076532+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,89,0.0,988.3,7.8,27.0,101,47.4,47.1,33.7,340.0,39.0,13.1,7,5,7,1,2026-08-13T00:43:14.076541+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,89,0.0,965.5,7.35,21.2,155,99.9,99.7,71.6,2044.0,15.0,19.6,7,5,7,1,2026-08-13T00:43:14.076549+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.0,82,0.0,841.8,8.7,25.9,128,54.4,51.6,42.5,1313.0,27.0,5.6,3,5,7,1,2026-08-13T00:43:14.076558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.1,82,0.0,969.5,8.2,22.0,126,83.6,81.7,62.2,889.0,39.0,11.4,7,5,7,1,2026-08-13T00:43:14.076565+05:30
