city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.8,46,0.0,977.7,7.6,34.2,204,238.0,80.1,47.7,571.0,96.0,31.5,0,5,7,1,2026-05-02T21:21:05.192096+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,73,0.0,1007.3,7.9,42.1,74,45.8,19.0,10.4,225.0,66.0,18.2,7,5,4,1,2026-05-02T21:21:05.192152+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,44,0.0,910.8,9.5,34.6,121,36.9,29.3,48.2,1130.0,73.0,12.5,4,5,7,0,2026-05-02T21:21:05.192168+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,22,0.0,951.2,9.25,34.6,77,60.8,40.9,49.4,735.0,45.0,14.9,0,5,7,0,2026-05-02T21:21:05.192177+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,73,0.0,1005.2,9.2,55.8,80,16.1,11.8,7.6,208.0,80.0,3.1,3,5,4,1,2026-05-02T21:21:05.192185+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,90,0.0,1003.9,8.85,49.3,68,26.5,23.1,14.0,372.0,72.0,9.0,7,5,4,1,2026-05-02T21:21:05.192193+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,74,0.0,947.5,8.5,48.6,61,34.1,14.5,8.1,207.0,71.0,6.4,7,5,7,1,2026-05-02T21:21:05.192200+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,64,0.0,997.1,8.1,52.2,67,60.1,21.0,5.2,233.0,97.0,5.4,3,5,7,1,2026-05-02T21:21:05.192209+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,25,0.0,955.0,8.15,39.2,115,146.2,40.3,31.5,221.0,57.0,7.4,0,5,7,0,2026-05-02T21:21:05.192216+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,65,0.0,990.3,8.1,35.3,155,81.7,42.8,18.1,376.0,104.0,12.9,7,5,7,1,2026-05-02T21:21:05.192222+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,55,0.0,987.8,8.1,35.3,161,177.4,53.2,19.3,372.0,100.0,11.8,4,5,7,1,2026-05-02T21:21:05.192229+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.1,43,0.0,963.3,7.6,33.8,153,45.3,31.1,19.6,916.0,117.0,18.2,4,5,7,0,2026-05-02T21:21:05.192235+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.8,83,0.0,838.5,8.8,36.4,89,23.0,19.0,18.4,811.0,88.0,4.5,3,10,7,0,2026-05-02T21:21:05.192243+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,50,0.0,967.4,8.4,31.7,126,32.9,24.4,20.6,371.0,93.0,5.3,4,5,7,0,2026-05-02T21:21:05.192250+05:30
Amritsar,Punjab,31.634,74.8723,29.2,35,0.0,975.0,8.25,32.8,169,29.5,20.8,6.0,652.0,150.0,7.7,4,5,7,0,2026-05-02T21:21:05.192256+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,39,0.0,973.0,7.85,31.7,150,50.6,38.8,22.1,617.0,87.0,8.8,4,5,7,0,2026-05-02T21:21:05.192262+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,43,0.0,973.9,8.05,27.0,134,49.1,31.4,16.1,1168.0,111.0,8.1,4,5,7,0,2026-05-02T21:21:05.192268+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,95,0.0,824.8,8.05,38.2,135,39.5,25.9,25.5,274.0,99.0,5.1,3,10,7,0,2026-05-02T21:21:05.192278+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.0,61,0.0,780.3,8.1,46.8,148,39.6,23.2,15.1,244.0,125.0,8.6,3,5,7,0,2026-05-02T21:21:05.192285+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.5,80,0.0,812.2,10.3,42.8,145,11.7,8.9,32.6,255.0,122.0,0.6,3,5,7,0,2026-05-02T21:21:05.192291+05:30
