city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,89,0.1,978.4,5.95,29.5,158,126.7,67.5,61.4,1368.0,27.0,35.5,10,5,3,1,2026-07-20T21:22:54.667715+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,94,0.1,1007.1,7.8,49.3,56,28.1,14.1,9.3,214.0,46.0,6.1,10,5,4,1,2026-07-20T21:22:54.667750+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,79,0.0,912.8,8.65,49.7,40,13.9,9.4,17.2,535.0,42.0,4.8,3,5,7,1,2026-07-20T21:22:54.667766+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,94,0.4,952.7,8.6,43.6,39,13.2,9.2,8.7,294.0,61.0,4.5,6,5,7,1,2026-07-20T21:22:54.667775+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.8,95,0.2,1008.0,7.95,51.1,77,24.3,17.9,18.9,315.0,75.0,8.9,10,0,4,1,2026-07-20T21:22:54.667783+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,96,0.1,1003.7,8.35,30.6,77,23.8,21.2,12.1,510.0,52.0,8.8,10,5,4,1,2026-07-20T21:22:54.667812+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,91,0.0,946.8,5.75,52.2,24,5.5,4.2,8.9,187.0,36.0,5.0,3,5,3,1,2026-07-20T21:22:54.667821+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,87,0.0,997.6,6.35,41.4,63,37.6,22.1,17.9,233.0,48.0,7.0,7,5,7,1,2026-07-20T21:22:54.667828+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.1,75,0.0,955.6,6.05,31.3,127,82.2,31.7,24.4,214.0,50.0,8.5,7,5,7,1,2026-07-20T21:22:54.667835+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,95,0.0,990.2,7.55,16.2,86,28.9,26.8,24.8,733.0,52.0,9.0,7,5,7,1,2026-07-20T21:22:54.667846+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,94,0.0,988.4,6.15,18.0,81,30.2,27.5,28.9,735.0,42.0,9.3,7,5,7,1,2026-07-20T21:22:54.667853+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,81,0.0,964.8,4.95,31.0,151,52.9,37.8,25.7,543.0,76.0,9.1,7,5,3,1,2026-07-20T21:22:54.667860+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.4,94,0.0,839.4,8.7,24.5,71,15.4,13.7,16.0,780.0,84.0,3.1,3,5,7,1,2026-07-20T21:22:54.667867+05:30
