city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,69,0.0,984.4,6.85,32.8,166,87.5,41.8,13.9,441.0,155.0,19.6,3,5,7,1,2026-09-08T11:11:36.946364+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,78,0.0,1012.9,7.7,33.5,67,41.1,19.4,8.5,262.0,78.0,12.2,7,0,4,1,2026-09-08T11:11:36.946403+05:30
Bangalore,Karnataka,12.9716,77.5946,28.7,47,0.0,916.2,9.4,43.6,60,32.2,14.8,4.7,264.0,64.0,3.9,4,5,7,1,2026-09-08T11:11:36.946418+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,51,0.0,957.0,8.15,37.8,68,31.2,19.0,3.9,246.0,108.0,7.1,0,5,7,1,2026-09-08T11:11:36.946428+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.7,54,0.0,1009.6,8.6,34.2,67,24.7,20.4,8.9,309.0,131.0,19.4,0,0,4,1,2026-09-08T11:11:36.946436+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,69,0.0,1005.9,8.25,17.6,108,48.4,44.9,6.2,579.0,174.0,23.3,3,5,4,1,2026-09-08T11:11:36.946443+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,64,0.1,951.8,7.6,41.4,53,21.0,10.0,3.4,136.0,66.0,6.6,10,5,7,1,2026-09-08T11:11:36.946450+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.5,55,0.0,1005.6,7.1,31.3,69,57.9,19.8,3.8,145.0,55.0,4.4,0,5,4,1,2026-09-08T11:11:36.946456+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.2,64,0.0,962.5,7.5,31.0,93,125.7,33.8,3.2,175.0,89.0,4.6,3,5,7,1,2026-09-08T11:11:36.946467+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.9,76,0.0,994.3,7.1,27.7,80,9.6,9.6,4.3,300.0,112.0,7.3,7,5,7,1,2026-09-08T11:11:36.946475+05:30
