city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.3,38,0.0,974.5,7.75,35.3,168,232.8,87.5,24.9,431.0,108.0,20.6,0,5,10,1,2026-06-28T20:49:26.441078+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,93,0.3,1005.6,7.5,35.6,55,18.7,10.1,6.9,273.0,46.0,4.5,10,5,4,1,2026-06-28T20:49:26.441121+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,80,0.0,909.8,8.1,55.8,39,5.9,5.6,13.6,376.0,42.0,5.1,3,5,7,1,2026-06-28T20:49:26.441138+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,83,0.0,949.7,8.55,41.4,58,22.9,21.5,29.1,316.0,47.0,8.8,7,5,7,1,2026-06-28T20:49:26.441148+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.3,96,0.6,1005.5,8.9,40.7,83,29.5,21.2,6.2,259.0,106.0,6.4,10,5,4,1,2026-06-28T20:49:26.441157+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,88,0.0,1000.4,8.85,33.1,70,30.3,25.9,8.5,323.0,69.0,7.5,7,5,4,1,2026-06-28T20:49:26.441165+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,93,0.0,945.1,6.1,43.6,39,7.8,7.2,12.2,166.0,52.0,7.3,3,5,7,1,2026-06-28T20:49:26.441172+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,49,0.0,995.6,7.6,34.9,71,44.1,22.9,9.9,153.0,64.0,4.6,0,5,7,1,2026-06-28T20:49:26.441179+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,44,0.0,953.1,7.55,36.0,144,86.1,43.7,14.0,339.0,53.0,6.4,0,5,7,1,2026-06-28T20:49:26.441185+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.3,44,0.0,985.6,8.3,33.8,111,122.5,54.2,19.7,219.0,73.0,9.5,0,5,10,1,2026-06-28T20:49:26.441196+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.7,39,0.0,983.9,8.3,31.3,107,123.4,44.2,14.6,242.0,75.0,6.3,0,5,10,1,2026-06-28T20:49:26.441203+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.2,61,0.0,960.1,7.8,28.1,167,57.5,50.9,23.3,522.0,95.0,11.3,3,5,7,1,2026-06-28T20:49:26.441210+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.5,46,0.0,837.7,9.1,28.1,98,34.9,29.4,21.8,472.0,71.0,3.3,4,5,7,0,2026-06-28T20:49:26.441217+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.3,46,0.0,963.1,8.65,31.0,117,59.5,46.2,21.8,408.0,82.0,6.7,0,5,10,1,2026-06-28T20:49:26.441224+05:30
Amritsar,Punjab,31.634,74.8723,32.4,75,0.0,970.6,8.5,44.6,157,84.3,69.2,40.7,667.0,80.0,12.0,3,5,7,1,2026-06-28T20:49:26.441231+05:30
Ludhiana,Punjab,30.901,75.8573,34.7,56,0.0,969.3,8.0,60.8,164,71.7,60.8,22.3,473.0,101.0,8.4,0,5,7,1,2026-06-28T20:49:26.441237+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,70,0.0,970.1,8.25,56.9,165,88.0,68.2,27.3,556.0,99.0,8.3,3,5,7,1,2026-06-28T20:49:26.441243+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.5,93,0.0,826.2,7.05,34.9,117,42.0,31.4,12.9,264.0,111.0,3.0,3,10,7,1,2026-06-28T20:49:26.441252+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,85,0.0,781.2,7.5,32.0,127,45.2,37.3,18.4,404.0,77.0,2.5,3,10,7,0,2026-06-28T20:49:26.441259+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.0,96,0.0,815.5,9.05,35.3,56,35.7,31.2,76.5,288.0,29.0,0.0,3,10,7,1,2026-06-28T20:49:26.441268+05:30
Gurgaon,Haryana,28.4595,77.0266,35.0,49,0.0,973.1,7.8,37.1,173,301.7,92.2,30.0,566.0,109.0,19.6,0,5,7,1,2026-06-28T20:49:26.441275+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.5,65,0.0,975.7,7.8,23.4,173,301.7,92.2,30.0,819.0,109.0,19.6,3,5,7,1,2026-06-28T20:49:26.441281+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,34.4,56,0.0,974.0,7.75,26.3,190,157.4,81.5,23.8,565.0,124.0,23.2,0,5,7,1,2026-06-28T20:49:26.441287+05:30
Faridabad,Haryana,28.4089,77.3178,36.6,38,0.0,975.1,7.8,28.8,173,301.7,92.2,30.0,723.0,109.0,19.6,0,5,10,1,2026-06-28T20:49:26.441293+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.1,50,0.0,972.9,7.6,28.1,190,157.4,81.5,23.8,398.0,124.0,23.2,0,5,10,1,2026-06-28T20:49:26.441300+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.6,47,0.0,979.3,7.9,44.3,197,266.4,71.7,27.1,254.0,57.0,10.9,0,5,10,1,2026-06-28T20:49:26.441306+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.8,56,0.0,990.5,8.8,33.8,118,84.8,66.8,31.0,510.0,70.0,14.0,0,5,7,1,2026-06-28T20:49:26.441313+05:30
