city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,37,0.0,980.5,7.45,27.4,164,155.1,61.9,34.6,423.0,112.0,25.5,0,5,7,1,2026-06-02T20:25:38.934276+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,68,0.0,1006.8,7.7,44.3,68,29.1,14.2,9.0,193.0,49.0,5.1,3,5,4,1,2026-06-02T20:25:38.934321+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,96,0.3,912.2,9.2,27.7,112,22.1,19.4,32.9,1175.0,85.0,6.7,6,5,7,1,2026-06-02T20:25:38.934338+05:30
Hyderabad,Telangana,17.385,78.4867,32.6,41,0.0,951.9,9.1,29.5,117,79.2,46.3,38.3,425.0,74.0,9.3,0,5,7,1,2026-06-02T20:25:38.934348+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.7,77,0.0,1005.8,8.95,37.1,110,23.1,17.1,7.5,220.0,94.0,6.6,3,5,4,1,2026-06-02T20:25:38.934356+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,69,0.0,1003.2,8.4,28.4,120,48.7,45.5,16.7,561.0,84.0,11.9,3,5,4,1,2026-06-02T20:25:38.934365+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,64,0.0,947.4,8.3,52.6,52,41.0,17.7,6.0,152.0,74.0,5.9,7,5,7,1,2026-06-02T20:25:38.934371+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,45,0.0,998.3,8.05,31.0,88,63.3,31.8,25.0,184.0,56.0,8.0,0,5,7,1,2026-06-02T20:25:38.934378+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,47,0.0,957.0,8.2,30.6,102,163.9,55.8,24.7,328.0,86.0,12.2,0,5,7,1,2026-06-02T20:25:38.934388+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,58,0.0,990.4,8.25,23.0,154,93.4,66.1,30.3,398.0,93.0,13.6,0,5,7,1,2026-06-02T20:25:38.934395+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,55,0.0,988.5,7.6,39.2,152,101.0,60.8,28.6,307.0,101.0,12.8,0,5,7,1,2026-06-02T20:25:38.934402+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.2,56,0.0,966.6,7.85,25.2,183,49.2,39.2,25.5,1280.0,137.0,17.7,4,5,7,1,2026-06-02T20:25:38.934409+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,59,0.0,842.2,9.1,41.0,119,43.9,27.9,23.6,541.0,80.0,3.6,0,5,7,0,2026-06-02T20:25:38.934417+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.0,51,0.0,970.1,8.65,31.0,136,92.4,46.2,21.7,666.0,130.0,5.8,4,5,7,1,2026-06-02T20:25:38.934426+05:30
Amritsar,Punjab,31.634,74.8723,32.0,44,0.0,977.9,8.45,23.4,145,113.2,49.4,29.0,549.0,112.0,9.3,0,5,7,1,2026-06-02T20:25:38.934433+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,36,0.0,976.3,8.05,28.8,159,45.9,35.7,19.5,891.0,118.0,9.4,0,5,7,0,2026-06-02T20:25:38.934439+05:30
Jalandhar,Punjab,31.326,75.5762,33.2,35,0.0,977.1,8.25,22.7,158,71.0,37.4,18.3,558.0,111.0,7.2,0,5,7,0,2026-06-02T20:25:38.934446+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.2,90,0.0,829.1,8.25,31.0,99,22.5,15.8,15.6,233.0,105.0,1.2,3,10,7,0,2026-06-02T20:25:38.934452+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,70,0.0,784.3,8.35,32.8,130,33.4,22.2,17.1,376.0,112.0,5.9,3,5,7,0,2026-06-02T20:25:38.934460+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.3,80,0.0,819.0,9.65,38.2,86,16.2,8.4,39.2,254.0,96.0,0.4,3,5,7,0,2026-06-02T20:25:38.934469+05:30
Gurgaon,Haryana,28.4595,77.0266,31.0,43,0.0,978.6,7.45,29.9,230,230.5,71.9,45.8,773.0,88.0,19.2,0,5,7,1,2026-06-02T20:25:38.934476+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,45,0.0,982.0,7.8,27.0,230,230.5,71.9,45.8,633.0,88.0,19.2,0,5,7,1,2026-06-02T20:25:38.934482+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.4,58,0.0,980.2,7.7,28.8,134,87.5,49.5,21.4,419.0,92.0,10.4,4,5,7,1,2026-06-02T20:25:38.934488+05:30
Faridabad,Haryana,28.4089,77.3178,32.0,40,0.0,981.1,7.8,34.2,230,230.5,71.9,45.8,619.0,88.0,19.2,0,5,7,1,2026-06-02T20:25:38.934495+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.5,64,0.0,979.1,7.15,29.2,134,87.5,49.5,21.4,444.0,92.0,10.4,7,5,7,1,2026-06-02T20:25:38.934501+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.5,54,0.0,984.9,8.1,28.8,178,123.4,51.6,19.7,388.0,93.0,8.0,0,5,7,1,2026-06-02T20:25:38.934508+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.6,45,0.0,994.3,8.75,23.4,152,74.3,57.2,26.8,788.0,101.0,15.5,0,5,7,1,2026-06-02T20:25:38.934514+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.2,47,0.0,992.8,8.7,26.6,156,78.9,53.4,18.7,519.0,109.0,11.2,0,5,7,1,2026-06-02T20:25:38.934521+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,56,0.0,993.9,8.35,23.8,156,78.9,60.5,22.7,309.0,97.0,10.3,0,5,7,1,2026-06-02T20:25:38.934530+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.5,75,0.0,984.2,8.05,21.6,141,82.9,52.2,19.5,529.0,96.0,9.5,7,5,7,1,2026-06-02T20:25:38.934536+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,60,0.0,982.9,7.95,24.5,151,129.9,56.0,22.4,370.0,91.0,11.2,4,5,7,1,2026-06-02T20:25:38.934542+05:30
