city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,79,0.0,982.8,6.5,24.5,144,63.6,59.1,34.8,545.0,52.0,21.2,7,5,7,1,2026-09-18T02:46:27.198207+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,88,0.1,1009.2,7.5,37.4,62,13.9,9.4,12.2,212.0,29.0,10.4,10,0,4,1,2026-09-18T02:46:27.198245+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,90,0.0,912.7,8.95,35.6,50,10.0,9.2,12.1,210.0,40.0,5.5,3,5,7,1,2026-09-18T02:46:27.198258+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,73,0.2,954.3,8.65,34.9,77,14.5,14.3,21.1,230.0,70.0,6.8,10,5,7,1,2026-09-18T02:46:27.198265+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,90,0.0,1007.4,7.15,55.1,88,19.6,17.6,13.3,381.0,78.0,13.5,7,5,4,1,2026-09-18T02:46:27.198272+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,90,0.0,1006.1,8.2,24.8,102,48.0,47.0,12.4,467.0,68.0,11.1,7,5,4,1,2026-09-18T02:46:27.198278+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,93,0.0,948.6,8.05,49.3,42,12.8,9.0,17.0,148.0,14.0,9.1,3,5,7,1,2026-09-18T02:46:27.198283+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,94,0.1,1002.3,1.5,23.8,54,12.0,10.1,15.2,219.0,35.0,6.1,10,5,0,1,2026-09-18T02:46:27.198288+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.1,95,0.0,959.5,6.25,22.0,60,15.9,15.4,17.8,260.0,50.0,5.8,3,5,7,1,2026-09-18T02:46:27.198293+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.3,79,0.0,993.4,6.6,22.7,69,19.4,18.9,12.4,317.0,71.0,7.2,7,5,7,1,2026-09-18T02:46:27.198299+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,69,0.0,991.7,6.15,31.0,61,14.9,14.5,11.9,280.0,69.0,6.4,7,5,7,1,2026-09-18T02:46:27.198304+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.2,80,0.0,968.6,6.45,25.6,138,59.0,56.3,42.0,526.0,23.0,9.1,3,5,7,1,2026-09-18T02:46:27.198312+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.2,94,0.0,842.6,7.45,20.9,93,30.7,29.4,17.9,615.0,51.0,1.4,3,10,7,0,2026-09-18T02:46:27.198317+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,86,0.0,973.1,7.05,23.8,146,54.7,53.0,48.0,636.0,0.0,3.9,3,5,7,1,2026-09-18T02:46:27.198322+05:30
Amritsar,Punjab,31.634,74.8723,23.4,82,0.0,981.3,7.05,21.6,166,147.6,140.6,100.7,850.0,3.0,21.9,3,5,7,1,2026-09-18T02:46:27.198327+05:30
Ludhiana,Punjab,30.901,75.8573,24.4,85,0.0,978.8,6.7,28.1,148,73.1,69.8,31.7,563.0,43.0,9.4,3,5,7,1,2026-09-18T02:46:27.198332+05:30
Jalandhar,Punjab,31.326,75.5762,23.5,85,0.0,980.0,6.85,24.8,152,81.0,76.6,32.1,957.0,51.0,10.6,3,5,7,1,2026-09-18T02:46:27.198337+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.3,90,0.0,827.7,6.85,25.6,69,20.0,16.9,28.1,251.0,9.0,0.7,3,10,7,0,2026-09-18T02:46:27.198342+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,73,0.0,781.9,6.95,33.5,93,45.2,40.4,18.3,221.0,54.0,0.7,3,5,7,0,2026-09-18T02:46:27.198349+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,69,0.0,817.7,7.95,37.1,37,1.7,1.6,17.7,203.0,72.0,0.0,3,5,7,0,2026-09-18T02:46:27.198354+05:30
Gurgaon,Haryana,28.4595,77.0266,25.6,79,0.0,981.2,6.6,24.5,141,46.2,37.8,28.3,549.0,53.0,15.2,7,5,7,1,2026-09-18T02:46:27.198359+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,76,0.0,984.3,6.55,19.1,141,46.2,37.8,28.3,517.0,53.0,15.2,7,5,7,1,2026-09-18T02:46:27.198365+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,80,0.0,982.5,6.5,22.3,155,80.3,73.8,41.2,435.0,52.0,26.7,7,5,7,1,2026-09-18T02:46:27.198370+05:30
Faridabad,Haryana,28.4089,77.3178,26.4,76,0.0,983.6,6.5,22.0,141,46.2,37.8,28.3,504.0,53.0,15.2,7,5,7,1,2026-09-18T02:46:27.198375+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,84,0.0,981.3,6.4,24.5,155,80.3,73.8,41.2,506.0,52.0,26.7,7,5,7,1,2026-09-18T02:46:27.198380+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.3,82,0.0,987.5,6.45,23.0,70,27.4,20.6,18.2,267.0,59.0,8.1,3,5,7,1,2026-09-18T02:46:27.198385+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.0,91,0.0,997.4,7.55,30.6,67,14.1,13.8,10.9,248.0,65.0,8.9,7,5,7,1,2026-09-18T02:46:27.198390+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,88,0.0,995.9,7.15,29.2,67,15.4,15.1,10.3,219.0,69.0,8.5,7,5,7,1,2026-09-18T02:46:27.198394+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.1,97,0.0,997.5,6.9,22.0,93,13.5,13.0,14.1,365.0,66.0,7.0,7,5,7,1,2026-09-18T02:46:27.198399+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,89,0.0,986.3,5.75,22.3,157,51.3,49.4,19.5,438.0,58.0,12.4,7,5,3,1,2026-09-18T02:46:27.198404+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.1,87,0.0,985.6,6.4,20.2,115,30.4,28.2,17.8,371.0,65.0,7.3,3,5,7,1,2026-09-18T02:46:27.198408+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.7,86,0.0,983.2,6.35,23.8,158,58.7,54.8,22.3,483.0,50.0,12.2,7,5,7,1,2026-09-18T02:46:27.198415+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.3,93,0.0,975.5,6.2,21.6,154,102.4,95.7,65.3,449.0,8.0,20.8,3,5,7,1,2026-09-18T02:46:27.198421+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.5,91,0.0,977.8,5.7,30.6,52,12.1,11.9,9.2,189.0,60.0,7.1,7,5,3,1,2026-09-18T02:46:30.530634+05:30
Surat,Gujarat,21.1702,72.8311,25.9,89,0.0,1007.0,7.4,43.6,72,23.7,19.1,25.5,317.0,38.0,39.3,7,5,4,1,2026-09-18T02:46:30.530664+05:30
Vadodara,Gujarat,22.3072,73.1812,25.6,92,0.1,1005.0,7.4,39.2,65,20.1,16.2,20.0,180.0,36.0,20.5,10,5,4,1,2026-09-18T02:46:30.530673+05:30
