city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.6,59,0.0,977.1,7.65,34.2,328,774.9,179.7,57.1,1172.0,36.0,21.2,0,5,7,1,2026-07-16T20:33:28.716524+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,81,0.0,1007.3,7.45,34.6,69,29.8,16.5,15.5,280.0,35.0,11.4,7,5,4,1,2026-07-16T20:33:28.716565+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,63,0.0,912.6,8.9,41.8,65,24.0,16.0,21.8,439.0,52.0,6.0,3,5,7,1,2026-07-16T20:33:28.716581+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,56,0.0,952.0,8.3,47.9,62,46.4,27.7,29.9,337.0,41.0,8.2,4,5,7,1,2026-07-16T20:33:28.716590+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.9,57,0.0,1005.6,7.9,42.8,103,41.8,28.9,12.3,291.0,123.0,9.1,0,5,4,1,2026-07-16T20:33:28.716599+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,84,0.0,999.8,8.05,35.3,62,23.1,18.7,8.4,921.0,91.0,7.3,7,5,7,1,2026-07-16T20:33:28.716607+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,85,0.0,947.2,7.5,45.0,50,11.8,7.6,11.6,201.0,37.0,7.1,3,5,7,1,2026-07-16T20:33:28.716614+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,74,0.0,999.0,7.0,40.0,82,48.0,24.4,15.4,199.0,49.0,6.8,7,5,7,1,2026-07-16T20:33:28.716620+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.0,47,0.0,955.9,8.15,40.0,195,361.4,83.1,17.8,216.0,57.0,6.3,0,5,7,1,2026-07-16T20:33:28.716626+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,91,0.0,988.5,6.5,28.8,162,93.1,59.6,15.9,515.0,101.0,10.0,7,5,7,1,2026-07-16T20:33:28.716637+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,89,0.0,986.8,7.5,33.8,167,126.2,65.9,21.3,336.0,79.0,8.5,7,5,7,1,2026-07-16T20:33:28.716644+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,76,0.0,962.8,7.7,32.0,175,66.6,56.2,26.8,1068.0,121.0,14.2,7,5,7,1,2026-07-16T20:33:28.716650+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.3,51,0.0,837.7,9.0,16.6,136,33.8,27.6,28.2,1545.0,94.0,4.9,4,5,7,1,2026-07-16T20:33:28.716657+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,70,0.0,965.7,8.55,21.2,155,80.1,63.1,43.5,675.0,104.0,9.3,3,5,7,1,2026-07-16T20:33:28.716663+05:30
Amritsar,Punjab,31.634,74.8723,31.8,71,0.0,974.0,8.2,19.8,175,99.9,81.3,46.1,1026.0,85.0,13.6,3,5,7,1,2026-07-16T20:33:28.716669+05:30
Ludhiana,Punjab,30.901,75.8573,32.1,68,0.0,972.4,7.9,31.3,171,92.0,78.5,40.9,813.0,77.0,9.6,3,5,7,1,2026-07-16T20:33:28.716675+05:30
Jalandhar,Punjab,31.326,75.5762,31.3,76,0.0,973.3,8.2,24.5,180,113.2,92.2,49.6,1402.0,84.0,11.3,3,5,7,1,2026-07-16T20:33:28.716682+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,97,0.0,828.2,8.0,29.2,133,54.9,41.2,19.1,324.0,121.0,6.8,3,5,7,1,2026-07-16T20:33:28.716688+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,96,0.0,782.3,8.25,40.7,128,51.6,36.8,13.1,421.0,118.0,7.4,3,10,7,0,2026-07-16T20:33:28.716694+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,95,0.0,817.7,9.55,33.1,99,21.8,14.1,35.7,228.0,80.0,1.6,3,5,7,1,2026-07-16T20:33:28.716703+05:30
Gurgaon,Haryana,28.4595,77.0266,32.4,63,0.0,975.6,7.75,34.2,332,519.7,142.0,56.4,846.0,31.0,15.9,3,5,7,1,2026-07-16T20:33:28.716711+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,59,0.0,978.5,7.6,27.7,332,519.7,142.0,56.4,856.0,31.0,15.9,0,5,7,1,2026-07-16T20:33:28.716717+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.1,69,0.0,976.7,7.6,33.5,211,638.9,165.8,49.3,887.0,53.0,22.7,3,5,7,1,2026-07-16T20:33:28.716724+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,62,0.0,977.8,7.6,33.8,332,519.7,142.0,56.4,824.0,31.0,15.9,3,5,7,1,2026-07-16T20:33:28.716730+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.3,71,0.0,975.4,7.6,38.2,211,638.9,165.8,49.3,716.0,53.0,22.7,3,5,7,1,2026-07-16T20:33:28.716736+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,68,0.0,982.5,7.9,36.4,150,105.7,51.6,26.1,355.0,59.0,8.3,3,5,7,1,2026-07-16T20:33:28.716745+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.1,90,0.0,992.5,7.55,28.8,184,85.9,60.5,14.6,625.0,107.0,8.9,7,5,7,1,2026-07-16T20:33:28.716752+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.3,90,0.0,991.3,6.75,31.7,170,96.2,59.0,16.3,619.0,94.0,9.9,7,5,7,1,2026-07-16T20:33:28.716759+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.8,93,0.0,992.6,7.5,25.9,147,31.1,29.1,13.5,600.0,89.0,4.8,7,5,7,1,2026-07-16T20:33:28.716765+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.9,88,0.0,981.6,7.4,28.4,178,144.4,92.7,28.3,525.0,87.0,14.3,7,5,7,1,2026-07-16T20:33:28.716773+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.4,70,0.0,979.8,7.55,32.4,222,603.5,153.2,27.1,397.0,56.0,7.7,3,5,7,1,2026-07-16T20:33:28.716779+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.3,77,0.0,977.9,7.8,33.1,188,241.2,119.7,39.6,716.0,62.0,16.0,3,5,7,1,2026-07-16T20:33:28.716785+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.8,74,0.0,969.4,7.35,36.7,168,127.6,68.5,20.4,496.0,94.0,11.7,3,5,7,1,2026-07-16T20:33:28.716791+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.3,66,0.0,973.7,4.05,38.5,96,45.4,24.5,9.4,277.0,63.0,3.0,3,5,3,1,2026-07-16T20:33:32.096083+05:30
Surat,Gujarat,21.1702,72.8311,28.5,81,0.0,1004.7,7.7,41.8,75,27.2,19.6,27.2,311.0,22.0,41.1,7,5,4,1,2026-07-16T20:33:32.096115+05:30
Vadodara,Gujarat,22.3072,73.1812,29.1,79,0.0,1001.7,6.5,37.8,72,25.4,19.0,20.3,184.0,48.0,23.2,7,5,4,1,2026-07-16T20:33:32.096126+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,76,0.0,991.0,7.25,34.9,68,25.3,15.0,10.5,116.0,39.0,4.5,7,5,7,1,2026-07-16T20:33:32.096136+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,94,0.1,1006.8,6.75,32.0,69,29.8,16.5,15.5,316.0,35.0,11.4,10,5,4,1,2026-07-16T20:33:32.096145+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.1,62,0.0,970.1,8.2,41.4,86,49.8,28.2,17.4,489.0,58.0,14.9,3,5,7,1,2026-07-16T20:33:32.096154+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,91,0.0,944.3,7.85,40.3,58,19.2,12.3,9.6,186.0,62.0,7.9,3,5,7,1,2026-07-16T20:33:32.096163+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.9,77,0.0,942.9,8.05,39.6,58,23.4,15.5,7.4,194.0,76.0,7.3,7,5,7,1,2026-07-16T20:33:32.096171+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,84,0.1,956.3,8.45,42.5,55,19.5,11.2,5.2,148.0,57.0,2.3,10,5,7,1,2026-07-16T20:33:32.096179+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.9,91,0.0,947.8,7.4,47.2,50,17.2,11.1,9.7,160.0,38.0,3.1,3,5,7,1,2026-07-16T20:33:32.096187+05:30
Goa,Goa,15.2993,74.124,24.8,99,0.2,999.3,7.15,30.6,71,28.1,13.5,4.0,255.0,48.0,1.5,6,5,7,1,2026-07-16T20:33:32.096195+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.7,44,0.0,978.4,8.4,34.6,132,247.7,59.0,7.9,146.0,60.0,2.2,0,5,7,1,2026-07-16T20:33:32.096203+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.1,63,0.0,943.6,8.8,30.6,82,49.2,25.3,5.5,161.0,75.0,3.6,7,5,7,1,2026-07-16T20:33:32.096211+05:30
Kota,Rajasthan,25.2138,75.8648,32.2,54,0.0,974.8,8.3,31.7,86,46.8,28.1,13.4,282.0,66.0,6.0,0,5,7,1,2026-07-16T20:33:32.096219+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.8,38,0.0,976.0,8.4,37.4,136,114.1,43.4,3.2,128.0,65.0,2.4,0,5,10,1,2026-07-16T20:33:32.096227+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.2,57,0.0,951.0,8.35,43.6,89,59.6,29.6,10.5,241.0,61.0,3.6,0,5,7,1,2026-07-16T20:33:32.096235+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.9,70,0.0,978.5,8.05,37.1,109,81.0,36.0,10.9,189.0,65.0,3.5,3,5,7,1,2026-07-16T20:33:32.096243+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.6,65,0.0,945.9,7.75,39.2,71,44.1,29.2,16.2,394.0,59.0,6.7,7,5,7,1,2026-07-16T20:33:32.096250+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,28.3,79,0.0,950.6,8.2,38.5,83,40.6,24.9,11.7,383.0,64.0,5.3,7,5,7,1,2026-07-16T20:33:32.096258+05:30
