city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,92,0.0,984.2,3.85,25.2,111,76.6,76.4,89.2,1971.0,15.0,53.3,3,5,3,1,2026-09-06T23:01:57.773328+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.0,1012.6,7.1,38.9,60,23.7,12.5,9.1,550.0,34.0,6.5,7,0,4,1,2026-09-06T23:01:57.773390+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,64,0.0,916.0,9.25,35.6,58,20.1,15.0,16.2,421.0,43.0,5.8,3,5,7,1,2026-09-06T23:01:57.773408+05:30
Hyderabad,Telangana,17.385,78.4867,27.2,73,0.0,956.8,8.8,34.2,64,26.3,20.7,19.4,255.0,39.0,7.5,7,5,7,1,2026-09-06T23:01:57.773419+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,88,0.0,1010.3,8.4,36.0,85,28.5,22.5,6.6,196.0,109.0,6.4,7,0,4,1,2026-09-06T23:01:57.773446+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,91,0.1,1007.4,6.85,20.5,94,32.8,29.2,10.5,426.0,74.0,10.9,10,5,4,1,2026-09-06T23:01:57.773456+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,951.9,7.9,42.1,35,7.7,6.2,12.1,150.0,25.0,8.4,3,5,7,1,2026-09-06T23:01:57.773464+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.6,70,0.0,1004.4,5.25,29.2,68,49.9,26.2,19.4,219.0,33.0,6.2,7,5,0,1,2026-09-06T23:01:57.773472+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,96,0.0,961.0,6.95,39.6,110,115.9,63.6,45.6,944.0,37.0,19.2,7,5,7,1,2026-09-06T23:01:57.773480+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,96,0.0,993.9,7.2,36.0,74,15.8,15.8,14.7,358.0,55.0,7.8,7,5,7,1,2026-09-06T23:01:57.773488+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,98,0.0,991.8,6.6,32.8,60,12.4,12.4,14.1,313.0,56.0,6.0,7,5,7,1,2026-09-06T23:01:57.773496+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,91,0.0,970.2,6.8,23.0,153,86.4,75.2,34.5,1080.0,90.0,23.1,7,5,7,1,2026-09-06T23:01:57.773509+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.8,77,0.0,842.0,7.95,20.2,99,66.1,60.8,42.4,881.0,44.0,4.0,3,5,7,0,2026-09-06T23:01:57.773520+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.8,93,0.0,973.5,7.5,28.1,141,95.0,79.9,45.0,876.0,63.0,11.5,3,5,7,1,2026-09-06T23:01:57.773527+05:30
Amritsar,Punjab,31.634,74.8723,26.5,89,0.0,981.4,7.5,52.6,155,150.9,132.7,79.4,1137.0,32.0,23.7,7,5,7,1,2026-09-06T23:01:57.773535+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,89,0.0,979.4,7.05,26.3,154,90.1,78.2,31.9,833.0,63.0,10.4,7,5,7,1,2026-09-06T23:01:57.773542+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,90,0.0,980.4,7.25,31.3,151,120.6,105.9,53.0,1696.0,47.0,14.4,7,5,7,1,2026-09-06T23:01:57.773551+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.0,99,0.0,832.1,6.65,20.2,64,16.4,15.8,26.2,262.0,47.0,1.4,3,10,7,1,2026-09-06T23:01:57.773560+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,99,0.0,785.5,7.3,30.6,95,26.5,22.5,17.5,420.0,82.0,3.9,3,10,7,0,2026-09-06T23:01:57.773568+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,88,0.0,819.9,8.45,36.0,75,12.3,10.5,30.6,264.0,73.0,0.8,3,10,7,0,2026-09-06T23:01:57.773575+05:30
Gurgaon,Haryana,28.4595,77.0266,23.7,94,0.0,982.5,5.0,29.9,124,76.6,76.6,70.9,2243.0,37.0,47.0,3,5,3,1,2026-09-06T23:01:57.773582+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.3,92,0.0,985.6,5.05,28.1,124,76.6,76.6,70.9,2182.0,37.0,47.0,3,5,3,1,2026-09-06T23:01:57.773592+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,95,0.0,983.9,5.95,26.6,88,67.1,67.1,52.8,1053.0,24.0,22.1,3,5,3,1,2026-09-06T23:01:57.773598+05:30
Faridabad,Haryana,28.4089,77.3178,24.2,92,0.0,984.9,6.0,31.3,124,76.6,76.6,70.9,1432.0,37.0,47.0,3,5,3,1,2026-09-06T23:01:57.773605+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,94,0.0,982.7,5.4,28.4,88,67.1,67.1,52.8,703.0,24.0,22.1,3,5,3,1,2026-09-06T23:01:57.773612+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.4,96,0.0,988.5,5.75,25.6,67,26.4,26.3,24.4,527.0,51.0,12.5,7,5,3,1,2026-09-06T23:01:57.773619+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.9,94,0.1,998.3,7.5,27.7,70,23.5,23.1,18.1,936.0,47.0,10.1,10,5,7,1,2026-09-06T23:01:57.773627+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.6,97,0.0,996.5,6.3,28.8,60,14.8,14.7,15.6,375.0,48.0,8.5,7,5,7,1,2026-09-06T23:01:57.773635+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,97,0.0,998.3,6.55,26.3,105,29.1,28.8,12.5,417.0,74.0,7.4,7,5,7,1,2026-09-06T23:01:57.773641+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.8,96,0.0,987.7,7.05,31.3,79,33.9,33.5,19.0,430.0,43.0,5.9,7,5,7,1,2026-09-06T23:01:57.773647+05:30
