city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,57,0.0,982.5,6.5,42.8,157,147.1,40.5,4,5,7,1,2026-03-27T20:24:15.040198+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,67,0.0,1008.4,8.0,28.4,202,40.2,34.7,7,0,4,1,2026-03-27T20:24:15.040239+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,31,0.0,911.7,9.5,28.1,113,26.7,23.5,4,5,7,0,2026-03-27T20:24:15.040254+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,50,0.0,953.0,9.0,23.4,123,54.1,46.4,0,5,7,1,2026-03-27T20:24:15.040264+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,80,0.0,1007.8,9.2,29.5,68,27.7,16.5,7,5,4,1,2026-03-27T20:24:15.040274+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,83,0.0,1005.8,8.45,22.7,119,47.7,40.9,7,5,4,1,2026-03-27T20:24:15.040282+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,38,0.0,949.4,8.55,39.2,141,40.5,34.1,4,5,7,0,2026-03-27T20:24:15.040293+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,42,0.0,1002.2,7.9,34.9,60,37.5,20.6,0,5,4,1,2026-03-27T20:24:15.040301+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,33,0.0,959.5,7.35,43.2,115,226.8,37.3,4,5,7,0,2026-03-27T20:24:15.040308+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,48,0.0,992.7,6.5,49.3,90,109.7,32.6,4,5,7,0,2026-03-27T20:24:15.040316+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,54,0.0,991.0,6.65,64.1,138,217.9,42.5,4,5,7,0,2026-03-27T20:24:15.040323+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.8,70,0.0,967.5,6.45,31.3,77,35.0,27.9,3,5,7,0,2026-03-27T20:24:15.040332+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,67,0.0,838.0,7.5,16.6,105,44.7,34.0,3,5,7,0,2026-03-27T20:24:15.040339+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.2,64,0.0,971.0,7.15,20.2,88,34.5,26.9,3,5,7,1,2026-03-27T20:24:15.040345+05:30
Amritsar,Punjab,31.634,74.8723,22.6,62,0.0,979.7,7.1,25.9,126,48.2,37.7,3,5,7,0,2026-03-27T20:24:15.040353+05:30
Ludhiana,Punjab,30.901,75.8573,23.7,59,0.0,977.9,4.55,25.9,84,54.9,32.2,0,5,3,0,2026-03-27T20:24:15.040360+05:30
Jalandhar,Punjab,31.326,75.5762,23.4,64,0.0,978.9,4.4,22.3,86,46.4,34.9,3,5,3,1,2026-03-27T20:24:15.040368+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.2,91,0.0,827.2,5.8,27.0,70,28.6,19.1,3,10,3,0,2026-03-27T20:24:15.040376+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,81,0.0,781.2,6.0,37.4,71,27.8,20.0,3,10,3,0,2026-03-27T20:24:15.040383+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.7,89,0.0,816.3,8.3,27.7,138,24.4,10.9,3,10,7,0,2026-03-27T20:24:15.040390+05:30
