city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,96,0.2,978.9,5.95,29.5,155,95.9,53.0,49.0,1047.0,38.0,34.4,10,5,3,1,2026-07-20T23:36:32.937732+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,91,0.1,1007.5,7.8,49.3,56,35.4,15.9,7.6,212.0,48.0,5.9,10,5,4,1,2026-07-20T23:36:32.937785+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,85,0.0,912.9,8.65,49.7,36,8.5,6.7,14.3,291.0,34.0,4.6,3,5,7,1,2026-07-20T23:36:32.937797+05:30
Hyderabad,Telangana,17.385,78.4867,23.3,94,0.2,952.6,8.6,43.6,34,12.6,8.2,8.0,234.0,44.0,4.3,6,5,7,1,2026-07-20T23:36:32.937805+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,91,0.0,1007.9,7.95,51.1,76,29.2,22.4,22.7,472.0,68.0,11.3,7,5,4,1,2026-07-20T23:36:32.937812+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,97,0.2,1003.2,8.35,30.6,76,17.6,15.2,8.2,396.0,57.0,5.9,10,5,4,1,2026-07-20T23:36:32.937818+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,91,0.1,946.9,5.75,52.2,20,3.7,3.3,9.2,178.0,34.0,5.7,6,5,3,1,2026-07-20T23:36:32.937823+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,92,0.1,998.2,6.35,41.4,63,23.0,15.7,16.6,295.0,39.0,6.6,10,5,7,1,2026-07-20T23:36:32.937829+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.5,76,0.0,955.8,6.05,31.3,132,145.8,38.9,17.7,243.0,57.0,7.5,7,5,7,1,2026-07-20T23:36:32.937834+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.6,95,0.0,990.2,7.55,16.2,81,25.1,23.1,17.4,373.0,64.0,7.9,7,5,7,1,2026-07-20T23:36:32.937841+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,97,0.0,988.5,6.15,18.0,76,24.7,21.4,18.9,546.0,55.0,5.4,7,5,7,1,2026-07-20T23:36:32.937845+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.5,78,0.0,965.2,4.95,31.0,129,46.4,34.9,26.6,409.0,58.0,8.1,7,5,3,1,2026-07-20T23:36:32.937850+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,98,0.0,839.1,8.7,24.5,66,18.6,16.9,20.0,412.0,61.0,3.2,3,5,7,1,2026-07-20T23:36:32.937854+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.7,96,0.0,968.2,8.4,24.5,98,80.6,52.4,50.5,411.0,22.0,7.1,7,5,7,1,2026-07-20T23:36:32.937859+05:30
Amritsar,Punjab,31.634,74.8723,27.9,89,0.0,975.4,8.15,32.4,165,107.3,58.0,14.3,533.0,85.0,5.5,7,5,7,1,2026-07-20T23:36:32.937864+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,91,0.0,974.1,5.85,28.4,161,61.0,42.3,20.3,545.0,64.0,6.2,7,5,3,1,2026-07-20T23:36:32.937868+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,90,0.0,974.9,7.2,31.0,165,83.8,46.4,16.0,520.0,80.0,6.0,7,5,7,1,2026-07-20T23:36:32.937872+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,99,0.1,829.1,5.15,16.6,56,12.2,7.4,14.3,254.0,77.0,1.6,6,10,3,1,2026-07-20T23:36:32.937877+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,99,0.0,783.1,7.2,31.7,74,17.0,8.8,11.1,638.0,82.0,2.8,3,10,7,1,2026-07-20T23:36:32.937884+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,93,0.3,818.3,8.45,28.1,29,6.6,6.6,25.9,236.0,41.0,0.1,6,5,7,1,2026-07-20T23:36:32.937891+05:30
Gurgaon,Haryana,28.4595,77.0266,26.5,98,0.4,977.2,7.15,32.0,153,79.2,44.2,42.6,696.0,25.0,17.5,10,5,7,1,2026-07-20T23:36:32.937895+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.7,97,0.1,980.4,6.5,31.0,153,79.2,44.2,42.6,498.0,25.0,17.5,10,5,7,1,2026-07-20T23:36:32.937900+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,95,0.2,978.7,6.3,31.3,148,49.9,34.2,14.3,391.0,77.0,10.5,10,5,7,1,2026-07-20T23:36:32.937904+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,99,0.4,979.6,5.65,31.3,153,79.2,44.2,42.6,458.0,25.0,17.5,10,5,3,1,2026-07-20T23:36:32.937908+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.1,89,0.0,977.9,6.6,30.6,148,49.9,34.2,14.3,372.0,77.0,10.5,7,5,7,1,2026-07-20T23:36:32.937912+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.3,96,0.1,984.6,2.05,30.2,80,42.0,30.4,27.0,393.0,42.0,8.4,10,5,3,1,2026-07-20T23:36:32.937917+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,25.3,96,0.5,994.6,4.25,20.9,90,26.9,26.5,19.6,937.0,71.0,10.6,10,5,3,1,2026-07-20T23:36:32.937921+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,95,0.2,992.8,6.7,23.8,92,29.2,27.0,18.9,302.0,74.0,8.1,10,5,7,1,2026-07-20T23:36:32.937925+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.1,96,0.0,994.9,8.15,27.7,65,19.8,19.7,14.7,403.0,76.0,8.7,7,5,7,1,2026-07-20T23:36:32.937929+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.0,95,0.0,983.6,1.25,37.1,71,17.1,16.6,14.2,451.0,67.0,6.9,7,5,3,1,2026-07-20T23:36:32.937936+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.4,97,0.0,982.2,2.25,28.8,105,79.9,49.4,28.3,271.0,42.0,10.8,7,5,3,1,2026-07-20T23:36:32.937940+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,94,0.0,980.5,5.85,38.9,76,16.5,15.7,12.8,433.0,70.0,6.9,7,5,3,1,2026-07-20T23:36:32.937945+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.1,94,0.0,972.5,5.1,33.8,85,29.3,22.8,13.1,442.0,76.0,7.0,7,5,3,1,2026-07-20T23:36:32.937949+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.6,94,0.3,974.6,2.35,21.6,65,17.4,14.6,12.3,236.0,59.0,6.1,10,5,3,1,2026-07-20T23:36:36.257204+05:30
Surat,Gujarat,21.1702,72.8311,25.8,93,0.2,1003.9,6.85,50.0,64,24.9,18.2,22.9,246.0,28.0,34.2,10,5,4,1,2026-07-20T23:36:36.257268+05:30
Vadodara,Gujarat,22.3072,73.1812,27.4,88,0.0,1000.6,6.45,34.6,56,17.6,13.7,19.0,220.0,28.0,16.0,7,5,4,1,2026-07-20T23:36:36.257275+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,82,0.0,990.4,6.55,45.4,57,20.7,12.1,5.7,122.0,42.0,4.9,7,5,7,1,2026-07-20T23:36:36.257280+05:30
Thane,Maharashtra,19.2183,72.9781,24.8,98,0.1,1006.9,7.45,33.1,56,35.4,15.9,7.6,221.0,48.0,5.9,6,5,4,1,2026-07-20T23:36:36.257285+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,96,0.1,970.9,5.4,30.6,64,14.1,11.7,14.0,250.0,50.0,10.9,6,5,3,1,2026-07-20T23:36:36.257290+05:30
