city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,85,0.0,972.2,7.7,25.9,446,362.3,137.8,74.1,233.0,2.0,30.2,7,5,7,1,2026-07-12T05:27:42.473317+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,85,0.0,1004.8,7.7,53.3,53,26.4,10.3,3.2,101.0,43.0,2.9,7,5,4,1,2026-07-12T05:27:42.473368+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,93,0.0,909.5,8.9,47.9,51,14.8,8.4,10.9,155.0,26.0,4.0,3,5,7,1,2026-07-12T05:27:42.473383+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,74,0.0,949.8,8.55,53.6,59,24.3,12.9,7.3,125.0,37.0,4.2,7,5,7,1,2026-07-12T05:27:42.473393+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,62,0.0,1002.7,8.45,40.0,73,32.2,23.3,20.3,280.0,36.0,9.0,7,5,4,1,2026-07-12T05:27:42.473400+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,92,0.0,996.6,6.7,24.1,132,66.4,50.2,12.1,433.0,70.0,13.2,7,5,7,1,2026-07-12T05:27:42.473406+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,91,0.0,944.0,8.4,55.4,35,7.5,3.8,3.8,94.0,38.0,3.8,3,5,7,1,2026-07-12T05:27:42.473412+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,83,0.0,995.1,8.1,52.2,64,27.2,13.5,6.4,106.0,36.0,4.0,7,5,7,1,2026-07-12T05:27:42.473419+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.0,74,0.0,950.3,8.2,38.5,376,527.1,91.3,7.4,140.0,52.0,4.0,7,5,7,1,2026-07-12T05:27:42.473427+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.7,93,0.0,983.4,8.2,36.0,153,96.9,50.2,29.5,478.0,18.0,6.2,7,5,7,1,2026-07-12T05:27:42.473434+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,77,0.0,981.6,8.2,36.7,139,79.2,41.2,24.0,185.0,31.0,7.9,7,5,7,1,2026-07-12T05:27:42.473440+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,99,0.4,958.6,7.7,40.0,152,61.7,59.8,48.0,619.0,18.0,5.4,6,5,7,1,2026-07-12T05:27:42.473446+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.6,95,0.0,834.2,8.4,23.4,57,8.5,8.1,7.9,396.0,94.0,2.2,3,10,7,1,2026-07-12T05:27:42.473452+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,97,0.0,962.3,8.6,33.5,106,55.9,47.0,45.8,454.0,11.0,3.1,3,5,7,1,2026-07-12T05:27:42.473458+05:30
Amritsar,Punjab,31.634,74.8723,25.2,89,0.0,969.0,8.45,45.0,162,91.7,63.6,21.2,300.0,60.0,8.4,7,5,7,1,2026-07-12T05:27:42.473463+05:30
Ludhiana,Punjab,30.901,75.8573,24.0,94,0.1,967.2,7.95,46.1,162,121.1,83.8,37.0,387.0,44.0,16.3,6,5,7,1,2026-07-12T05:27:42.473468+05:30
Jalandhar,Punjab,31.326,75.5762,24.5,95,0.1,968.4,8.15,45.4,163,85.9,73.6,31.5,364.0,51.0,16.3,6,5,7,1,2026-07-12T05:27:42.473473+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,100,0.0,821.5,7.95,29.2,53,11.2,11.2,23.8,265.0,19.0,0.0,3,10,7,0,2026-07-12T05:27:42.473478+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.9,97,0.1,776.8,8.25,36.7,98,35.7,35.6,10.2,383.0,94.0,0.9,6,10,7,0,2026-07-12T05:27:42.473483+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.9,94,0.0,809.5,9.3,28.4,41,4.3,4.3,11.6,239.0,91.0,0.0,3,10,7,0,2026-07-12T05:27:42.473491+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,78,0.0,970.6,7.7,27.0,518,733.9,153.7,29.5,212.0,28.0,11.8,7,5,7,1,2026-07-12T05:27:42.473496+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,94,0.0,973.7,7.7,24.5,518,733.9,153.7,29.5,288.0,28.0,11.8,7,5,7,1,2026-07-12T05:27:42.473503+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.3,91,0.0,972.0,7.7,26.6,349,413.5,163.0,60.6,703.0,5.0,17.7,7,5,7,1,2026-07-12T05:27:42.473508+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,95,0.0,972.9,7.75,26.6,518,733.9,153.7,29.5,229.0,28.0,11.8,7,5,7,1,2026-07-12T05:27:42.473513+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,96,0.0,970.8,7.55,29.2,349,413.5,163.0,60.6,377.0,5.0,17.7,7,5,7,1,2026-07-12T05:27:42.473519+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.9,71,0.0,977.3,8.0,36.7,150,215.1,43.7,16.5,192.0,39.0,4.9,7,5,7,1,2026-07-12T05:27:42.473524+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.4,72,0.0,987.9,8.55,42.1,104,45.2,30.2,11.8,211.0,50.0,6.8,7,5,7,1,2026-07-12T05:27:42.473530+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.2,71,0.0,986.3,8.6,43.6,108,51.5,35.2,16.6,170.0,41.0,5.4,7,5,7,1,2026-07-12T05:27:42.473535+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.0,96,0.0,986.8,4.1,35.3,118,86.8,45.3,15.0,346.0,63.0,5.0,7,5,3,1,2026-07-12T05:27:42.473553+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,97,0.0,976.3,8.0,30.6,156,116.4,54.7,22.5,376.0,60.0,5.9,7,5,7,1,2026-07-12T05:27:42.473562+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,87,0.0,975.0,7.85,29.2,433,489.9,120.1,21.4,220.0,34.0,5.0,7,5,7,1,2026-07-12T05:27:42.473568+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.6,98,0.1,973.1,7.8,36.0,161,258.0,115.7,42.5,411.0,36.0,11.0,10,5,7,1,2026-07-12T05:27:42.473574+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,24.9,95,0.0,965.0,7.35,39.2,157,83.1,78.7,35.1,412.0,33.0,10.3,3,5,7,1,2026-07-12T05:27:42.473579+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.6,69,0.0,969.1,8.4,44.6,91,37.1,22.6,8.5,148.0,64.0,9.4,7,5,7,1,2026-07-12T05:27:45.838531+05:30
Surat,Gujarat,21.1702,72.8311,28.1,85,0.0,1000.8,6.05,65.5,57,25.1,13.6,12.6,206.0,34.0,21.6,7,5,4,1,2026-07-12T05:27:45.838580+05:30
Vadodara,Gujarat,22.3072,73.1812,27.1,85,0.0,997.9,8.05,58.3,56,20.8,10.1,5.8,103.0,36.0,4.4,7,5,7,1,2026-07-12T05:27:45.838588+05:30
Rajkot,Gujarat,22.3039,70.8022,26.6,85,0.0,986.8,7.75,61.2,58,24.5,10.2,3.0,89.0,42.0,2.5,7,5,7,1,2026-07-12T05:27:45.838595+05:30
Thane,Maharashtra,19.2183,72.9781,26.5,92,0.0,1003.9,7.8,49.0,53,26.4,10.3,3.2,113.0,43.0,2.9,7,5,4,1,2026-07-12T05:27:45.838601+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.2,75,0.0,967.7,7.7,41.8,80,31.3,18.3,10.5,137.0,40.0,7.0,7,5,7,1,2026-07-12T05:27:45.838607+05:30
Nashik,Maharashtra,19.9975,73.7898,23.2,93,0.0,940.3,8.1,64.4,35,8.5,4.8,5.4,88.0,34.0,3.3,3,5,7,1,2026-07-12T05:27:45.838613+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.2,88,0.0,939.0,8.95,54.7,49,18.6,7.8,6.2,115.0,35.0,7.5,3,5,7,1,2026-07-12T05:27:45.838619+05:30
Solapur,Maharashtra,17.6599,75.9064,23.4,85,0.0,953.9,8.9,50.0,50,15.5,8.8,6.3,114.0,30.0,2.5,3,5,7,1,2026-07-12T05:27:45.838625+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,95,0.0,945.1,8.4,52.2,41,8.4,4.0,2.7,104.0,38.0,1.8,3,5,7,1,2026-07-12T05:27:45.838630+05:30
Goa,Goa,15.2993,74.124,25.1,99,0.0,996.6,6.75,38.9,55,37.4,23.2,7.6,215.0,31.0,1.7,7,5,7,1,2026-07-12T05:27:45.838636+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.9,76,0.0,972.8,8.45,53.3,199,393.0,90.3,2.7,96.0,49.0,2.4,7,5,7,1,2026-07-12T05:27:45.838641+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.4,89,0.0,937.4,8.8,52.9,68,35.4,17.6,4.4,95.0,43.0,4.1,3,5,7,1,2026-07-12T05:27:45.838647+05:30
Kota,Rajasthan,25.2138,75.8648,27.4,76,0.0,970.3,8.25,42.5,78,36.2,22.6,8.5,132.0,52.0,7.0,7,5,7,1,2026-07-12T05:27:45.838651+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.6,71,0.0,970.9,8.45,41.8,159,219.8,84.8,2.6,94.0,52.0,4.9,7,5,7,1,2026-07-12T05:27:45.838656+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.4,81,0.0,945.5,8.35,49.0,75,37.3,20.9,4.6,104.0,52.0,3.4,7,5,7,1,2026-07-12T05:27:45.838661+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.9,72,0.0,973.6,8.15,43.2,87,31.4,20.3,8.1,136.0,56.0,6.0,7,5,7,1,2026-07-12T05:27:45.838667+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.8,89,0.0,941.2,8.55,52.6,62,18.4,10.3,7.8,142.0,34.0,8.7,3,5,7,1,2026-07-12T05:27:45.838671+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.2,86,0.0,947.1,8.6,42.1,70,21.4,12.7,6.4,161.0,46.0,6.1,7,5,7,1,2026-07-12T05:27:45.838676+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,25.6,81,0.0,954.6,7.05,36.7,81,34.9,23.1,7.6,193.0,55.0,4.5,7,5,7,1,2026-07-12T05:27:45.838681+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.4,88,0.0,946.6,8.45,51.8,61,19.9,10.9,7.0,144.0,35.0,7.3,3,5,7,1,2026-07-12T05:27:45.838687+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.5,80,0.0,997.9,9.0,40.3,101,58.7,35.3,23.1,319.0,35.0,33.3,7,5,7,1,2026-07-12T05:27:45.838691+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,55,0.0,997.6,8.1,44.3,92,50.3,35.0,18.6,256.0,34.0,5.1,4,5,7,1,2026-07-12T05:27:45.838696+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.8,51,0.0,998.9,8.55,45.4,84,41.4,27.4,16.6,235.0,31.0,6.1,0,5,7,1,2026-07-12T05:27:45.838701+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.1,57,0.0,1001.5,8.35,46.4,72,28.2,16.0,8.9,164.0,43.0,5.8,0,5,4,1,2026-07-12T05:27:45.838707+05:30
