city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,82,0.0,980.7,7.2,20.5,164,71.9,58.1,50.1,2206.0,69.0,30.1,7,5,7,1,2026-08-19T22:03:41.124413+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.0,1009.5,7.3,44.3,58,27.3,13.5,6.4,218.0,39.0,4.2,7,0,4,1,2026-08-19T22:03:41.124460+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,88,0.0,913.8,8.6,44.3,45,14.1,10.1,20.6,377.0,27.0,5.3,3,5,7,1,2026-08-19T22:03:41.124476+05:30
Hyderabad,Telangana,17.385,78.4867,25.3,79,0.0,953.5,6.8,41.0,54,19.8,15.1,15.1,341.0,51.0,6.2,7,5,7,1,2026-08-19T22:03:41.124487+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,84,0.0,1008.7,8.35,40.3,89,24.3,16.8,15.7,323.0,87.0,8.4,7,0,4,1,2026-08-19T22:03:41.124496+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,88,0.0,1004.4,8.3,34.9,67,29.8,24.2,8.1,315.0,83.0,9.2,7,5,4,1,2026-08-19T22:03:41.124504+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,91,0.0,948.7,6.9,47.9,31,10.5,7.3,11.7,162.0,28.0,7.6,3,5,7,1,2026-08-19T22:03:41.124511+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.1,83,0.0,1000.9,4.55,35.6,65,32.2,19.8,12.8,393.0,50.0,5.3,7,5,0,1,2026-08-19T22:03:41.124517+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,75,0.0,958.1,7.55,25.9,105,58.6,34.8,25.8,425.0,35.0,8.2,7,5,7,1,2026-08-19T22:03:41.124524+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,97,0.0,991.5,6.9,31.0,114,40.2,38.2,22.8,621.0,73.0,12.6,7,5,7,1,2026-08-19T22:03:41.124531+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.6,95,0.0,989.8,5.7,34.2,114,44.6,39.5,19.9,489.0,80.0,12.4,7,5,3,1,2026-08-19T22:03:41.124538+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.4,93,0.0,966.7,7.25,20.9,103,113.2,84.5,50.4,1079.0,69.0,19.5,7,5,7,1,2026-08-19T22:03:41.124549+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.3,97,0.0,841.5,8.5,27.7,90,31.4,30.2,36.3,924.0,53.0,4.5,3,5,7,1,2026-08-19T22:03:41.124558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,94,0.0,970.0,7.9,22.0,93,52.7,45.6,49.3,982.0,65.0,8.7,7,5,7,1,2026-08-19T22:03:41.124565+05:30
Amritsar,Punjab,31.634,74.8723,27.7,92,0.0,977.9,8.0,30.6,139,125.7,89.6,46.5,627.0,52.0,11.7,7,5,7,1,2026-08-19T22:03:41.124572+05:30
Ludhiana,Punjab,30.901,75.8573,28.5,91,0.0,976.0,7.5,27.4,128,116.6,84.3,47.5,771.0,44.0,11.2,7,5,7,1,2026-08-19T22:03:41.124581+05:30
Jalandhar,Punjab,31.326,75.5762,28.8,90,0.0,977.1,7.05,29.2,132,108.3,80.8,45.2,1267.0,33.0,8.8,7,5,7,1,2026-08-19T22:03:41.124587+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,98,0.0,830.3,6.8,24.8,64,12.0,11.7,22.1,264.0,87.0,2.2,3,10,7,1,2026-08-19T22:03:41.124594+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,99,0.0,784.1,7.55,24.1,59,23.3,19.8,17.0,683.0,89.0,5.6,3,10,7,0,2026-08-19T22:03:41.124600+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,92,0.0,819.4,7.85,25.2,42,9.1,9.1,45.3,326.0,36.0,0.0,3,10,7,1,2026-08-19T22:03:41.124607+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,91,0.0,979.0,3.75,19.8,199,69.2,48.9,43.6,2563.0,79.0,19.5,7,5,3,1,2026-08-19T22:03:41.124613+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.5,84,0.0,982.1,7.25,22.7,199,69.2,48.9,43.6,2036.0,79.0,19.5,7,5,7,1,2026-08-19T22:03:41.124622+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.8,86,0.0,980.5,7.25,16.2,181,61.9,49.7,21.8,522.0,92.0,15.3,7,5,7,1,2026-08-19T22:03:41.124628+05:30
Faridabad,Haryana,28.4089,77.3178,29.6,86,0.0,981.4,7.25,23.8,199,69.2,48.9,43.6,1734.0,79.0,19.5,7,5,7,1,2026-08-19T22:03:41.124634+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.9,92,0.0,979.4,6.85,26.6,181,61.9,49.7,21.8,531.0,92.0,15.3,7,5,7,1,2026-08-19T22:03:41.124640+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.9,93,0.0,985.5,7.55,32.8,115,53.2,41.7,37.6,712.0,57.0,14.2,7,5,7,1,2026-08-19T22:03:41.124647+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,96,0.2,994.4,5.65,41.8,88,39.6,39.6,20.5,660.0,78.0,12.7,10,5,3,1,2026-08-19T22:03:41.124654+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,97,0.2,993.2,7.75,36.7,82,31.7,31.5,17.5,551.0,78.0,8.0,10,5,7,1,2026-08-19T22:03:41.124661+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,82,0.0,994.9,8.1,42.5,94,37.1,36.7,17.5,489.0,67.0,8.9,7,5,7,1,2026-08-19T22:03:41.124667+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.3,97,0.0,984.9,6.0,32.0,136,35.6,29.8,13.9,775.0,89.0,7.6,7,5,3,1,2026-08-19T22:03:41.124673+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,89,0.0,983.3,5.65,32.4,161,60.5,45.1,15.9,627.0,114.0,11.7,7,5,3,1,2026-08-19T22:03:41.124680+05:30
