city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.3,54,0.0,971.5,7.7,29.5,549,1203.3,204.4,4.3,207.0,133.0,11.8,0,5,10,1,2026-07-12T14:33:45.302697+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,81,0.0,1005.0,7.55,57.6,52,35.7,14.6,3.0,122.0,66.0,5.3,7,5,4,1,2026-07-12T14:33:45.302748+05:30
Bangalore,Karnataka,12.9716,77.5946,31.9,42,0.0,909.6,8.8,47.2,51,37.4,14.0,2.2,168.0,79.0,2.2,0,5,7,1,2026-07-12T14:33:45.302764+05:30
Hyderabad,Telangana,17.385,78.4867,33.0,39,0.0,948.6,8.7,53.3,61,44.5,17.0,1.3,149.0,84.0,2.5,0,5,7,1,2026-07-12T14:33:45.302774+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.9,47,0.0,1001.2,8.8,42.5,75,49.5,25.8,4.0,180.0,131.0,6.3,0,5,7,1,2026-07-12T14:33:45.302782+05:30
Kolkata,West Bengal,22.5726,88.3639,32.6,71,0.0,994.4,8.65,24.1,143,76.4,48.1,6.2,355.0,121.0,20.8,3,5,7,1,2026-07-12T14:33:45.302790+05:30
Pune,Maharashtra,18.5204,73.8567,29.3,62,0.0,944.7,8.35,55.4,33,38.6,13.2,1.2,107.0,64.0,3.1,7,5,7,1,2026-07-12T14:33:45.302797+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.7,41,0.0,993.2,8.1,51.5,65,51.8,21.2,1.3,113.0,84.0,3.3,0,5,10,1,2026-07-12T14:33:45.302804+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.8,48,0.0,950.3,8.2,37.8,363,415.4,70.1,1.2,127.0,97.0,3.3,0,5,7,1,2026-07-12T14:33:45.302811+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.3,55,0.0,981.5,8.2,38.2,152,153.7,48.1,1.5,159.0,120.0,4.0,0,5,10,1,2026-07-12T14:33:45.302823+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.2,53,0.0,980.3,7.9,40.3,129,129.9,41.8,1.5,131.0,114.0,4.3,0,5,10,1,2026-07-12T14:33:45.302830+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.6,53,0.0,957.1,7.7,25.9,155,280.3,89.9,2.1,456.0,165.0,10.3,0,5,7,1,2026-07-12T14:33:45.302837+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.3,72,0.0,836.2,8.3,24.8,57,8.7,7.5,1.8,301.0,142.0,1.8,3,5,7,1,2026-07-12T14:33:45.302845+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.9,65,0.0,961.9,8.6,27.7,113,104.8,44.7,1.7,351.0,157.0,3.2,3,5,7,1,2026-07-12T14:33:45.302853+05:30
Amritsar,Punjab,31.634,74.8723,32.7,66,0.0,968.9,8.45,37.1,162,259.8,84.5,2.0,268.0,149.0,6.2,3,5,7,1,2026-07-12T14:33:45.302860+05:30
Ludhiana,Punjab,30.901,75.8573,34.0,62,0.0,966.6,7.95,41.0,171,409.8,109.7,2.2,326.0,150.0,7.1,3,5,7,1,2026-07-12T14:33:45.302867+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,65,0.0,967.7,8.15,47.9,166,336.2,98.7,2.1,291.0,150.0,6.2,3,5,7,1,2026-07-12T14:33:45.302874+05:30
Dehradun,Uttarakhand,30.6284,78.0322,25.1,75,0.1,824.9,8.05,29.9,67,73.8,31.0,0.6,229.0,134.0,3.1,10,5,7,1,2026-07-12T14:33:45.302882+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,25.4,39,0.0,781.6,8.25,40.3,99,74.7,35.0,1.1,193.0,136.0,6.5,4,5,7,0,2026-07-12T14:33:45.302889+05:30
Manali,Himachal Pradesh,32.2396,77.1887,27.0,56,0.0,815.1,9.4,34.6,65,4.8,3.4,0.7,215.0,152.0,0.9,4,5,7,1,2026-07-12T14:33:45.302901+05:30
Gurgaon,Haryana,28.4595,77.0266,35.6,52,0.0,970.1,7.7,32.4,622,815.8,153.7,3.7,156.0,127.0,8.9,0,5,10,1,2026-07-12T14:33:45.302909+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.8,53,0.0,972.9,7.7,28.1,622,815.8,153.7,3.7,200.0,127.0,8.9,0,5,10,1,2026-07-12T14:33:45.302916+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.3,55,0.0,971.1,7.7,29.2,450,983.5,188.6,3.6,174.0,154.0,14.9,0,5,10,1,2026-07-12T14:33:45.302922+05:30
Faridabad,Haryana,28.4089,77.3178,35.5,52,0.0,972.2,7.75,31.3,622,815.8,153.7,3.7,169.0,127.0,8.9,0,5,10,1,2026-07-12T14:33:45.302928+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,35.0,57,0.0,969.7,7.6,31.7,450,983.5,188.6,3.6,163.0,154.0,14.9,0,5,7,1,2026-07-12T14:33:45.302935+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.2,52,0.0,976.7,8.0,38.2,135,255.2,55.5,1.5,126.0,108.0,3.2,0,5,10,1,2026-07-12T14:33:45.302942+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,53,0.0,986.1,8.4,37.4,97,67.8,32.1,1.6,183.0,130.0,6.2,0,5,7,1,2026-07-12T14:33:45.302949+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.6,55,0.0,984.8,8.5,41.4,101,69.6,32.4,1.6,146.0,125.0,6.5,0,5,7,1,2026-07-12T14:33:45.302957+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.8,57,0.0,984.6,6.8,38.9,142,168.6,61.5,1.6,202.0,134.0,5.4,0,5,7,1,2026-07-12T14:33:45.302964+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,35.0,58,0.0,974.5,8.0,33.8,162,325.0,100.8,1.8,190.0,152.0,9.2,0,5,7,1,2026-07-12T14:33:45.302972+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,35.1,54,0.0,974.2,7.85,36.0,525,856.8,156.0,2.1,136.0,118.0,6.8,0,5,10,1,2026-07-12T14:33:45.302979+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,34.6,60,0.1,971.5,7.8,36.0,175,379.0,117.8,2.8,232.0,189.0,12.7,3,5,7,1,2026-07-12T14:33:45.302985+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,34.2,63,0.0,963.7,7.35,25.9,164,309.2,97.8,2.5,274.0,176.0,18.6,3,5,7,1,2026-07-12T14:33:45.302992+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.6,49,0.0,968.3,8.35,45.0,84,90.3,35.6,1.3,127.0,109.0,6.8,0,5,7,1,2026-07-12T14:33:48.583912+05:30
Surat,Gujarat,21.1702,72.8311,30.9,73,0.0,1000.9,5.9,66.6,57,41.3,19.5,5.6,171.0,50.0,18.9,3,5,0,1,2026-07-12T14:33:48.583945+05:30
Vadodara,Gujarat,22.3072,73.1812,32.8,63,0.0,996.8,8.05,59.0,57,55.4,21.4,1.4,111.0,79.0,3.4,3,5,7,1,2026-07-12T14:33:48.583956+05:30
Rajkot,Gujarat,22.3039,70.8022,35.0,47,0.0,985.9,7.7,61.2,60,58.0,21.7,0.8,93.0,69.0,2.6,0,5,7,1,2026-07-12T14:33:48.583964+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,71,0.1,1004.1,7.0,50.4,52,35.7,14.6,3.0,121.0,66.0,5.3,6,5,4,1,2026-07-12T14:33:48.583972+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.2,52,0.0,966.6,8.45,42.1,75,65.7,26.2,4.3,127.0,86.0,13.3,0,5,7,1,2026-07-12T14:33:48.583980+05:30
Nashik,Maharashtra,19.9975,73.7898,29.2,63,0.0,940.9,8.05,65.2,34,36.3,13.9,1.0,97.0,66.0,2.8,7,5,7,1,2026-07-12T14:33:48.583988+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.6,45,0.0,939.2,8.95,55.4,48,49.1,18.8,1.0,110.0,94.0,4.6,0,5,7,1,2026-07-12T14:33:48.583995+05:30
Solapur,Maharashtra,17.6599,75.9064,33.4,42,0.0,953.1,8.85,52.9,49,36.1,12.7,0.8,103.0,76.0,1.5,0,5,7,1,2026-07-12T14:33:48.584003+05:30
Kolhapur,Maharashtra,16.705,74.2433,27.9,67,0.0,945.7,8.2,54.0,37,22.9,9.8,1.1,101.0,58.0,1.6,7,5,7,1,2026-07-12T14:33:48.584010+05:30
Goa,Goa,15.2993,74.124,30.3,69,0.1,996.6,7.4,38.2,57,23.6,10.4,0.6,102.0,51.0,1.1,6,5,7,1,2026-07-12T14:33:48.584017+05:30
Jodhpur,Rajasthan,26.2389,73.0243,36.4,40,0.0,972.2,8.45,52.9,192,397.7,72.6,0.6,100.0,80.0,2.0,0,5,10,1,2026-07-12T14:33:48.584025+05:30
Udaipur,Rajasthan,24.5854,73.7125,31.1,52,0.0,938.4,8.8,51.8,70,67.3,25.7,0.7,104.0,85.0,3.1,0,5,7,1,2026-07-12T14:33:48.584034+05:30
Kota,Rajasthan,25.2138,75.8648,34.8,47,0.0,969.2,8.3,37.1,77,82.7,32.4,1.2,124.0,105.0,5.6,0,5,7,1,2026-07-12T14:33:48.584041+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.7,38,0.0,970.2,8.45,41.0,159,155.5,51.3,0.4,105.0,89.0,3.3,0,5,10,1,2026-07-12T14:33:48.584049+05:30
