city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,67,0.0,974.6,6.55,28.4,103,32.8,31.7,5.4,294.0,195.0,20.2,3,5,7,1,2026-08-02T14:40:07.819919+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,79,0.1,1004.1,7.75,49.0,62,29.3,14.5,3.4,124.0,64.0,4.5,10,5,4,1,2026-08-02T14:40:07.819965+05:30
Bangalore,Karnataka,12.9716,77.5946,29.4,50,0.0,909.8,5.05,49.3,24,14.1,6.0,2.2,188.0,65.0,2.1,4,5,3,1,2026-08-02T14:40:07.819981+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,60,0.1,948.9,7.8,43.9,46,17.0,7.2,1.3,163.0,81.0,2.8,7,5,7,1,2026-08-02T14:40:07.819990+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,51,0.0,1001.7,8.35,40.7,70,34.3,21.9,3.5,191.0,142.0,7.1,0,5,7,1,2026-08-02T14:40:07.819999+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,89,0.3,998.9,8.75,27.4,61,13.5,11.6,3.2,307.0,89.0,5.9,10,5,7,1,2026-08-02T14:40:07.820007+05:30
Pune,Maharashtra,18.5204,73.8567,26.8,75,0.2,943.9,6.55,51.5,24,9.5,4.7,1.7,120.0,58.0,3.0,10,5,7,1,2026-08-02T14:40:07.820013+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,65,0.0,993.5,7.6,32.4,51,17.1,10.3,4.6,184.0,77.0,2.9,3,5,7,1,2026-08-02T14:40:07.820020+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,61,0.0,951.2,7.1,31.3,65,11.1,11.0,2.0,251.0,132.0,7.1,3,5,7,1,2026-08-02T14:40:07.820026+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,69,0.0,985.7,7.05,25.9,95,25.8,23.6,2.3,250.0,154.0,8.0,3,5,7,1,2026-08-02T14:40:07.820036+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,61,0.0,983.5,7.6,22.3,79,21.3,15.2,1.9,163.0,135.0,5.8,3,5,7,1,2026-08-02T14:40:07.820042+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,64,0.0,961.6,7.4,24.1,94,25.1,22.6,2.7,299.0,159.0,7.7,3,5,7,1,2026-08-02T14:40:07.820048+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.8,58,0.0,838.7,8.8,18.4,82,11.2,10.3,1.7,287.0,145.0,2.4,4,5,7,1,2026-08-02T14:40:07.820055+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,68,0.0,965.4,8.2,24.1,129,31.0,28.6,1.7,250.0,145.0,2.6,3,5,7,1,2026-08-02T14:40:07.820060+05:30
Amritsar,Punjab,31.634,74.8723,33.6,64,0.0,972.9,8.2,23.0,144,51.1,43.3,3.1,310.0,178.0,8.8,3,5,7,1,2026-08-02T14:40:07.820066+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,56,0.0,970.7,7.7,29.9,128,36.9,31.4,2.5,308.0,170.0,8.2,0,5,7,1,2026-08-02T14:40:07.820072+05:30
Jalandhar,Punjab,31.326,75.5762,34.0,62,0.0,971.9,7.85,22.7,150,71.9,39.7,2.5,295.0,183.0,8.2,3,5,7,1,2026-08-02T14:40:07.820080+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.6,86,0.1,828.1,6.65,26.6,50,9.3,8.9,2.0,182.0,107.0,1.8,6,5,7,1,2026-08-02T14:40:07.820086+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,91,0.3,782.6,7.2,25.9,55,14.1,13.6,1.7,191.0,130.0,4.2,6,10,7,1,2026-08-02T14:40:07.820092+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.0,67,0.1,817.5,8.85,36.7,44,4.0,3.6,0.8,175.0,128.0,1.1,10,5,7,1,2026-08-02T14:40:07.820099+05:30
Gurgaon,Haryana,28.4595,77.0266,33.6,64,0.0,972.9,6.65,29.5,99,27.9,26.3,4.1,280.0,173.0,12.4,3,5,7,1,2026-08-02T14:40:07.820105+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.2,68,0.0,976.1,6.6,26.3,99,27.9,26.3,4.1,272.0,173.0,12.4,3,5,7,1,2026-08-02T14:40:07.820111+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,71,0.0,974.5,7.0,28.1,94,30.9,30.0,3.4,249.0,176.0,13.6,3,5,7,1,2026-08-02T14:40:07.820117+05:30
