city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.2,46,0.0,980.5,7.3,25.6,163,241.2,56.5,4,5,7,0,2026-04-15T03:29:08.253345+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,78,0.0,1006.3,8.0,20.5,122,68.5,24.7,7,5,4,1,2026-04-15T03:29:08.253395+05:30
Bangalore,Karnataka,12.9716,77.5946,24.1,51,0.0,910.1,9.65,26.6,80,27.8,22.1,0,5,7,0,2026-04-15T03:29:08.253411+05:30
Hyderabad,Telangana,17.385,78.4867,28.0,56,0.0,951.0,9.25,27.0,97,27.2,22.8,4,5,7,1,2026-04-15T03:29:08.253421+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,87,0.0,1005.3,9.35,36.0,38,9.9,6.9,7,5,4,1,2026-04-15T03:29:08.253430+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,90,0.0,1003.3,8.85,30.2,95,29.5,22.5,7,5,4,1,2026-04-15T03:29:08.253439+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,57,0.0,946.4,8.6,39.6,75,64.7,31.4,0,5,7,0,2026-04-15T03:29:08.253453+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,54,0.0,999.5,8.15,20.9,62,59.3,20.1,4,5,7,1,2026-04-15T03:29:08.253461+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,43,0.0,956.6,7.95,25.9,99,364.1,58.4,4,5,7,0,2026-04-15T03:29:08.253471+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,56,0.0,990.0,7.8,26.3,123,236.6,46.7,4,5,7,1,2026-04-15T03:29:08.253480+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.6,60,0.0,988.1,7.8,21.2,181,285.9,52.9,0,5,7,1,2026-04-15T03:29:08.253488+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.2,66,0.0,966.3,7.25,29.2,59,21.5,19.2,3,5,7,0,2026-04-15T03:29:08.253495+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,80,0.0,838.7,7.95,15.5,81,45.6,37.0,3,5,7,0,2026-04-15T03:29:08.253502+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,74,0.0,971.4,7.95,29.5,67,27.2,24.9,3,5,7,0,2026-04-15T03:29:08.253509+05:30
Amritsar,Punjab,31.634,74.8723,20.0,63,0.0,979.3,7.75,25.9,86,63.6,58.6,3,5,7,0,2026-04-15T03:29:08.253515+05:30
Ludhiana,Punjab,30.901,75.8573,21.4,58,0.0,977.0,7.3,25.2,72,37.3,35.2,0,5,7,0,2026-04-15T03:29:08.253522+05:30
Jalandhar,Punjab,31.326,75.5762,19.8,66,0.0,978.2,7.6,24.5,68,32.0,28.0,3,5,7,0,2026-04-15T03:29:08.253530+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.8,61,0.0,827.5,7.7,27.4,49,16.6,13.0,3,5,7,0,2026-04-15T03:29:08.253537+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.6,69,0.0,781.4,7.75,45.0,61,23.1,16.1,3,5,7,0,2026-04-15T03:29:08.253544+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.8,46,0.0,818.3,9.0,34.2,68,28.9,16.3,0,5,7,0,2026-04-15T03:29:08.253551+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,59,0.0,978.9,7.4,23.4,484,601.6,95.0,0,5,7,0,2026-04-15T03:29:08.253559+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.7,49,0.0,981.9,7.35,25.9,484,601.6,95.0,4,5,7,0,2026-04-15T03:29:08.253566+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,23.7,54,0.0,980.0,7.3,24.8,128,127.6,38.9,0,5,7,0,2026-04-15T03:29:08.253572+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,51,0.0,981.1,7.35,25.6,484,601.6,95.0,0,5,7,0,2026-04-15T03:29:08.253579+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.9,58,0.0,978.7,7.2,30.2,128,127.6,38.9,0,5,7,0,2026-04-15T03:29:08.253585+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,48,0.0,984.8,7.65,19.8,406,343.7,86.6,4,5,7,0,2026-04-15T03:29:08.253592+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.8,45,0.0,993.9,8.4,26.6,103,119.7,42.0,0,5,7,0,2026-04-15T03:29:08.253601+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,46,0.0,992.3,8.25,22.3,106,126.2,41.9,4,5,7,0,2026-04-15T03:29:08.253609+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,56,0.0,993.1,8.2,26.6,84,93.8,29.7,0,5,7,0,2026-04-15T03:29:08.253615+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.1,63,0.0,983.5,7.55,27.4,75,77.3,33.4,3,5,7,0,2026-04-15T03:29:08.253622+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,53,0.0,982.3,7.45,32.0,233,400.5,74.3,0,5,7,0,2026-04-15T03:29:08.253631+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,22.7,62,0.0,980.5,7.4,29.5,85,81.0,40.4,3,5,7,0,2026-04-15T03:29:08.253639+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.7,74,0.0,972.9,7.0,30.2,83,41.6,40.2,3,5,7,0,2026-04-15T03:29:08.253645+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,40,0.0,974.7,8.2,26.6,65,75.9,21.5,4,5,7,0,2026-04-15T03:29:11.553109+05:30
Surat,Gujarat,21.1702,72.8311,27.8,82,0.0,1004.3,7.85,27.0,106,44.4,27.9,7,5,4,1,2026-04-15T03:29:11.553145+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,72,0.0,1001.8,8.1,27.7,80,44.0,25.8,7,5,4,1,2026-04-15T03:29:11.553159+05:30
Rajkot,Gujarat,22.3039,70.8022,24.1,74,0.0,992.9,7.85,29.5,64,62.4,20.7,3,5,7,1,2026-04-15T03:29:11.553170+05:30
Thane,Maharashtra,19.2183,72.9781,26.8,82,0.0,1005.8,8.0,32.8,122,68.5,24.7,7,5,4,1,2026-04-15T03:29:11.553180+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.6,47,0.0,969.6,8.85,26.3,85,44.2,32.5,4,5,7,0,2026-04-15T03:29:11.553189+05:30
Nashik,Maharashtra,19.9975,73.7898,25.5,36,0.0,943.9,8.3,34.2,74,95.5,25.4,4,5,7,0,2026-04-15T03:29:11.553197+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.0,43,0.0,942.1,8.95,30.6,66,55.4,23.7,4,5,7,0,2026-04-15T03:29:11.553205+05:30
Solapur,Maharashtra,17.6599,75.9064,28.6,42,0.0,954.2,9.05,28.8,61,22.1,19.8,4,5,7,0,2026-04-15T03:29:11.553214+05:30
