city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.7,97,0.8,972.0,1.25,35.3,96,16.7,16.6,15.6,291.0,72.0,6.6,10,5,3,1,2026-07-09T03:39:08.649854+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,84,0.0,1003.4,7.1,52.2,61,37.4,15.6,3.4,98.0,38.0,3.0,7,5,4,1,2026-07-09T03:39:08.649911+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,90,0.0,910.3,7.9,50.4,22,5.9,3.8,5.6,127.0,35.0,3.4,3,5,7,1,2026-07-09T03:39:08.649928+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,86,0.0,949.2,7.7,44.6,29,3.4,2.9,7.4,145.0,39.0,2.9,3,5,7,1,2026-07-09T03:39:08.649940+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,57,0.0,1004.4,7.6,44.6,69,18.0,13.6,16.5,180.0,32.0,10.3,0,5,4,1,2026-07-09T03:39:08.649950+05:30
Kolkata,West Bengal,22.5726,88.3639,27.5,93,0.2,999.8,0.95,33.1,70,22.9,17.2,6.4,148.0,59.0,5.2,10,5,3,1,2026-07-09T03:39:08.649960+05:30
Pune,Maharashtra,18.5204,73.8567,23.8,91,0.0,943.1,7.05,51.8,19,3.8,2.0,4.7,95.0,31.0,4.1,3,5,7,1,2026-07-09T03:39:08.649969+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,80,0.0,994.8,8.0,38.9,81,51.3,27.4,7.5,119.0,40.0,5.5,7,5,7,1,2026-07-09T03:39:08.649977+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,85,0.0,949.8,7.05,43.9,109,103.6,43.3,10.4,202.0,59.0,4.9,7,5,7,1,2026-07-09T03:39:08.649986+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,95,0.1,984.1,7.45,31.7,71,30.6,30.0,13.1,253.0,64.0,9.3,10,5,7,1,2026-07-09T03:39:08.649999+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,93,0.0,981.4,7.1,28.8,61,17.8,16.8,10.9,276.0,67.0,4.4,7,5,7,1,2026-07-09T03:39:08.650007+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,92,0.0,960.3,1.05,22.3,131,78.0,76.8,71.5,278.0,8.0,15.3,7,5,3,1,2026-07-09T03:39:08.650016+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,95,0.0,835.5,9.05,22.0,81,40.0,37.1,23.8,559.0,43.0,2.2,3,10,7,1,2026-07-09T03:39:08.650025+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,94,0.0,963.9,8.65,26.3,152,63.3,58.3,53.8,554.0,11.0,5.1,7,5,7,1,2026-07-09T03:39:08.650033+05:30
Amritsar,Punjab,31.634,74.8723,26.9,93,0.0,971.7,8.5,25.9,160,75.0,71.7,34.2,699.0,30.0,10.5,7,5,7,1,2026-07-09T03:39:08.650041+05:30
Ludhiana,Punjab,30.901,75.8573,28.1,94,0.0,969.6,2.9,28.8,151,97.8,94.5,46.9,683.0,16.0,19.6,7,5,3,1,2026-07-09T03:39:08.650049+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,93,0.0,970.7,2.15,29.2,154,93.8,89.6,44.5,818.0,20.0,16.6,7,5,3,1,2026-07-09T03:39:08.650057+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.7,98,0.5,824.4,2.8,19.8,73,32.4,32.0,37.9,280.0,30.0,1.2,6,10,3,1,2026-07-09T03:39:08.650067+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,94,0.0,779.2,1.55,15.5,67,11.4,10.9,14.8,322.0,69.0,1.5,3,10,3,0,2026-07-09T03:39:08.650074+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.3,76,0.1,813.8,7.55,29.5,45,4.2,4.1,31.5,337.0,59.0,0.3,6,5,7,0,2026-07-09T03:39:08.650086+05:30
Gurgaon,Haryana,28.4595,77.0266,25.4,99,1.1,970.5,0.55,38.5,95,15.9,15.9,21.4,306.0,66.0,12.7,10,5,3,1,2026-07-09T03:39:08.650094+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,96,1.0,973.2,2.85,44.3,95,15.9,15.9,21.4,285.0,66.0,12.7,10,5,3,1,2026-07-09T03:39:08.650101+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.9,96,0.8,971.7,3.2,46.8,83,17.3,17.3,12.0,271.0,80.0,1.5,10,5,3,1,2026-07-09T03:39:08.650108+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,96,0.8,972.4,2.7,43.6,95,15.9,15.9,21.4,326.0,66.0,12.7,10,5,3,1,2026-07-09T03:39:08.650115+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.4,95,0.9,971.2,1.95,40.7,83,17.3,17.3,12.0,259.0,80.0,1.5,10,5,3,1,2026-07-09T03:39:08.650123+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.3,97,0.1,975.4,7.5,66.2,75,20.1,20.1,17.2,263.0,58.0,7.2,10,5,7,1,2026-07-09T03:39:08.650130+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,86,0.0,989.0,8.05,36.4,78,34.5,32.1,30.9,372.0,27.0,34.7,7,5,7,1,2026-07-09T03:39:08.650139+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,88,0.1,986.9,6.5,30.6,77,41.1,39.2,21.4,284.0,40.0,12.9,10,5,7,1,2026-07-09T03:39:08.650147+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.8,97,0.1,989.8,7.05,29.9,75,23.0,22.5,13.2,261.0,67.0,6.9,10,5,7,1,2026-07-09T03:39:08.650155+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.2,95,0.0,976.6,5.8,56.9,68,11.4,11.3,7.0,253.0,93.0,5.5,7,5,3,1,2026-07-09T03:39:08.650163+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.0,97,0.4,973.2,7.3,33.8,74,22.2,22.1,12.7,260.0,68.0,4.2,10,5,7,1,2026-07-09T03:39:08.650171+05:30
