city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,36,0.0,986.1,6.45,28.4,155,461.0,64.3,4,5,7,0,2026-03-22T16:01:31.809271+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,65,0.0,1008.3,7.9,28.4,102,51.2,40.4,7,0,4,1,2026-03-22T16:01:31.809314+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,41,0.0,912.0,9.45,25.2,106,45.3,32.0,4,5,7,0,2026-03-22T16:01:31.809329+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,35,0.0,953.6,8.9,26.6,98,48.7,30.6,0,5,7,0,2026-03-22T16:01:31.809339+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,56,0.0,1007.9,9.2,32.4,40,13.6,8.6,0,5,4,1,2026-03-22T16:01:31.809347+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,54,0.0,1008.6,8.25,16.6,118,38.2,33.2,4,0,4,1,2026-03-22T16:01:31.809356+05:30
Pune,Maharashtra,18.5204,73.8567,35.6,19,0.0,948.5,8.45,29.5,80,20.5,10.9,0,5,10,0,2026-03-22T16:01:31.809366+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,25,0.0,1003.4,7.55,22.7,76,40.2,14.5,0,5,7,0,2026-03-22T16:01:31.809373+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,26,0.0,962.4,7.2,29.9,88,141.6,25.0,0,5,7,0,2026-03-22T16:01:31.809380+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,35,0.0,996.6,6.95,26.6,111,89.9,27.9,4,5,7,0,2026-03-22T16:01:31.809387+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,39,0.0,995.1,7.0,27.7,127,357.6,51.1,4,5,7,0,2026-03-22T16:01:31.809393+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,44,0.0,971.7,6.35,33.1,86,31.5,26.7,4,5,7,0,2026-03-22T16:01:31.809399+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,35,0.0,842.2,7.5,14.0,119,18.0,9.7,0,5,7,0,2026-03-22T16:01:31.809405+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.6,40,0.0,975.4,6.85,22.0,99,25.3,19.7,4,5,7,0,2026-03-22T16:01:31.809411+05:30
Amritsar,Punjab,31.634,74.8723,26.1,45,0.0,984.2,7.0,20.5,157,49.7,27.8,4,5,7,0,2026-03-22T16:01:31.809416+05:30
Ludhiana,Punjab,30.901,75.8573,25.5,45,0.0,982.2,6.6,26.6,133,59.1,33.6,4,5,7,0,2026-03-22T16:01:31.809422+05:30
Jalandhar,Punjab,31.326,75.5762,25.6,47,0.0,983.3,6.75,21.6,151,75.7,33.4,4,5,7,0,2026-03-22T16:01:31.809428+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,70,0.0,830.4,6.8,24.1,81,18.5,12.4,3,5,7,0,2026-03-22T16:01:31.809434+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.4,66,0.0,784.8,6.85,41.0,72,19.4,13.4,3,5,7,0,2026-03-22T16:01:31.809439+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.4,35,0.0,819.5,8.85,33.8,122,15.4,7.2,0,5,7,0,2026-03-22T16:01:31.809444+05:30
Gurgaon,Haryana,28.4595,77.0266,28.5,38,0.0,984.6,6.55,23.8,414,1534.8,151.8,4,5,7,0,2026-03-22T16:01:31.809450+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,37,0.0,987.6,6.45,27.7,414,1534.8,151.8,4,5,7,0,2026-03-22T16:01:31.809455+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.3,39,0.0,985.7,6.45,28.1,149,339.0,54.6,4,5,7,0,2026-03-22T16:01:31.809461+05:30
Faridabad,Haryana,28.4089,77.3178,28.6,37,0.0,987.0,6.5,24.8,414,1534.8,151.8,4,5,7,0,2026-03-22T16:01:31.809466+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,38,0.0,984.4,6.3,31.7,149,339.0,54.6,4,5,7,0,2026-03-22T16:01:31.809471+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.1,27,0.0,990.6,6.65,29.9,552,793.5,78.0,0,5,7,0,2026-03-22T16:01:31.809477+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.1,42,0.0,1000.9,7.1,28.4,101,20.4,17.3,4,5,4,0,2026-03-22T16:01:31.809484+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.4,40,0.0,999.5,7.5,24.8,118,22.1,17.5,4,5,7,0,2026-03-22T16:01:31.809490+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,50,0.0,1000.6,7.25,11.2,160,30.0,25.4,4,5,4,0,2026-03-22T16:01:31.809495+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,37,0.0,989.6,6.65,29.5,111,36.6,27.1,4,5,7,0,2026-03-22T16:01:31.809500+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.3,35,0.0,988.6,6.6,27.7,242,976.0,109.9,4,5,7,0,2026-03-22T16:01:31.809506+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.8,38,0.0,986.4,6.5,30.6,147,45.1,29.6,4,5,7,0,2026-03-22T16:01:31.809511+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,36,0.0,978.2,6.15,34.2,150,131.3,33.6,4,5,7,0,2026-03-22T16:01:31.809518+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.3,32,0.0,981.0,7.45,32.4,78,64.7,17.5,0,5,7,0,2026-03-22T16:01:35.071978+05:30
Surat,Gujarat,21.1702,72.8311,33.5,35,0.0,1007.8,7.65,24.5,100,49.5,26.3,0,5,4,0,2026-03-22T16:01:35.072006+05:30
Vadodara,Gujarat,22.3072,73.1812,36.9,22,0.0,1005.3,7.8,20.2,73,35.6,14.5,0,5,7,0,2026-03-22T16:01:35.072016+05:30
Rajkot,Gujarat,22.3039,70.8022,34.9,31,0.0,996.0,7.6,28.8,64,60.3,19.0,0,5,7,0,2026-03-22T16:01:35.072025+05:30
Thane,Maharashtra,19.2183,72.9781,32.0,46,0.0,1008.1,7.85,41.0,102,51.2,40.4,0,0,4,1,2026-03-22T16:01:35.072032+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.2,20,0.0,974.6,8.35,19.4,88,26.8,15.0,0,5,7,0,2026-03-22T16:01:35.072039+05:30
Nashik,Maharashtra,19.9975,73.7898,32.8,24,0.0,946.3,8.05,28.8,62,27.4,10.5,0,5,7,0,2026-03-22T16:01:35.072046+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.2,24,0.0,944.7,8.6,28.4,90,18.6,12.4,0,5,7,0,2026-03-22T16:01:35.072054+05:30
Solapur,Maharashtra,17.6599,75.9064,35.8,19,0.0,957.1,8.75,24.5,92,37.0,22.8,0,5,10,0,2026-03-22T16:01:35.072061+05:30
Kolhapur,Maharashtra,16.705,74.2433,33.1,27,0.0,947.9,8.85,33.1,90,28.4,15.9,0,5,7,0,2026-03-22T16:01:35.072068+05:30
Goa,Goa,15.2993,74.124,31.4,61,0.0,997.3,8.85,35.3,106,34.2,22.6,3,5,7,1,2026-03-22T16:01:35.072076+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.4,34,0.0,985.6,7.55,39.2,69,94.5,20.5,0,5,7,0,2026-03-22T16:01:35.072083+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.8,25,0.0,948.5,8.15,26.6,59,33.9,10.7,0,5,7,0,2026-03-22T16:01:35.072090+05:30
Kota,Rajasthan,25.2138,75.8648,33.8,19,0.0,980.7,7.45,12.6,84,45.5,27.2,0,5,7,0,2026-03-22T16:01:35.072097+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.8,42,0.0,985.0,7.2,22.3,66,88.2,21.4,4,5,7,0,2026-03-22T16:01:35.072104+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.9,29,0.0,956.8,7.5,25.9,70,37.5,12.5,4,5,7,0,2026-03-22T16:01:35.072111+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.2,34,0.0,986.5,7.15,29.9,141,60.1,17.2,0,5,7,0,2026-03-22T16:01:35.072118+05:30
Indore,Madhya Pradesh,22.7196,75.8577,31.2,25,0.0,950.1,8.05,17.6,70,27.5,13.2,0,5,7,0,2026-03-22T16:01:35.072125+05:30
