city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.2,93,0.0,981.5,6.95,28.1,303,165.3,48.0,3,10,7,1,2026-04-08T04:11:11.076233+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,76,0.0,1008.6,7.95,20.5,74,80.6,23.6,7,0,4,1,2026-04-08T04:11:11.076271+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,77,0.0,910.7,9.65,23.0,46,16.1,15.4,3,5,7,1,2026-04-08T04:11:11.076286+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,49,0.0,952.4,9.15,25.9,83,51.5,36.6,4,5,7,0,2026-04-08T04:11:11.076296+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,86,0.0,1006.2,9.15,36.7,84,31.7,25.5,7,5,4,1,2026-04-08T04:11:11.076305+05:30
Kolkata,West Bengal,22.5726,88.3639,22.0,98,0.0,1006.2,8.7,24.8,113,26.8,24.1,3,5,4,1,2026-04-08T04:11:11.076314+05:30
Pune,Maharashtra,18.5204,73.8567,20.5,78,0.0,948.3,8.55,40.3,76,55.4,24.0,3,5,7,1,2026-04-08T04:11:11.076325+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,77,0.0,1000.1,8.0,33.1,59,19.0,9.7,7,5,4,1,2026-04-08T04:11:11.076333+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.8,88,0.0,957.2,7.65,36.7,134,99.9,31.9,3,10,7,1,2026-04-08T04:11:11.076341+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.6,78,0.1,993.2,7.45,36.7,96,70.8,33.8,6,5,7,1,2026-04-08T04:11:11.076348+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.0,85,0.1,991.0,7.5,29.5,120,122.0,35.2,6,5,7,1,2026-04-08T04:11:11.076356+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.0,94,0.0,967.6,4.75,30.6,75,53.2,23.3,3,10,3,0,2026-04-08T04:11:11.076363+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,91,0.1,834.3,5.8,25.6,59,13.2,12.6,6,10,3,0,2026-04-08T04:11:11.076370+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.2,91,0.0,972.9,3.5,21.2,65,49.1,15.9,3,10,3,0,2026-04-08T04:11:11.076378+05:30
Amritsar,Punjab,31.634,74.8723,15.9,95,0.0,980.7,5.95,20.9,101,73.8,33.5,3,10,3,0,2026-04-08T04:11:11.076384+05:30
