city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,82,0.0,971.9,7.7,25.9,429,339.9,150.4,84.9,270.0,3.0,37.6,7,5,7,1,2026-07-12T03:22:18.347383+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,87,0.0,1004.6,7.8,53.3,54,25.9,10.5,3.4,105.0,44.0,3.1,7,5,4,1,2026-07-12T03:22:18.347427+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,91,0.0,909.8,7.45,47.9,50,15.1,8.9,12.6,187.0,29.0,4.0,3,5,7,1,2026-07-12T03:22:18.347440+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,66,0.0,948.9,8.6,53.6,59,26.0,14.4,7.2,131.0,41.0,4.1,7,5,7,1,2026-07-12T03:22:18.347448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.3,71,0.0,1002.5,7.7,40.0,72,31.0,21.1,14.1,251.0,62.0,9.4,7,5,4,1,2026-07-12T03:22:18.347455+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,95,0.0,996.0,7.65,24.1,129,68.5,51.7,11.4,348.0,74.0,12.9,7,5,7,1,2026-07-12T03:22:18.347462+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,87,0.0,944.1,8.4,55.4,35,8.4,4.0,4.5,99.0,38.0,4.2,3,5,7,1,2026-07-12T03:22:18.347468+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,81,0.0,995.0,8.1,52.2,65,32.2,16.6,6.0,109.0,39.0,4.0,7,5,7,1,2026-07-12T03:22:18.347473+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,74,0.0,949.9,8.2,38.5,386,429.3,78.0,8.8,183.0,55.0,4.2,7,5,7,1,2026-07-12T03:22:18.347479+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,93,0.0,982.9,8.2,36.0,154,91.7,51.8,24.0,362.0,33.0,5.1,7,5,7,1,2026-07-12T03:22:18.347488+05:30
