city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,45,0.0,988.7,7.15,33.8,765,562.5,93.4,4,5,7,0,2026-04-11T10:27:48.886993+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,83,0.0,1011.6,7.95,24.1,107,73.3,43.1,7,0,4,1,2026-04-11T10:27:48.887040+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,58,0.0,915.9,9.65,27.4,86,29.2,21.8,4,5,7,1,2026-04-11T10:27:48.887055+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,36,0.0,957.6,9.25,19.1,103,41.9,31.2,0,5,10,1,2026-04-11T10:27:48.887064+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,55,0.0,1010.6,8.95,36.4,59,20.7,14.4,0,0,4,1,2026-04-11T10:27:48.887073+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,64,0.0,1010.3,8.75,20.2,143,59.0,40.2,3,0,4,1,2026-04-11T10:27:48.887083+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,37,0.0,952.8,8.55,39.6,96,52.3,32.9,0,5,7,1,2026-04-11T10:27:48.887092+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.6,26,0.0,1007.2,8.05,18.4,72,31.4,22.9,0,5,4,0,2026-04-11T10:27:48.887098+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.9,32,0.0,965.3,7.8,37.4,102,125.7,29.2,4,5,7,0,2026-04-11T10:27:48.887105+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,36,0.0,997.7,7.65,46.1,237,244.0,67.5,4,5,7,0,2026-04-11T10:27:48.887111+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,45,0.0,996.8,7.65,40.7,585,638.9,109.2,4,5,7,0,2026-04-11T10:27:48.887117+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,44,0.0,973.5,6.6,33.8,44,16.9,9.9,4,5,7,0,2026-04-11T10:27:48.887124+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,75,0.0,842.7,6.85,18.0,84,36.3,18.4,3,5,7,0,2026-04-11T10:27:48.887130+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.0,66,0.0,977.3,7.4,17.6,61,30.5,19.8,3,5,7,1,2026-04-11T10:27:48.887136+05:30
Amritsar,Punjab,31.634,74.8723,25.2,55,0.0,985.9,7.7,20.9,55,80.6,24.2,4,5,7,0,2026-04-11T10:27:48.887142+05:30
Ludhiana,Punjab,30.901,75.8573,26.5,40,0.0,983.9,7.3,33.8,57,21.1,16.4,4,5,7,0,2026-04-11T10:27:48.887148+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,47,0.0,985.1,7.45,27.0,59,45.4,20.0,4,5,7,0,2026-04-11T10:27:48.887155+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,41,0.0,833.3,7.15,48.6,34,13.9,3.5,0,5,7,0,2026-04-11T10:27:48.887161+05:30
