city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.1,40,0.0,983.9,6.15,33.8,173,293.4,97.1,0,5,7,0,2026-03-15T00:59:45.140754+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,71,0.0,1010.2,7.7,21.2,114,83.8,39.9,7,0,4,1,2026-03-15T00:59:45.140808+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,60,0.0,913.2,9.3,20.9,95,29.5,27.9,0,5,7,0,2026-03-15T00:59:45.140824+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,73,0.0,954.5,8.75,25.6,98,26.6,23.2,3,5,7,1,2026-03-15T00:59:45.140835+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.5,88,0.0,1010.1,9.05,30.6,51,15.4,12.2,7,0,4,1,2026-03-15T00:59:45.140844+05:30
Kolkata,West Bengal,22.5726,88.3639,25.3,88,0.0,1008.3,7.9,38.2,75,15.8,12.0,7,0,4,1,2026-03-15T00:59:45.140854+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,36,0.0,949.8,8.3,41.8,122,37.0,33.3,0,5,7,0,2026-03-15T00:59:45.140866+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.0,48,0.0,1003.5,7.5,23.4,81,54.5,20.3,4,5,4,0,2026-03-15T00:59:45.140874+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.0,49,0.0,960.5,7.0,42.8,134,299.9,55.3,0,5,7,0,2026-03-15T00:59:45.140883+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.3,56,0.0,995.0,6.4,34.9,159,180.2,65.2,0,5,7,0,2026-03-15T00:59:45.140891+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,65,0.0,993.6,6.75,52.9,294,288.7,67.8,3,5,7,0,2026-03-15T00:59:45.140899+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.4,57,0.0,969.6,5.85,36.0,78,46.3,44.1,0,5,3,0,2026-03-15T00:59:45.140907+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,83,0.0,838.8,4.5,27.7,101,82.0,61.7,3,10,3,0,2026-03-15T00:59:45.140915+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,67,0.0,973.1,4.25,42.1,83,38.2,34.7,3,5,3,0,2026-03-15T00:59:45.140922+05:30
Amritsar,Punjab,31.634,74.8723,19.3,62,0.0,981.1,3.75,36.4,82,37.8,36.1,3,5,3,0,2026-03-15T00:59:45.140929+05:30
