city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,74,0.0,972.6,7.65,25.9,718,577.4,175.6,52.3,217.0,24.0,20.4,7,5,7,1,2026-07-13T03:24:13.868748+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,84,0.0,1004.8,4.35,49.7,52,19.0,10.7,4.2,104.0,45.0,4.2,7,5,0,1,2026-07-13T03:24:13.868810+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,92,0.0,909.2,8.9,48.6,51,18.2,9.5,7.5,141.0,36.0,3.6,3,5,7,1,2026-07-13T03:24:13.868828+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,66,0.0,948.7,8.95,47.5,60,28.3,15.9,5.6,130.0,44.0,3.8,7,5,7,1,2026-07-13T03:24:13.868839+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,66,0.0,1001.7,7.5,40.7,69,27.0,17.9,12.7,205.0,56.0,9.1,7,5,4,1,2026-07-13T03:24:13.868850+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,996.1,5.7,22.0,141,68.5,56.3,17.1,418.0,57.0,9.9,7,5,3,1,2026-07-13T03:24:13.868860+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,88,0.0,943.8,8.4,53.3,35,8.4,4.4,4.3,97.0,38.0,4.4,3,5,7,1,2026-07-13T03:24:13.868869+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,78,0.0,995.4,8.15,48.6,66,24.2,12.5,4.9,111.0,40.0,3.5,7,5,7,1,2026-07-13T03:24:13.868877+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,67,0.0,950.7,8.2,36.7,362,497.3,99.2,9.3,136.0,51.0,4.8,7,5,7,1,2026-07-13T03:24:13.868886+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,73,0.0,982.7,8.2,36.4,121,75.9,39.0,9.7,177.0,67.0,7.0,7,5,7,1,2026-07-13T03:24:13.868903+05:30
