city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,85,0.0,987.8,6.1,24.8,244,348.3,139.2,3,5,7,1,2026-03-11T04:02:07.659787+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,85,0.0,1009.7,7.6,19.8,144,62.4,60.1,7,0,4,1,2026-03-11T04:02:07.659845+05:30
Bangalore,Karnataka,12.9716,77.5946,18.8,92,0.0,913.4,9.25,22.7,85,24.7,22.8,3,10,7,1,2026-03-11T04:02:07.659863+05:30
Hyderabad,Telangana,17.385,78.4867,21.2,66,0.0,956.6,8.6,22.3,124,21.4,18.3,3,5,7,0,2026-03-11T04:02:07.659873+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.7,84,0.0,1011.4,9.0,29.2,73,29.1,24.0,3,0,4,1,2026-03-11T04:02:07.659883+05:30
Kolkata,West Bengal,22.5726,88.3639,24.2,95,0.0,1011.1,7.35,22.0,135,54.8,46.2,3,0,4,1,2026-03-11T04:02:07.659891+05:30
Pune,Maharashtra,18.5204,73.8567,21.1,66,0.0,950.2,8.15,29.5,94,54.4,48.7,3,5,7,0,2026-03-11T04:02:07.659906+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.3,48,0.0,1005.6,7.45,28.1,65,19.6,18.6,0,5,4,0,2026-03-11T04:02:07.659914+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,26,0.0,964.2,6.8,37.1,117,116.6,40.7,0,5,7,0,2026-03-11T04:02:07.659921+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.1,88,0.0,998.5,6.6,27.7,190,204.0,164.4,3,5,7,1,2026-03-11T04:02:07.659929+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,88,0.0,996.7,6.65,21.6,179,220.3,129.0,3,5,7,1,2026-03-11T04:02:07.659938+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,77,0.0,972.7,5.4,22.0,152,65.4,54.0,3,5,3,1,2026-03-11T04:02:07.659946+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,93,1.3,846.9,4.8,28.1,122,50.6,41.8,6,10,3,0,2026-03-11T04:02:07.659953+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.7,64,0.0,977.8,5.8,36.4,112,40.2,32.8,3,5,3,0,2026-03-11T04:02:07.659961+05:30
Amritsar,Punjab,31.634,74.8723,20.1,85,0.0,985.1,6.4,21.2,158,146.7,86.8,3,5,7,1,2026-03-11T04:02:07.659968+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,86,0.0,982.8,5.95,12.6,176,159.3,113.2,3,5,3,1,2026-03-11T04:02:07.659975+05:30
Jalandhar,Punjab,31.326,75.5762,20.6,87,0.0,984.2,5.85,16.6,167,179.3,105.5,3,5,3,1,2026-03-11T04:02:07.659984+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.7,69,0.0,832.2,5.85,29.5,85,28.7,23.4,3,5,3,0,2026-03-11T04:02:07.659992+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,84,0.0,786.8,5.5,45.7,101,75.7,51.1,3,10,3,0,2026-03-11T04:02:07.659999+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,38,0.0,823.9,4.85,41.0,55,36.0,18.0,0,5,3,0,2026-03-11T04:02:07.660006+05:30
Gurgaon,Haryana,28.4595,77.0266,18.6,86,0.0,986.0,6.05,23.8,447,304.5,128.1,3,10,7,1,2026-03-11T04:02:07.660013+05:30
Noida,Uttar Pradesh,28.5355,77.391,19.5,91,0.0,989.3,6.15,24.5,447,304.5,128.1,3,10,7,1,2026-03-11T04:02:07.660020+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,18.8,93,0.0,987.4,6.1,23.0,176,302.7,121.1,3,10,7,1,2026-03-11T04:02:07.660026+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,84,0.0,988.4,6.15,23.4,447,304.5,128.1,3,10,7,0,2026-03-11T04:02:07.660035+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.0,93,0.0,985.8,5.45,27.4,176,302.7,121.1,3,10,3,1,2026-03-11T04:02:07.660042+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.6,90,0.0,992.6,6.5,19.4,230,372.5,136.0,3,10,7,1,2026-03-11T04:02:07.660049+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,91,0.0,1002.5,7.3,23.4,191,160.2,152.3,3,5,4,1,2026-03-11T04:02:07.660057+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.6,90,0.0,1001.0,7.15,22.3,188,171.4,163.0,3,5,4,1,2026-03-11T04:02:07.660067+05:30
