city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.2,97,0.0,978.2,7.45,14.0,153,105.5,105.5,84.0,1570.0,14.0,44.7,7,5,7,1,2026-08-12T03:20:57.793762+05:30
Mumbai,Maharashtra,19.076,72.8777,25.8,91,0.1,1004.4,6.15,46.1,63,29.0,12.8,4.1,118.0,46.0,3.5,10,5,4,1,2026-08-12T03:20:57.793796+05:30
Bangalore,Karnataka,12.9716,77.5946,20.1,92,0.0,909.4,8.8,44.3,40,5.0,3.9,8.0,150.0,34.0,3.7,3,5,7,1,2026-08-12T03:20:57.793811+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,89,0.0,949.3,6.45,43.2,53,5.6,4.5,6.7,147.0,45.0,3.6,3,5,7,1,2026-08-12T03:20:57.793821+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,86,0.0,1003.8,8.1,40.7,68,21.8,17.0,16.3,209.0,57.0,12.7,7,5,4,1,2026-08-12T03:20:57.793829+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,97,0.0,998.5,8.5,24.5,95,45.5,45.3,24.4,403.0,42.0,20.5,7,5,7,1,2026-08-12T03:20:57.793836+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,94,0.0,944.0,7.25,50.0,27,7.5,3.5,4.7,112.0,40.0,4.5,3,5,7,1,2026-08-12T03:20:57.793843+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,90,0.0,996.5,1.45,30.6,69,33.3,18.6,9.0,132.0,39.0,3.5,7,5,3,1,2026-08-12T03:20:57.793849+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,99,0.0,954.0,7.9,21.6,87,43.8,34.2,21.4,637.0,47.0,7.7,7,5,7,1,2026-08-12T03:20:57.793856+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,93,0.0,987.4,7.85,18.0,103,64.0,63.6,36.8,542.0,38.0,16.1,7,5,7,1,2026-08-12T03:20:57.793869+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,89,0.0,985.8,7.2,18.7,103,44.2,43.9,24.1,428.0,46.0,8.2,7,5,7,1,2026-08-12T03:20:57.793876+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.7,96,0.0,964.4,7.45,24.8,142,81.0,80.6,65.5,762.0,9.0,10.1,7,5,7,1,2026-08-12T03:20:57.793883+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.1,91,0.1,838.8,8.7,27.4,103,60.5,56.2,44.7,956.0,10.0,3.8,6,5,7,1,2026-08-12T03:20:57.793889+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.6,96,0.3,968.6,8.25,25.9,93,51.6,50.5,41.6,420.0,37.0,7.7,10,5,7,1,2026-08-12T03:20:57.793895+05:30
Amritsar,Punjab,31.634,74.8723,26.7,96,0.0,976.4,8.1,16.2,145,78.5,78.0,22.6,786.0,57.0,13.6,7,5,7,1,2026-08-12T03:20:57.793901+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,94,0.0,974.2,7.65,19.1,156,156.5,156.0,72.6,807.0,6.0,17.6,7,5,7,1,2026-08-12T03:20:57.793907+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,95,0.0,975.3,7.85,17.6,152,90.6,90.3,40.4,712.0,30.0,16.5,7,5,7,1,2026-08-12T03:20:57.793914+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,98,0.0,827.9,7.9,27.7,53,17.2,17.1,37.6,211.0,27.0,2.4,3,10,7,1,2026-08-12T03:20:57.793920+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.7,95,0.0,781.5,7.95,28.4,65,5.5,5.5,16.1,434.0,63.0,1.9,3,10,7,0,2026-08-12T03:20:57.793926+05:30
Manali,Himachal Pradesh,32.2396,77.1887,21.0,82,0.0,819.1,8.75,33.1,31,3.8,3.7,16.4,297.0,60.0,0.8,3,5,7,1,2026-08-12T03:20:57.793935+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,99,0.0,976.5,7.5,14.0,148,101.5,101.5,94.1,2378.0,5.0,42.7,7,5,7,1,2026-08-12T03:20:57.793943+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,98,0.0,979.6,7.45,14.4,148,101.5,101.5,94.1,631.0,5.0,42.7,7,5,7,1,2026-08-12T03:20:57.793949+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.6,98,0.0,977.9,7.45,16.6,150,121.5,121.5,79.0,782.0,2.0,28.7,7,5,7,1,2026-08-12T03:20:57.793955+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,99,0.0,978.8,7.5,14.4,148,101.5,101.5,94.1,1271.0,5.0,42.7,7,5,7,1,2026-08-12T03:20:57.793961+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,98,0.0,976.7,7.35,19.4,150,121.5,121.5,79.0,817.0,2.0,28.7,7,5,7,1,2026-08-12T03:20:57.793967+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,95,0.0,982.1,7.7,18.7,102,61.5,61.0,57.9,442.0,9.0,16.6,7,5,7,1,2026-08-12T03:20:57.793973+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.7,93,0.0,991.4,8.4,16.2,112,55.2,54.8,43.6,1241.0,16.0,33.0,7,5,7,1,2026-08-12T03:20:57.793979+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.0,95,0.0,989.9,7.8,21.6,103,35.5,35.3,22.7,357.0,43.0,9.6,7,5,7,1,2026-08-12T03:20:57.793986+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,90,0.0,991.0,8.25,16.9,114,82.2,80.8,43.3,585.0,13.0,10.0,7,5,7,1,2026-08-12T03:20:57.793992+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.5,97,0.0,981.5,7.7,16.9,95,72.4,72.2,44.2,551.0,11.0,11.5,7,5,7,1,2026-08-12T03:20:57.793999+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,98,0.0,980.3,7.55,14.4,113,94.1,93.8,71.2,634.0,9.0,19.8,7,5,7,1,2026-08-12T03:20:57.794006+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.0,99,0.0,978.8,7.5,19.8,126,133.2,132.7,82.6,1090.0,1.0,26.0,7,5,7,1,2026-08-12T03:20:57.794011+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,99,0.0,971.2,7.15,18.4,151,159.3,158.8,88.9,971.0,0.0,28.2,7,5,7,1,2026-08-12T03:20:57.794019+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,98,0.0,971.3,7.7,23.8,97,33.6,33.5,17.0,295.0,71.0,8.3,7,5,7,1,2026-08-12T03:21:01.195298+05:30
Surat,Gujarat,21.1702,72.8311,26.4,90,0.0,1001.5,5.15,42.5,77,28.1,18.8,22.0,301.0,22.0,34.6,7,5,0,1,2026-08-12T03:21:01.195330+05:30
Vadodara,Gujarat,22.3072,73.1812,26.3,96,0.0,998.5,2.6,37.4,68,22.4,15.3,17.3,147.0,32.0,10.0,7,5,3,1,2026-08-12T03:21:01.195343+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,92,0.0,988.8,4.9,39.2,64,19.7,10.9,6.7,106.0,36.0,5.2,7,5,3,1,2026-08-12T03:21:01.195354+05:30
Thane,Maharashtra,19.2183,72.9781,25.0,97,0.2,1003.8,6.05,43.2,63,29.0,12.8,4.1,157.0,46.0,3.5,10,5,4,1,2026-08-12T03:21:01.195364+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.7,92,0.0,967.8,5.3,41.8,62,11.3,9.8,13.2,188.0,42.0,12.1,3,5,3,1,2026-08-12T03:21:01.195373+05:30
Nashik,Maharashtra,19.9975,73.7898,22.5,95,0.0,940.5,6.55,52.2,36,6.7,3.6,7.4,102.0,32.0,4.4,3,5,7,1,2026-08-12T03:21:01.195382+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.6,94,0.0,939.2,6.7,51.8,37,8.6,4.8,6.6,115.0,35.0,6.7,3,5,7,1,2026-08-12T03:21:01.195390+05:30
Solapur,Maharashtra,17.6599,75.9064,24.0,88,0.1,953.8,6.1,47.9,31,4.1,3.6,6.7,128.0,31.0,2.3,6,5,7,1,2026-08-12T03:21:01.195399+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.2,93,0.0,944.9,4.8,53.6,22,3.3,2.4,3.6,104.0,40.0,2.1,3,5,3,1,2026-08-12T03:21:01.195408+05:30
Goa,Goa,15.2993,74.124,23.9,97,0.1,996.8,7.0,35.6,51,21.8,10.3,2.3,163.0,44.0,1.0,6,5,7,1,2026-08-12T03:21:01.195417+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.4,95,0.1,976.9,7.95,27.0,85,44.8,20.3,12.2,148.0,53.0,2.9,10,5,7,1,2026-08-12T03:21:01.195425+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.1,96,0.2,939.8,1.2,32.4,51,31.4,15.0,13.5,141.0,26.0,3.6,6,5,3,1,2026-08-12T03:21:01.195433+05:30
Kota,Rajasthan,25.2138,75.8648,25.4,97,0.0,972.6,8.1,22.0,78,27.9,25.8,13.6,402.0,59.0,4.8,7,5,7,1,2026-08-12T03:21:01.195442+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.3,86,0.0,975.8,7.95,34.6,148,54.2,27.5,3.2,162.0,75.0,2.8,7,5,7,1,2026-08-12T03:21:01.195450+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.7,97,0.0,948.8,8.1,23.4,77,20.8,13.0,12.0,244.0,55.0,4.5,3,5,7,1,2026-08-12T03:21:01.195458+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.2,99,0.0,976.8,7.35,27.7,104,34.6,34.2,22.4,367.0,54.0,6.8,7,5,7,1,2026-08-12T03:21:01.195466+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.1,99,0.0,941.5,2.4,42.1,49,4.1,4.1,7.2,233.0,65.0,4.0,3,5,3,1,2026-08-12T03:21:01.195474+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.9,99,0.0,946.9,6.95,31.0,53,6.7,6.6,6.1,297.0,77.0,2.7,3,5,7,1,2026-08-12T03:21:01.195482+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,24.4,97,0.0,955.6,5.55,22.3,56,11.9,11.7,11.3,218.0,43.0,4.5,3,5,3,1,2026-08-12T03:21:01.195490+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,23.4,99,0.1,947.4,6.1,43.9,50,5.5,5.2,6.7,260.0,65.0,4.1,6,5,7,1,2026-08-12T03:21:01.195499+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.5,90,0.0,997.9,8.7,40.0,91,31.3,23.6,19.5,313.0,64.0,32.4,7,5,7,1,2026-08-12T03:21:01.195507+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.1,68,0.0,998.4,8.0,44.3,76,28.3,22.3,12.6,242.0,62.0,5.4,7,5,7,1,2026-08-12T03:21:01.195515+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.7,88,0.0,999.7,8.35,42.5,74,25.3,20.1,15.5,181.0,45.0,5.4,7,5,7,1,2026-08-12T03:21:01.195524+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.9,82,0.1,1002.4,8.6,38.2,62,19.7,14.6,11.3,162.0,47.0,6.0,10,5,4,1,2026-08-12T03:21:01.195533+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,25.9,78,0.0,974.2,8.25,60.1,48,5.7,4.3,7.0,123.0,36.0,2.3,7,5,7,1,2026-08-12T03:21:01.195543+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,83,0.0,1002.2,8.45,44.6,74,27.7,18.9,3.2,156.0,110.0,4.1,7,5,4,1,2026-08-12T03:21:01.195552+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,95,0.0,987.9,8.9,34.9,61,18.9,15.8,18.7,210.0,28.0,3.7,7,5,7,1,2026-08-12T03:21:01.195589+05:30
Warangal,Telangana,17.9689,79.5941,24.3,94,0.0,974.3,7.65,38.2,67,9.3,8.2,8.8,160.0,49.0,4.0,3,5,7,1,2026-08-12T03:21:01.195599+05:30
Nizamabad,Telangana,18.6725,78.0941,23.4,97,0.1,960.5,7.45,40.7,55,9.0,7.6,8.4,168.0,44.0,4.6,6,5,7,1,2026-08-12T03:21:01.195605+05:30
Mysore,Karnataka,12.2958,76.6396,20.7,93,0.0,926.6,7.45,46.8,31,4.1,2.8,4.4,103.0,37.0,1.8,3,5,7,1,2026-08-12T03:21:01.195611+05:30
Mangalore,Karnataka,12.9141,74.856,23.2,98,0.0,1006.4,8.3,36.0,52,17.5,10.7,7.2,170.0,32.0,2.8,3,5,4,1,2026-08-12T03:21:01.195617+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.2,90,0.0,938.6,7.75,53.6,19,2.8,1.4,2.2,97.0,42.0,1.1,3,5,7,1,2026-08-12T03:21:01.195624+05:30
Belgaum,Karnataka,15.8497,74.4977,20.6,95,0.0,922.9,8.65,50.4,18,2.7,1.7,3.1,101.0,40.0,1.8,3,5,7,1,2026-08-12T03:21:04.606804+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.5,96,0.0,959.6,8.75,53.6,46,8.3,6.1,7.1,152.0,30.0,3.1,3,5,7,1,2026-08-12T03:21:04.606833+05:30
Madurai,Tamil Nadu,9.9252,78.1198,26.9,78,0.0,990.8,8.85,40.3,76,29.0,24.9,38.8,145.0,2.0,6.7,7,5,7,1,2026-08-12T03:21:04.606847+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.2,66,0.0,997.5,8.9,46.1,59,9.0,6.3,7.2,111.0,33.0,3.3,7,5,7,1,2026-08-12T03:21:04.606857+05:30
Salem,Tamil Nadu,11.6643,78.146,23.8,92,0.0,975.3,9.0,28.4,61,18.2,14.9,20.3,271.0,25.0,6.0,3,5,7,1,2026-08-12T03:21:04.606866+05:30
