city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.3,77,0.0,978.1,6.3,36.4,103,40.9,37.8,12.2,519.0,134.0,19.8,3,5,7,1,2026-08-08T11:19:54.986579+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,77,0.1,1006.7,7.55,46.1,62,36.2,16.6,5.4,169.0,62.0,5.2,10,5,4,1,2026-08-08T11:19:54.986619+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,64,0.1,911.3,5.2,50.0,28,6.6,4.4,4.9,273.0,52.0,2.8,10,5,3,1,2026-08-08T11:19:54.986632+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,62,0.0,950.8,7.25,45.7,61,22.3,11.9,2.9,214.0,66.0,4.1,7,5,7,1,2026-08-08T11:19:54.986639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,57,0.0,1004.8,6.95,44.3,57,16.1,10.0,10.2,261.0,53.0,12.9,0,5,4,1,2026-08-08T11:19:54.986646+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,81,0.1,1000.8,7.5,38.2,61,12.3,10.3,3.5,291.0,93.0,6.6,10,5,4,1,2026-08-08T11:19:54.986657+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,71,0.1,946.2,8.25,51.8,38,14.1,6.9,3.0,132.0,54.0,4.2,10,5,7,1,2026-08-08T11:19:54.986663+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,61,0.0,998.6,7.9,29.5,69,30.5,14.8,4.3,147.0,55.0,5.1,3,5,7,1,2026-08-08T11:19:54.986667+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,71,0.0,954.9,7.05,27.4,99,31.7,17.3,5.2,220.0,115.0,6.1,7,5,7,1,2026-08-08T11:19:54.986672+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.6,75,0.0,989.2,7.3,39.6,99,26.0,25.8,3.2,354.0,136.0,7.7,3,5,7,1,2026-08-08T11:19:54.986679+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,74,0.0,987.1,7.45,34.2,79,25.7,22.6,3.8,256.0,125.0,8.0,3,5,7,1,2026-08-08T11:19:54.986684+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,87,0.0,965.6,7.0,34.2,140,50.2,49.2,15.0,668.0,142.0,26.8,7,5,7,1,2026-08-08T11:19:54.986690+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.2,59,0.0,842.7,7.55,31.0,91,29.0,24.3,3.9,624.0,159.0,5.9,4,5,7,1,2026-08-08T11:19:54.986695+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.3,75,0.0,969.8,5.95,33.5,146,43.0,39.7,12.6,409.0,114.0,7.6,7,5,3,1,2026-08-08T11:19:54.986701+05:30
Amritsar,Punjab,31.634,74.8723,25.8,94,1.1,977.9,4.4,28.1,148,44.0,40.7,13.7,347.0,73.0,6.7,10,5,3,1,2026-08-08T11:19:54.986705+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,87,0.1,975.5,4.0,24.1,152,38.0,36.7,15.7,566.0,76.0,15.1,10,5,3,1,2026-08-08T11:19:54.986712+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,80,0.1,976.8,3.5,19.4,158,41.9,40.6,12.3,540.0,91.0,7.3,10,5,3,1,2026-08-08T11:19:54.986718+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.9,81,0.2,830.5,6.7,25.9,51,3.1,3.0,1.1,206.0,113.0,1.1,6,5,7,1,2026-08-08T11:19:54.986723+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.8,68,0.0,785.9,6.75,24.5,49,6.5,6.4,2.4,238.0,114.0,2.3,3,5,7,0,2026-08-08T11:19:54.986728+05:30
