city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,54,0.0,985.3,6.4,28.1,180,225.8,67.1,4,5,7,0,2026-03-25T20:33:19.256160+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,75,0.0,1008.4,7.95,24.8,115,39.0,29.8,7,0,4,1,2026-03-25T20:33:19.256206+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,39,0.0,912.1,9.5,32.0,117,30.2,26.9,4,5,7,0,2026-03-25T20:33:19.256221+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,77,0.0,954.5,9.0,19.1,119,56.1,47.0,7,5,7,1,2026-03-25T20:33:19.256231+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,75,0.0,1009.1,9.2,32.8,47,24.7,15.5,7,0,4,1,2026-03-25T20:33:19.256240+05:30
Kolkata,West Bengal,22.5726,88.3639,26.2,84,0.0,1009.1,8.4,25.2,80,46.8,41.3,7,0,4,1,2026-03-25T20:33:19.256249+05:30
Pune,Maharashtra,18.5204,73.8567,29.0,57,0.0,948.9,8.5,32.8,128,35.7,28.8,4,5,7,1,2026-03-25T20:33:19.256266+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,37,0.0,1002.5,7.85,22.3,77,45.3,32.5,0,5,4,0,2026-03-25T20:33:19.256273+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,46,0.0,962.0,7.35,27.7,113,77.5,34.0,4,5,7,0,2026-03-25T20:33:19.256281+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,44,0.0,995.8,7.1,37.1,115,221.7,54.2,4,5,7,0,2026-03-25T20:33:19.256288+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.8,61,0.0,994.1,7.15,29.2,165,302.7,62.2,3,5,7,1,2026-03-25T20:33:19.256295+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.7,70,0.0,971.3,6.55,29.9,135,40.2,34.8,3,5,7,0,2026-03-25T20:33:19.256303+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.6,63,0.0,840.9,7.65,13.3,101,63.6,48.3,3,5,7,0,2026-03-25T20:33:19.256310+05:30
