city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.5,79,0.0,985.6,5.6,35.3,127,159.3,57.7,3,5,3,1,2026-04-04T21:06:18.756483+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,78,0.0,1010.3,7.9,20.9,72,50.2,18.7,7,0,4,1,2026-04-04T21:06:18.756527+05:30
Bangalore,Karnataka,12.9716,77.5946,25.2,70,0.0,912.9,9.1,24.5,130,58.9,55.8,7,5,7,1,2026-04-04T21:06:18.756543+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,64,0.0,954.3,7.95,43.9,156,57.7,49.6,7,5,7,1,2026-04-04T21:06:18.756553+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,80,0.0,1007.4,8.75,31.0,82,16.9,13.3,7,5,4,1,2026-04-04T21:06:18.756562+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,81,0.0,1005.0,8.55,20.5,186,58.9,55.2,7,5,4,1,2026-04-04T21:06:18.756571+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,68,0.0,949.6,8.5,40.0,134,27.4,23.3,3,5,7,1,2026-04-04T21:06:18.756583+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,40,0.0,1003.4,7.5,24.8,68,22.9,15.5,4,5,4,0,2026-04-04T21:06:18.756591+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.7,72,0.0,961.5,7.45,41.4,81,70.1,23.9,3,5,7,1,2026-04-04T21:06:18.756599+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.4,64,0.0,995.5,6.3,52.2,155,231.4,57.4,7,5,7,1,2026-04-04T21:06:18.756607+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.7,75,0.0,994.4,6.75,39.6,280,462.9,75.2,3,5,7,1,2026-04-04T21:06:18.756615+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,89,0.0,971.3,5.9,28.8,91,84.3,43.4,3,10,3,1,2026-04-04T21:06:18.756623+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.2,84,0.0,840.9,5.25,29.5,63,37.0,34.7,3,10,3,0,2026-04-04T21:06:18.756630+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.4,81,0.0,975.4,6.55,46.4,63,110.1,46.6,3,10,7,0,2026-04-04T21:06:18.756638+05:30
Amritsar,Punjab,31.634,74.8723,17.5,95,0.0,984.0,6.15,32.0,84,85.2,42.5,3,10,7,1,2026-04-04T21:06:18.756645+05:30
Ludhiana,Punjab,30.901,75.8573,19.3,87,0.0,981.8,6.7,28.4,120,78.2,36.9,3,10,7,1,2026-04-04T21:06:18.756653+05:30
Jalandhar,Punjab,31.326,75.5762,18.3,90,0.0,983.1,6.75,34.2,102,93.8,33.1,3,10,7,1,2026-04-04T21:06:18.756661+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.9,67,0.0,829.7,3.85,34.2,49,24.2,11.8,3,5,3,0,2026-04-04T21:06:18.756668+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,94,0.0,783.2,5.55,49.7,54,23.3,12.9,3,10,3,0,2026-04-04T21:06:18.756675+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.5,55,0.0,818.0,7.2,31.3,71,15.3,6.3,0,5,7,0,2026-04-04T21:06:18.756682+05:30
Gurgaon,Haryana,28.4595,77.0266,19.7,88,0.0,983.9,6.2,28.8,390,94.5,46.2,3,10,7,1,2026-04-04T21:06:18.756689+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.4,79,0.0,987.1,5.7,29.9,390,94.5,46.2,3,5,3,1,2026-04-04T21:06:18.756696+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,86,0.0,985.0,5.55,29.9,140,212.8,58.2,3,5,3,1,2026-04-04T21:06:18.756703+05:30
Faridabad,Haryana,28.4089,77.3178,20.1,84,0.0,986.6,5.8,29.5,390,94.5,46.2,3,5,3,1,2026-04-04T21:06:18.756710+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,20.7,90,0.0,983.6,6.45,46.4,140,212.8,58.2,3,5,7,1,2026-04-04T21:06:18.756717+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.1,82,0.0,990.1,6.8,35.6,502,171.8,44.8,3,5,7,1,2026-04-04T21:06:18.756724+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.6,69,0.0,998.3,6.05,24.8,75,42.1,36.0,7,5,7,1,2026-04-04T21:06:18.756733+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.3,78,0.0,997.6,5.45,37.1,88,90.6,43.0,7,5,3,1,2026-04-04T21:06:18.756741+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,45,0.0,996.7,6.8,37.1,98,79.9,40.9,4,5,7,0,2026-04-04T21:06:18.756750+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.8,76,0.0,988.3,5.35,24.5,103,37.6,27.1,3,5,3,1,2026-04-04T21:06:18.756758+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.0,82,0.0,987.6,5.3,40.7,567,957.4,130.9,3,5,3,1,2026-04-04T21:06:18.756764+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.1,88,0.0,985.4,6.0,31.0,119,57.2,27.0,3,5,3,1,2026-04-04T21:06:18.756770+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.3,84,0.0,977.7,5.6,29.5,149,75.7,33.2,3,5,3,1,2026-04-04T21:06:18.756779+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.3,60,0.0,980.1,7.15,45.0,83,28.6,15.5,4,5,7,1,2026-04-04T21:06:21.977361+05:30
Surat,Gujarat,21.1702,72.8311,26.8,80,0.0,1008.4,7.6,25.6,77,42.8,24.9,7,0,4,1,2026-04-04T21:06:21.977395+05:30
Vadodara,Gujarat,22.3072,73.1812,27.9,59,0.0,1005.4,7.85,25.9,77,50.5,27.2,4,5,4,1,2026-04-04T21:06:21.977405+05:30
Rajkot,Gujarat,22.3039,70.8022,26.0,34,0.0,996.1,7.55,34.9,107,21.0,14.4,4,5,7,0,2026-04-04T21:06:21.977413+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,80,0.0,1009.7,7.9,36.7,72,50.2,18.7,7,0,4,1,2026-04-04T21:06:21.977420+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.2,74,0.0,974.7,7.65,35.3,144,61.2,56.1,7,5,7,1,2026-04-04T21:06:21.977427+05:30
Nashik,Maharashtra,19.9975,73.7898,23.3,75,0.0,946.9,8.15,37.4,57,25.6,11.3,3,5,7,1,2026-04-04T21:06:21.977434+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.2,53,0.0,944.7,8.85,36.7,83,18.5,13.2,4,5,7,1,2026-04-04T21:06:21.977441+05:30
Solapur,Maharashtra,17.6599,75.9064,30.1,49,0.0,956.9,8.9,22.0,128,40.5,34.1,0,5,7,1,2026-04-04T21:06:21.977448+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,73,0.0,948.9,8.95,44.6,85,27.1,21.0,3,5,7,1,2026-04-04T21:06:21.977455+05:30
Goa,Goa,15.2993,74.124,27.8,75,0.0,999.8,8.15,36.4,65,37.1,17.3,7,5,7,1,2026-04-04T21:06:21.977462+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.9,38,0.0,984.6,7.6,28.4,97,137.4,23.6,4,5,7,0,2026-04-04T21:06:21.977469+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.9,42,0.0,947.6,7.5,37.8,63,12.9,7.4,0,5,7,0,2026-04-04T21:06:21.977476+05:30
Kota,Rajasthan,25.2138,75.8648,26.1,58,0.0,979.4,7.8,34.2,67,32.1,15.7,4,5,7,1,2026-04-04T21:06:21.977482+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,43,0.0,984.2,7.15,30.2,93,21.7,11.0,0,5,7,0,2026-04-04T21:06:21.977488+05:30
Ajmer,Rajasthan,26.4499,74.6399,23.8,45,0.0,955.9,7.65,36.0,74,25.1,12.6,0,5,7,0,2026-04-04T21:06:21.977495+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,23.0,75,0.0,985.5,7.3,29.5,108,39.9,17.2,3,5,7,1,2026-04-04T21:06:21.977501+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.7,75,0.0,948.9,8.35,38.9,64,27.9,17.3,3,5,7,1,2026-04-04T21:06:21.977507+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,24.6,68,0.0,954.8,8.3,34.6,70,29.7,20.1,3,5,7,1,2026-04-04T21:06:21.977513+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.1,61,0.0,963.1,6.8,30.6,76,24.2,21.2,7,5,7,1,2026-04-04T21:06:21.977519+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,24.2,69,0.0,954.7,8.25,33.8,64,41.2,22.2,3,5,7,1,2026-04-04T21:06:21.977527+05:30
