city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.1,35,0.0,979.7,5.45,31.7,162,529.0,75.2,0,5,3,0,2026-03-29T17:02:43.086573+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,81,0.0,1006.1,8.0,20.5,59,39.0,14.3,7,5,4,1,2026-03-29T17:02:43.086614+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,46,0.0,909.9,9.55,33.5,138,45.3,37.4,0,5,7,1,2026-03-29T17:02:43.086629+05:30
Hyderabad,Telangana,17.385,78.4867,35.7,25,0.0,950.1,9.05,27.0,125,19.3,17.0,0,5,10,0,2026-03-29T17:02:43.086639+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,67,0.0,1004.4,9.2,37.4,56,22.1,16.9,3,5,4,1,2026-03-29T17:02:43.086648+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,76,0.0,1004.0,8.45,26.6,120,57.4,45.6,7,5,4,1,2026-03-29T17:02:43.086657+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,39,0.0,946.3,8.55,40.3,66,28.5,16.2,0,5,7,1,2026-03-29T17:02:43.086668+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,39,0.0,999.7,7.7,31.0,37,52.4,14.5,0,5,7,1,2026-03-29T17:02:43.086676+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.5,19,0.0,956.2,7.35,36.7,79,200.2,25.2,0,5,10,0,2026-03-29T17:02:43.086684+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.3,31,0.0,990.6,7.15,16.6,113,77.1,18.5,0,5,7,0,2026-03-29T17:02:43.086692+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,37,0.0,988.9,7.25,17.3,113,120.6,23.3,0,5,7,1,2026-03-29T17:02:43.086699+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,65,0.0,966.9,6.0,28.1,92,136.9,24.4,7,5,3,1,2026-03-29T17:02:43.086706+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.9,65,0.0,840.2,7.4,22.3,84,7.7,5.3,3,5,7,0,2026-03-29T17:02:43.086714+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.1,47,0.0,971.2,6.6,28.1,88,55.8,16.2,4,5,7,0,2026-03-29T17:02:43.086721+05:30
Amritsar,Punjab,31.634,74.8723,27.2,57,0.0,978.9,7.3,37.1,76,115.5,28.8,4,5,7,1,2026-03-29T17:02:43.086729+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,57,0.0,976.6,6.2,36.4,102,221.2,40.5,4,5,7,1,2026-03-29T17:02:43.086735+05:30
Jalandhar,Punjab,31.326,75.5762,27.7,51,0.0,977.8,7.1,33.1,97,115.7,29.3,4,5,7,1,2026-03-29T17:02:43.086744+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,66,0.0,829.8,6.0,19.4,72,32.5,8.7,3,5,3,0,2026-03-29T17:02:43.086751+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.7,67,0.0,784.7,3.7,26.6,83,70.5,13.6,3,5,3,0,2026-03-29T17:02:43.086758+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.7,74,0.0,819.5,7.25,29.2,75,2.3,1.7,3,5,7,0,2026-03-29T17:02:43.086765+05:30
Gurgaon,Haryana,28.4595,77.0266,32.9,36,0.0,977.9,5.85,27.0,552,607.2,68.5,0,5,3,0,2026-03-29T17:02:43.086771+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.3,35,0.0,981.2,5.9,27.4,552,607.2,68.5,0,5,3,0,2026-03-29T17:02:43.086778+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,39,0.0,979.7,5.8,25.6,153,421.9,58.3,0,5,3,1,2026-03-29T17:02:43.086784+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,35,0.0,980.3,6.15,28.8,552,607.2,68.5,0,5,7,0,2026-03-29T17:02:43.086792+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,41,0.0,978.9,6.0,24.1,153,421.9,58.3,0,5,3,1,2026-03-29T17:02:43.086799+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.5,25,0.0,983.7,7.15,33.1,350,265.4,30.2,0,5,10,0,2026-03-29T17:02:43.086806+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.2,31,0.0,994.6,7.95,18.4,98,50.3,17.1,0,5,7,0,2026-03-29T17:02:43.086815+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.8,33,0.0,993.2,7.8,20.9,107,56.9,18.5,0,5,7,0,2026-03-29T17:02:43.086824+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.0,37,0.0,994.9,7.6,26.3,132,79.6,27.8,0,5,7,0,2026-03-29T17:02:43.086832+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.3,38,0.0,984.4,7.0,15.8,118,59.0,20.2,0,5,7,1,2026-03-29T17:02:43.086841+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.8,35,0.0,982.2,6.8,26.3,186,299.9,40.2,0,5,7,1,2026-03-29T17:02:43.086848+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.8,42,0.0,981.2,6.8,14.8,145,92.2,32.0,0,5,7,1,2026-03-29T17:02:43.086854+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.9,51,0.0,973.9,5.95,19.4,107,61.5,16.8,4,5,3,1,2026-03-29T17:02:43.086860+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.1,32,0.0,974.6,7.75,23.8,78,26.4,9.6,0,5,7,0,2026-03-29T17:02:46.346018+05:30
Surat,Gujarat,21.1702,72.8311,29.5,68,0.0,1004.9,7.75,26.3,73,37.0,25.2,7,5,4,1,2026-03-29T17:02:46.346050+05:30
Vadodara,Gujarat,22.3072,73.1812,34.8,44,0.0,1001.7,7.55,27.0,56,62.9,20.4,0,5,4,1,2026-03-29T17:02:46.346061+05:30
Rajkot,Gujarat,22.3039,70.8022,28.4,69,0.0,993.3,7.7,30.6,43,59.1,20.5,7,5,7,1,2026-03-29T17:02:46.346070+05:30
Thane,Maharashtra,19.2183,72.9781,29.6,71,0.0,1005.8,8.0,34.6,59,39.0,14.3,7,5,4,1,2026-03-29T17:02:46.346078+05:30
Nagpur,Maharashtra,21.1458,79.0882,37.4,17,0.0,969.2,8.55,27.0,81,24.0,9.4,0,5,10,0,2026-03-29T17:02:46.346087+05:30
Nashik,Maharashtra,19.9975,73.7898,31.5,44,0.0,943.8,8.25,31.7,50,19.4,7.1,0,5,7,1,2026-03-29T17:02:46.346095+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.4,28,0.0,941.7,8.75,32.0,42,19.3,7.0,0,5,7,0,2026-03-29T17:02:46.346103+05:30
Solapur,Maharashtra,17.6599,75.9064,37.2,17,0.0,953.9,8.9,23.0,69,18.5,11.1,0,5,10,0,2026-03-29T17:02:46.346111+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.6,31,0.0,945.9,9.0,37.4,69,18.5,9.2,0,5,7,0,2026-03-29T17:02:46.346119+05:30
Goa,Goa,15.2993,74.124,30.4,60,0.0,995.1,8.95,37.1,85,50.5,15.1,0,5,7,1,2026-03-29T17:02:46.346126+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.0,19,0.0,979.3,7.35,46.1,120,271.0,30.9,0,5,7,0,2026-03-29T17:02:46.346134+05:30
Udaipur,Rajasthan,24.5854,73.7125,32.4,28,0.0,944.6,8.1,35.3,38,23.1,7.1,0,5,7,0,2026-03-29T17:02:46.346141+05:30
Kota,Rajasthan,25.2138,75.8648,37.7,18,0.0,974.5,7.6,34.9,52,25.0,8.4,0,5,10,0,2026-03-29T17:02:46.346149+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.3,23,0.0,977.5,7.55,34.6,97,72.9,20.5,0,5,7,0,2026-03-29T17:02:46.346156+05:30
Ajmer,Rajasthan,26.4499,74.6399,33.6,22,0.0,951.6,7.65,45.0,37,22.8,7.3,0,5,7,0,2026-03-29T17:02:46.346164+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,35.8,27,0.0,979.6,7.45,25.2,82,28.9,7.8,0,5,10,0,2026-03-29T17:02:46.346171+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.4,31,0.0,945.9,8.25,33.5,44,25.4,9.8,0,5,7,0,2026-03-29T17:02:46.346178+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,34.1,30,0.0,951.3,8.2,35.6,42,28.1,9.9,0,5,7,0,2026-03-29T17:02:46.346185+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,35.4,20,0.0,958.3,8.25,32.4,57,21.1,7.6,0,5,10,0,2026-03-29T17:02:46.346192+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.3,31,0.0,951.6,8.2,34.9,41,23.8,8.1,0,5,7,0,2026-03-29T17:02:46.346200+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.7,67,0.0,1000.7,9.0,38.2,70,27.1,20.5,3,5,4,1,2026-03-29T17:02:46.346208+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,36.4,39,0.0,998.3,9.05,29.9,121,54.1,43.2,0,5,10,1,2026-03-29T17:02:46.346216+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,35.1,50,0.0,999.9,9.05,31.3,136,53.4,43.2,0,5,10,1,2026-03-29T17:02:46.346223+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,33.2,57,0.0,1002.3,8.55,31.7,111,34.2,26.7,0,5,4,1,2026-03-29T17:02:46.346280+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,38.2,21,0.0,972.8,9.1,29.2,153,24.5,21.4,0,5,10,0,2026-03-29T17:02:46.346295+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,35.9,44,0.0,1003.5,9.0,30.2,57,22.9,14.7,0,5,7,1,2026-03-29T17:02:46.346303+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,39,0.0,988.1,9.1,33.8,108,44.7,36.3,0,5,7,1,2026-03-29T17:02:46.346311+05:30
Warangal,Telangana,17.9689,79.5941,36.8,34,0.0,974.9,8.9,28.4,135,20.0,18.9,0,5,10,1,2026-03-29T17:02:46.346318+05:30
Nizamabad,Telangana,18.6725,78.0941,36.6,25,0.0,961.6,8.8,28.8,75,15.7,12.3,0,5,10,0,2026-03-29T17:02:46.346324+05:30
Mysore,Karnataka,12.2958,76.6396,31.8,38,0.0,925.9,9.45,31.7,141,50.4,41.7,0,5,7,0,2026-03-29T17:02:46.346331+05:30
Mangalore,Karnataka,12.9141,74.856,29.6,78,0.0,1003.3,9.1,31.3,126,27.8,22.9,7,5,4,1,2026-03-29T17:02:46.346337+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,35.0,20,0.0,938.1,9.1,33.8,96,15.2,11.9,0,5,7,0,2026-03-29T17:02:46.346343+05:30
Belgaum,Karnataka,15.8497,74.4977,30.4,35,0.0,923.8,9.2,37.8,75,18.2,8.3,0,5,7,0,2026-03-29T17:02:49.559511+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,31.2,54,0.0,958.4,9.1,46.1,137,36.3,30.4,0,5,7,1,2026-03-29T17:02:49.559541+05:30
Madurai,Tamil Nadu,9.9252,78.1198,35.5,36,0.0,989.0,9.2,29.2,105,17.0,14.5,0,5,10,1,2026-03-29T17:02:49.559551+05:30
Trichy,Tamil Nadu,10.7905,78.7047,36.0,39,0.0,995.8,8.7,29.2,76,19.5,16.6,0,5,10,1,2026-03-29T17:02:49.559560+05:30
Salem,Tamil Nadu,11.6643,78.146,36.4,32,0.0,973.5,9.4,30.2,153,32.1,26.5,0,5,10,1,2026-03-29T17:02:49.559568+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,33.2,49,0.0,999.7,9.4,51.8,103,20.1,17.6,0,5,7,1,2026-03-29T17:02:49.559576+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.5,37,0.0,981.1,9.35,33.8,121,41.1,34.5,0,5,7,1,2026-03-29T17:02:49.559582+05:30
Erode,Tamil Nadu,11.341,77.7172,37.3,29,0.0,984.5,9.35,31.0,148,34.2,28.4,0,5,10,1,2026-03-29T17:02:49.559589+05:30
Kochi,Kerala,9.9312,76.2673,29.9,76,0.0,1005.4,9.2,29.2,107,30.2,26.0,7,5,4,1,2026-03-29T17:02:49.559596+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.8,79,0.0,1004.5,9.2,32.4,104,25.1,19.6,7,5,4,1,2026-03-29T17:02:49.559604+05:30
Kozhikode,Kerala,11.2588,75.7804,30.1,77,0.0,1004.5,9.1,32.4,125,34.8,28.2,3,5,4,1,2026-03-29T17:02:49.559610+05:30
Thrissur,Kerala,10.5276,76.2144,31.5,67,0.0,1003.6,9.15,34.9,104,31.9,27.8,3,5,4,1,2026-03-29T17:02:49.559618+05:30
Kannur,Kerala,11.8745,75.3704,30.9,71,0.0,1003.9,9.15,34.9,126,35.5,29.7,3,5,4,1,2026-03-29T17:02:49.559624+05:30
Patna,Bihar,25.5941,85.1376,30.8,48,0.0,998.7,8.05,23.8,142,81.3,36.3,0,5,7,1,2026-03-29T17:02:49.559631+05:30
Gaya,Bihar,24.7914,85.0002,31.1,50,0.0,991.6,8.15,19.1,115,54.6,20.4,0,5,7,1,2026-03-29T17:02:49.559637+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.2,48,0.0,998.8,8.05,28.1,141,81.7,42.0,0,5,7,1,2026-03-29T17:02:49.559643+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.3,69,0.0,1000.2,8.1,19.8,141,73.1,56.6,7,5,4,1,2026-03-29T17:02:49.559650+05:30
Ranchi,Jharkhand,23.3441,85.3096,31.4,27,0.0,935.7,8.75,31.7,111,29.8,14.1,0,5,7,0,2026-03-29T17:02:49.559657+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,33.7,42,0.0,987.7,8.6,32.4,154,61.0,39.1,0,5,7,1,2026-03-29T17:02:49.559664+05:30
Dhanbad,Jharkhand,23.7957,86.4304,30.5,51,0.0,977.8,8.5,24.5,155,56.6,35.9,0,5,7,1,2026-03-29T17:02:49.559670+05:30
Bokaro,Jharkhand,23.6693,86.1511,29.6,55,0.0,981.7,8.5,29.2,156,45.5,25.3,4,5,7,1,2026-03-29T17:02:49.559677+05:30
Bhubaneswar,Odisha,20.2961,85.8245,32.2,60,0.0,999.7,8.8,31.3,79,31.5,24.4,0,5,7,1,2026-03-29T17:02:49.559683+05:30
Cuttack,Odisha,20.4625,85.8828,32.0,65,0.0,1001.5,8.85,24.1,79,31.5,24.4,3,5,4,1,2026-03-29T17:02:49.559690+05:30
Rourkela,Odisha,22.2604,84.8536,36.1,30,0.0,981.2,8.5,30.6,167,39.5,26.4,0,5,10,0,2026-03-29T17:02:49.559697+05:30
Raipur,Chhattisgarh,21.2514,81.6296,38.4,15,0.0,970.6,8.6,26.6,107,18.0,15.3,0,5,10,0,2026-03-29T17:02:49.559703+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,38.1,16,0.0,971.1,8.6,29.9,81,13.2,11.4,0,5,10,0,2026-03-29T17:02:49.559710+05:30
Guwahati,Assam,26.1158,91.7086,25.0,69,0.0,1001.6,7.1,14.4,103,55.8,39.2,7,5,4,1,2026-03-29T17:02:49.559717+05:30
Agartala,Tripura,23.8315,91.2868,25.9,76,0.0,1006.0,8.2,34.2,154,63.6,50.1,7,5,4,1,2026-03-29T17:02:49.559723+05:30
Shillong,Meghalaya,25.5788,91.8933,15.3,70,0.0,854.9,5.4,43.9,107,45.9,34.5,3,5,3,0,2026-03-29T17:02:49.559730+05:30
Imphal,Manipur,24.817,93.9368,18.4,81,0.0,922.5,7.85,68.4,122,59.0,42.5,3,10,7,0,2026-03-29T17:02:49.559737+05:30
Aizawl,Mizoram,23.7271,92.7176,20.6,75,0.0,892.4,7.7,52.9,142,87.1,68.7,3,5,7,0,2026-03-29T17:02:49.559744+05:30
Kohima,Nagaland,25.6701,94.1077,14.4,94,0.0,853.7,7.25,86.4,99,66.4,39.6,3,10,7,0,2026-03-29T17:02:49.559751+05:30
Gangtok,Sikkim,27.3314,88.6138,15.7,75,0.0,835.9,8.2,18.7,88,34.7,26.9,3,5,7,0,2026-03-29T17:02:49.559758+05:30
Siliguri,West Bengal,26.7271,88.3953,20.3,83,0.0,993.9,6.55,12.6,120,59.1,39.8,3,5,7,1,2026-03-29T17:02:52.776438+05:30
Durgapur,West Bengal,23.5204,87.3119,28.8,68,0.0,993.3,8.45,22.3,152,94.8,72.9,7,5,7,1,2026-03-29T17:02:52.776468+05:30
Asansol,West Bengal,23.6739,86.9524,28.7,67,0.0,991.9,8.45,21.6,151,75.2,53.3,7,5,7,1,2026-03-29T17:02:52.776479+05:30
Pondicherry,Puducherry,11.9139,79.8145,32.0,61,0.0,1005.3,8.9,32.8,54,15.8,11.2,3,5,4,1,2026-03-29T17:02:52.776486+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,30.2,67,0.0,1005.4,8.7,18.4,68,30.4,24.6,3,5,4,1,2026-03-29T17:02:52.776494+05:30
Haridwar,Uttarakhand,29.9457,78.1642,29.4,44,0.0,972.7,5.2,34.6,90,55.4,14.5,4,5,3,0,2026-03-29T17:02:52.776502+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,28.9,53,0.0,965.5,5.25,24.8,76,47.6,11.7,4,5,3,1,2026-03-29T17:02:52.776509+05:30
Nainital,Uttarakhand,29.3919,79.4542,22.1,55,0.0,806.3,7.45,62.6,108,43.3,16.2,0,5,7,0,2026-03-29T17:02:52.776517+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,19.7,72,0.0,802.6,5.75,28.1,90,42.6,14.6,3,5,3,0,2026-03-29T17:02:52.776524+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,22.0,68,0.0,867.8,5.15,26.6,54,24.3,5.2,3,5,3,0,2026-03-29T17:02:52.776531+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,19.9,54,0.0,803.0,2.65,29.5,84,72.4,15.8,0,5,3,0,2026-03-29T17:02:52.776539+05:30
Patiala,Punjab,30.3398,76.3869,28.3,53,0.0,976.0,6.3,32.8,155,616.5,68.7,4,5,7,1,2026-03-29T17:02:52.776546+05:30
Bhatinda,Punjab,30.211,74.9455,30.6,46,0.0,980.4,7.3,41.4,109,547.6,81.5,0,5,7,1,2026-03-29T17:02:52.776553+05:30
Rohtak,Haryana,28.8955,76.6066,32.0,42,0.0,978.2,6.05,35.3,195,312.9,46.1,0,5,7,1,2026-03-29T17:02:52.776560+05:30
Panipat,Haryana,29.3909,76.9635,30.4,45,0.0,977.8,4.4,30.6,388,521.5,70.5,0,5,3,1,2026-03-29T17:02:52.776566+05:30
Mathura,Uttar Pradesh,27.4924,77.6737,35.6,27,0.0,982.8,7.0,26.6,269,164.4,24.3,0,5,10,0,2026-03-29T17:02:52.776573+05:30
