city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.4,86,0.0,987.1,4.25,33.1,128,125.3,44.0,3,5,3,1,2026-03-19T21:27:40.593217+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,71,0.0,1012.5,7.75,20.2,66,41.7,16.6,7,0,4,1,2026-03-19T21:27:40.593258+05:30
Bangalore,Karnataka,12.9716,77.5946,23.1,63,0.0,913.4,9.35,24.1,144,72.2,67.5,3,5,7,0,2026-03-19T21:27:40.593274+05:30
Hyderabad,Telangana,17.385,78.4867,23.0,76,0.0,956.7,8.75,33.5,92,41.3,33.4,3,5,7,1,2026-03-19T21:27:40.593283+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.8,82,0.0,1011.3,9.1,28.8,42,6.0,4.3,7,0,4,1,2026-03-19T21:27:40.593292+05:30
Kolkata,West Bengal,22.5726,88.3639,25.6,86,0.0,1010.1,7.7,25.2,86,29.2,26.0,7,0,4,1,2026-03-19T21:27:40.593301+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,77,0.0,951.5,8.3,34.9,147,25.4,21.1,3,5,7,1,2026-03-19T21:27:40.593313+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,54,0.0,1005.8,7.35,49.7,64,50.3,21.4,4,5,4,0,2026-03-19T21:27:40.593320+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.9,83,0.0,962.8,7.05,34.2,143,162.1,38.0,3,10,7,1,2026-03-19T21:27:40.593328+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.9,44,0.0,995.7,6.8,28.1,105,55.4,36.6,4,5,7,0,2026-03-19T21:27:40.593336+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,48,0.0,993.7,6.85,26.6,126,229.6,47.8,4,5,7,0,2026-03-19T21:27:40.593343+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.8,98,0.0,972.5,3.9,15.8,70,58.4,40.4,3,10,3,1,2026-03-19T21:27:40.593351+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.3,95,0.1,839.7,0.95,15.1,100,16.5,16.4,6,10,3,0,2026-03-19T21:27:40.593358+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.2,95,0.0,976.6,2.55,35.3,63,51.5,34.3,3,10,3,1,2026-03-19T21:27:40.593365+05:30
Amritsar,Punjab,31.634,74.8723,15.8,97,0.0,984.7,2.25,24.8,78,39.0,26.5,3,10,3,0,2026-03-19T21:27:40.593372+05:30
Ludhiana,Punjab,30.901,75.8573,16.6,95,0.1,982.7,2.0,20.9,86,55.9,37.4,6,10,3,0,2026-03-19T21:27:40.593378+05:30
Jalandhar,Punjab,31.326,75.5762,16.6,95,0.1,983.9,2.7,20.2,81,54.5,35.6,6,10,3,0,2026-03-19T21:27:40.593388+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,80,0.6,830.2,5.35,28.8,49,25.1,9.7,6,5,3,0,2026-03-19T21:27:40.593395+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.9,85,0.2,782.7,3.7,36.4,47,5.3,4.8,6,10,3,0,2026-03-19T21:27:40.593402+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,98,0.5,815.9,3.8,23.8,52,3.3,3.2,6,10,3,0,2026-03-19T21:27:40.593409+05:30
Gurgaon,Haryana,28.4595,77.0266,19.6,91,0.0,985.3,5.35,29.9,140,123.4,53.2,3,10,3,1,2026-03-19T21:27:40.593415+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.3,88,0.0,988.7,4.5,32.8,140,123.4,53.2,3,5,3,1,2026-03-19T21:27:40.593422+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.8,88,0.0,986.5,4.15,34.2,114,44.7,25.9,3,10,3,1,2026-03-19T21:27:40.593428+05:30
Faridabad,Haryana,28.4089,77.3178,19.7,90,0.0,987.8,4.8,33.5,140,123.4,53.2,3,10,3,1,2026-03-19T21:27:40.593434+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.1,89,0.0,984.9,3.9,34.6,114,44.7,25.9,3,10,3,1,2026-03-19T21:27:40.593440+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.2,70,0.0,991.0,6.65,37.8,690,273.8,66.1,3,5,7,1,2026-03-19T21:27:40.593447+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,67,0.0,999.9,7.5,19.8,141,52.0,46.3,3,5,7,1,2026-03-19T21:27:40.593456+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.7,67,0.0,998.2,7.35,22.0,135,48.4,35.9,3,5,7,1,2026-03-19T21:27:40.593463+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.6,59,0.0,999.1,7.2,20.9,119,60.5,44.0,0,5,7,0,2026-03-19T21:27:40.593476+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.7,72,0.0,989.8,6.45,34.9,89,37.0,25.8,3,5,7,0,2026-03-19T21:27:40.593485+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.3,84,0.0,988.6,6.4,37.1,159,304.5,55.4,3,5,7,1,2026-03-19T21:27:40.593492+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,20.5,70,0.0,986.6,5.0,46.1,105,43.0,25.8,3,5,3,0,2026-03-19T21:27:40.593498+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.4,87,0.0,979.4,4.05,22.7,81,59.5,36.4,3,10,3,0,2026-03-19T21:27:40.593504+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.9,59,0.0,980.6,7.3,38.9,115,33.2,24.3,0,5,7,1,2026-03-19T21:27:43.868518+05:30
Surat,Gujarat,21.1702,72.8311,25.1,79,0.0,1010.4,7.45,28.1,78,28.4,23.9,7,0,4,1,2026-03-19T21:27:43.868549+05:30
Vadodara,Gujarat,22.3072,73.1812,25.7,63,0.0,1007.2,7.45,47.9,78,36.3,18.3,7,5,4,1,2026-03-19T21:27:43.868559+05:30
Rajkot,Gujarat,22.3039,70.8022,23.7,75,0.0,997.9,7.35,51.5,57,51.3,23.5,3,5,7,1,2026-03-19T21:27:43.868567+05:30
Thane,Maharashtra,19.2183,72.9781,26.1,72,0.0,1012.0,7.75,33.5,66,41.7,16.6,7,0,4,1,2026-03-19T21:27:43.868575+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.1,65,0.0,976.5,7.85,26.3,139,57.7,47.0,3,5,7,1,2026-03-19T21:27:43.868581+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,70,0.0,948.6,7.95,28.8,86,13.2,8.6,3,5,7,1,2026-03-19T21:27:43.868588+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.4,53,0.0,947.2,8.45,41.8,124,37.7,27.8,4,5,7,0,2026-03-19T21:27:43.868596+05:30
