city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.0,31,0.0,974.0,7.8,40.7,339,460.1,100.8,36.8,249.0,28.0,13.5,0,5,7,0,2026-06-10T04:13:43.061433+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,82,0.1,1005.9,7.75,45.4,81,62.4,24.9,4.0,160.0,52.0,3.2,10,5,4,1,2026-06-10T04:13:43.061481+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,90,0.0,910.6,8.4,49.3,19,2.9,2.6,7.9,143.0,40.0,3.4,3,5,7,1,2026-06-10T04:13:43.061498+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,80,0.0,950.1,9.1,44.3,72,31.0,21.0,7.9,188.0,63.0,4.8,7,5,7,1,2026-06-10T04:13:43.061508+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,64,0.0,1004.0,6.6,44.6,51,11.4,9.3,14.5,199.0,37.0,9.1,7,5,4,1,2026-06-10T04:13:43.061517+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,91,0.0,998.7,8.95,40.3,139,36.8,31.0,10.1,361.0,80.0,7.5,7,5,7,1,2026-06-10T04:13:43.061526+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,85,0.0,945.8,8.2,49.3,52,18.3,8.8,6.4,113.0,42.0,5.4,3,5,7,1,2026-06-10T04:13:43.061532+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,65,0.0,997.2,8.05,45.4,87,50.4,26.3,4.0,122.0,52.0,4.0,3,5,7,1,2026-06-10T04:13:43.061539+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,52,0.0,953.2,8.25,46.4,141,269.2,56.9,4.4,167.0,70.0,3.9,0,5,7,1,2026-06-10T04:13:43.061551+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.5,53,0.0,984.3,8.35,62.3,160,214.7,75.7,32.9,394.0,29.0,9.8,0,5,7,1,2026-06-10T04:13:43.061558+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,41,0.0,982.7,7.45,49.7,248,296.2,68.5,27.8,238.0,29.0,6.3,0,5,7,1,2026-06-10T04:13:43.061565+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.3,60,0.0,958.3,7.85,36.4,88,43.0,39.8,44.3,573.0,14.0,5.1,0,5,7,1,2026-06-10T04:13:43.061572+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.1,86,0.0,835.5,9.0,23.0,78,42.6,39.0,29.7,332.0,2.0,1.0,3,10,7,0,2026-06-10T04:13:43.061580+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,51,0.0,962.3,8.65,32.0,76,33.5,31.0,27.3,344.0,33.0,2.7,4,5,7,0,2026-06-10T04:13:43.061587+05:30
Amritsar,Punjab,31.634,74.8723,31.5,37,0.0,970.3,8.5,24.5,129,71.2,57.6,46.1,573.0,27.0,8.9,0,5,7,0,2026-06-10T04:13:43.061593+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,38,0.0,968.3,8.05,22.0,114,62.2,51.3,36.2,770.0,34.0,8.6,0,5,7,0,2026-06-10T04:13:43.061607+05:30
Jalandhar,Punjab,31.326,75.5762,30.2,37,0.0,969.3,8.25,24.5,115,60.1,43.1,25.4,747.0,64.0,6.4,0,5,7,0,2026-06-10T04:13:43.061614+05:30
