city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,89,0.0,981.2,6.95,24.8,125,43.2,40.0,50.1,758.0,40.0,32.5,7,5,7,1,2026-09-02T23:12:07.874128+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,87,0.1,1009.7,7.45,39.2,55,17.2,10.6,10.5,446.0,34.0,6.5,10,0,4,1,2026-09-02T23:12:07.874179+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,86,0.0,914.5,8.7,44.3,44,12.4,10.7,24.9,543.0,29.0,6.2,3,5,7,1,2026-09-02T23:12:07.874196+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,75,0.0,954.7,8.4,41.8,66,30.5,24.6,25.7,436.0,35.0,7.9,7,5,7,1,2026-09-02T23:12:07.874206+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,81,0.0,1008.5,8.45,35.6,84,25.5,19.4,6.9,238.0,108.0,7.0,7,0,4,1,2026-09-02T23:12:07.874233+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,97,0.1,1003.7,7.3,28.4,81,39.5,33.6,12.2,535.0,76.0,11.7,10,5,4,1,2026-09-02T23:12:07.874241+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,949.2,7.6,50.8,26,8.2,6.9,15.7,177.0,20.0,8.8,3,5,7,1,2026-09-02T23:12:07.874248+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,58,0.0,1001.3,7.95,39.6,61,38.0,22.1,21.3,289.0,35.0,6.5,0,5,4,1,2026-09-02T23:12:07.874255+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,68,0.0,957.9,7.6,34.6,90,42.7,27.2,21.0,347.0,48.0,8.1,7,5,7,1,2026-09-02T23:12:07.874261+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,93,0.0,990.9,3.0,30.2,65,17.9,17.8,15.4,337.0,56.0,6.4,7,5,3,1,2026-09-02T23:12:07.874268+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,96,0.1,989.2,1.7,23.4,63,13.4,13.3,13.6,338.0,67.0,5.2,10,5,3,1,2026-09-02T23:12:07.874274+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.3,91,0.0,967.5,6.9,20.2,119,58.6,41.3,24.0,663.0,87.0,12.7,7,5,7,1,2026-09-02T23:12:07.874285+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.1,85,0.0,840.9,8.1,20.5,64,43.3,41.9,52.1,1825.0,32.0,6.3,3,5,7,1,2026-09-02T23:12:07.874292+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,89,0.0,970.4,7.65,21.6,95,60.5,53.6,51.7,795.0,37.0,7.3,7,5,7,1,2026-09-02T23:12:07.874301+05:30
Amritsar,Punjab,31.634,74.8723,29.8,74,0.0,978.3,7.6,33.1,134,119.2,89.6,49.6,549.0,41.0,12.8,7,5,7,1,2026-09-02T23:12:07.874307+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,83,0.0,976.9,7.15,30.6,141,55.1,42.5,23.3,658.0,69.0,7.4,7,5,7,1,2026-09-02T23:12:07.874313+05:30
