city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,89,0.0,982.5,6.85,25.9,159,133.6,122.5,108.3,1925.0,29.0,61.2,7,5,7,1,2026-09-07T23:00:30.612671+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,85,0.1,1011.7,7.65,37.1,64,29.2,14.1,11.1,569.0,31.0,6.2,10,0,4,1,2026-09-07T23:00:30.612706+05:30
Bangalore,Karnataka,12.9716,77.5946,23.8,72,0.0,915.6,9.25,38.5,57,19.0,14.2,20.7,362.0,44.0,6.2,3,5,7,1,2026-09-07T23:00:30.612721+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,75,0.0,955.9,8.6,34.9,59,26.1,21.9,26.9,496.0,35.0,8.8,7,5,7,1,2026-09-07T23:00:30.612730+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,83,0.0,1009.7,8.5,33.1,108,27.1,19.5,6.7,222.0,112.0,6.0,7,0,4,1,2026-09-07T23:00:30.612738+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,95,0.0,1006.0,8.1,40.0,87,44.4,43.3,16.0,1205.0,72.0,17.2,7,5,4,1,2026-09-07T23:00:30.612746+05:30
Pune,Maharashtra,18.5204,73.8567,22.6,90,0.0,950.9,8.2,43.9,46,16.6,11.6,17.0,243.0,31.0,11.5,3,5,7,1,2026-09-07T23:00:30.612752+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,75,0.0,1003.7,7.55,31.0,71,48.0,24.7,20.8,263.0,35.0,6.3,7,5,4,1,2026-09-07T23:00:30.612758+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.6,82,0.0,960.1,7.5,41.8,97,52.0,35.2,26.5,307.0,37.0,9.7,7,5,7,1,2026-09-07T23:00:30.612764+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.7,97,0.0,992.6,6.45,25.6,67,38.6,38.5,31.7,632.0,39.0,16.2,7,5,7,1,2026-09-07T23:00:30.612770+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,94,0.0,991.0,6.3,26.3,63,12.7,12.7,17.5,358.0,57.0,9.6,7,5,7,1,2026-09-07T23:00:30.612777+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.0,86,0.0,968.1,6.75,19.1,156,83.6,75.7,46.8,1485.0,65.0,19.0,7,5,7,1,2026-09-07T23:00:30.612793+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,59,0.0,841.4,7.9,23.0,110,65.2,61.0,54.1,1327.0,31.0,6.2,0,5,7,0,2026-09-07T23:00:30.612800+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,86,0.0,971.9,7.45,22.3,154,90.8,81.7,58.0,722.0,49.0,10.8,7,5,7,1,2026-09-07T23:00:30.612806+05:30
Amritsar,Punjab,31.634,74.8723,27.5,86,0.0,979.9,7.45,19.8,175,135.5,124.3,74.2,1012.0,46.0,21.8,7,5,7,1,2026-09-07T23:00:30.612812+05:30
Ludhiana,Punjab,30.901,75.8573,28.6,77,0.0,978.0,7.05,24.5,162,70.3,62.2,35.0,1000.0,67.0,10.4,7,5,7,1,2026-09-07T23:00:30.612818+05:30
Jalandhar,Punjab,31.326,75.5762,28.0,82,0.0,979.0,7.25,21.6,162,110.4,99.9,59.8,1852.0,48.0,14.9,7,5,7,1,2026-09-07T23:00:30.612823+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.9,99,0.0,830.3,7.15,26.3,59,6.9,6.7,22.1,192.0,64.0,1.7,3,10,7,0,2026-09-07T23:00:30.612830+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,93,0.0,783.8,7.3,25.9,99,38.6,32.9,18.9,451.0,78.0,5.8,3,10,7,0,2026-09-07T23:00:30.612836+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,91,0.0,819.2,8.4,34.9,55,17.6,17.1,34.0,263.0,67.0,0.6,3,10,7,0,2026-09-07T23:00:30.612842+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,89,0.0,981.0,6.95,32.8,164,183.0,147.6,142.5,1464.0,8.0,62.6,7,5,7,1,2026-09-07T23:00:30.612848+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.9,86,0.0,984.0,6.85,23.4,164,183.0,147.6,142.5,3049.0,8.0,62.6,7,5,7,1,2026-09-07T23:00:30.612856+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,87,0.0,982.2,6.8,23.4,163,130.9,122.5,56.2,879.0,59.0,33.8,7,5,7,1,2026-09-07T23:00:30.612862+05:30
Faridabad,Haryana,28.4089,77.3178,26.6,91,0.0,983.3,6.85,25.6,164,183.0,147.6,142.5,2313.0,8.0,62.6,7,5,7,1,2026-09-07T23:00:30.612867+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,87,0.0,981.1,6.7,20.5,163,130.9,122.5,56.2,847.0,59.0,33.8,7,5,7,1,2026-09-07T23:00:30.612873+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.0,93,0.0,987.6,6.15,36.7,101,69.2,66.4,55.0,1082.0,36.0,23.6,7,5,7,1,2026-09-07T23:00:30.612879+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,92,0.0,997.1,7.0,24.8,75,19.9,19.4,15.3,609.0,60.0,8.0,7,5,7,1,2026-09-07T23:00:30.612885+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,93,0.1,995.3,5.9,25.9,68,24.3,24.0,17.5,295.0,58.0,9.0,10,5,3,1,2026-09-07T23:00:30.612891+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.4,96,0.0,997.0,6.8,22.7,97,27.1,26.8,20.3,329.0,46.0,8.6,7,5,7,1,2026-09-07T23:00:30.612897+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.2,97,0.0,986.7,5.2,32.4,78,46.2,46.0,33.2,573.0,30.0,14.1,7,5,3,1,2026-09-07T23:00:30.612903+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.7,94,0.0,985.3,6.7,37.8,100,62.4,61.9,60.8,698.0,5.0,17.3,7,5,7,1,2026-09-07T23:00:30.612911+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.2,93,0.0,983.4,4.05,26.3,87,50.2,49.8,38.8,893.0,28.0,11.9,7,5,3,1,2026-09-07T23:00:30.612918+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,90,0.0,975.3,6.5,29.5,155,72.9,70.8,35.3,1101.0,44.0,16.0,7,5,7,1,2026-09-07T23:00:30.612924+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.2,87,0.0,977.8,6.65,38.5,78,37.3,26.4,9.6,233.0,68.0,5.3,7,5,7,1,2026-09-07T23:00:34.079150+05:30
Surat,Gujarat,21.1702,72.8311,27.9,85,0.0,1008.8,7.65,37.8,83,27.6,20.0,28.6,292.0,21.0,45.6,7,0,4,1,2026-09-07T23:00:34.079176+05:30
Vadodara,Gujarat,22.3072,73.1812,28.0,78,0.0,1006.2,7.8,31.7,80,39.5,27.0,31.3,280.0,27.0,30.2,7,5,4,1,2026-09-07T23:00:34.079186+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,79,0.0,996.3,6.3,43.2,62,26.1,12.8,6.7,141.0,35.0,6.1,7,5,7,1,2026-09-07T23:00:34.079193+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,91,0.0,1011.1,7.65,31.7,64,29.2,14.1,11.1,534.0,31.0,6.2,7,0,4,1,2026-09-07T23:00:34.079199+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.0,87,0.0,974.8,8.2,34.6,76,25.7,21.1,15.3,346.0,52.0,10.4,7,5,7,1,2026-09-07T23:00:34.079209+05:30
Nashik,Maharashtra,19.9975,73.7898,22.2,96,0.0,947.9,7.25,41.4,47,18.1,10.3,11.4,155.0,29.0,2.7,3,5,7,1,2026-09-07T23:00:34.079215+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.8,81,0.0,946.7,7.45,43.9,53,18.7,11.7,9.3,182.0,38.0,4.3,3,5,7,1,2026-09-07T23:00:34.079221+05:30
Solapur,Maharashtra,17.6599,75.9064,26.8,69,0.0,960.3,8.75,40.7,48,12.5,9.5,8.2,168.0,45.0,3.4,7,5,7,1,2026-09-07T23:00:34.079228+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,93,0.0,951.3,8.0,43.9,33,10.3,8.2,10.2,132.0,26.0,3.7,3,5,7,1,2026-09-07T23:00:34.079234+05:30
Goa,Goa,15.2993,74.124,24.5,95,0.0,1002.7,8.05,29.5,51,20.0,10.4,4.5,254.0,36.0,2.1,3,5,4,1,2026-09-07T23:00:34.079240+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.5,59,0.0,983.8,7.7,34.9,80,61.7,23.1,6.4,144.0,57.0,2.1,4,5,7,1,2026-09-07T23:00:34.079246+05:30
