city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.9,72,0.0,975.9,6.95,27.4,371,681.7,179.7,22.6,683.0,48.0,14.1,7,5,7,1,2026-07-14T08:11:51.104396+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,77,0.0,1007.8,7.1,45.7,66,43.2,20.0,6.1,169.0,46.0,5.3,7,5,4,1,2026-07-14T08:11:51.104436+05:30
Bangalore,Karnataka,12.9716,77.5946,21.6,80,0.0,911.6,8.85,41.8,59,18.2,12.1,11.5,340.0,35.0,5.1,3,5,7,1,2026-07-14T08:11:51.104452+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,59,0.0,952.0,7.4,45.0,55,21.5,15.0,5.9,252.0,47.0,4.3,4,5,7,1,2026-07-14T08:11:51.104462+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.2,47,0.0,1004.8,8.05,38.5,77,26.0,21.0,21.0,219.0,34.0,9.3,0,5,4,1,2026-07-14T08:11:51.104470+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,88,0.0,1000.1,8.8,21.6,154,46.4,31.0,15.0,513.0,91.0,18.4,7,5,4,1,2026-07-14T08:11:51.104478+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,81,0.0,947.0,8.35,49.0,51,12.5,7.8,5.2,138.0,42.0,5.1,3,5,7,1,2026-07-14T08:11:51.104485+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,76,0.0,999.2,3.8,43.6,66,24.3,13.2,6.6,135.0,35.0,4.7,7,5,3,1,2026-07-14T08:11:51.104492+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.0,64,0.0,954.7,8.15,43.6,415,616.5,115.3,5.1,142.0,48.0,4.5,7,5,7,1,2026-07-14T08:11:51.104498+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,72,0.0,986.8,8.1,26.6,145,116.6,60.1,16.0,258.0,60.0,9.8,3,5,7,1,2026-07-14T08:11:51.104509+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,71,0.0,985.4,8.0,28.1,127,91.5,47.6,10.3,209.0,68.0,9.4,3,5,7,1,2026-07-14T08:11:51.104518+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,83,0.0,961.9,7.65,24.5,171,182.1,90.8,20.7,767.0,97.0,19.3,7,5,7,1,2026-07-14T08:11:51.104525+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.5,82,0.0,838.4,8.95,20.2,83,45.1,39.2,14.4,714.0,72.0,5.7,3,10,7,1,2026-07-14T08:11:51.104533+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,72,0.0,965.2,8.4,28.1,154,76.8,64.7,22.9,459.0,91.0,5.5,7,5,7,1,2026-07-14T08:11:51.104539+05:30
Amritsar,Punjab,31.634,74.8723,29.1,84,0.0,973.0,8.4,15.8,187,217.9,120.1,39.4,952.0,64.0,13.6,7,5,7,1,2026-07-14T08:11:51.104551+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,80,0.0,971.0,7.85,21.2,187,187.7,126.7,37.7,787.0,73.0,15.5,7,5,7,1,2026-07-14T08:11:51.104557+05:30
Jalandhar,Punjab,31.326,75.5762,29.4,82,0.0,972.1,8.15,19.8,193,193.7,138.8,39.3,893.0,76.0,11.0,7,5,7,1,2026-07-14T08:11:51.104564+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,85,0.0,826.8,8.15,23.0,107,65.4,30.9,7.8,212.0,114.0,2.6,3,5,7,1,2026-07-14T08:11:51.104573+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.0,77,0.0,782.1,8.2,31.0,151,115.0,48.4,5.6,228.0,99.0,5.7,3,5,7,0,2026-07-14T08:11:51.104580+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.4,63,0.0,816.3,9.45,32.8,53,3.0,2.3,7.2,176.0,99.0,0.1,3,5,7,0,2026-07-14T08:11:51.104588+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,67,0.0,974.5,7.25,33.5,452,642.6,159.7,18.9,447.0,49.0,11.1,3,5,7,1,2026-07-14T08:11:51.104594+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,72,0.0,977.4,7.15,24.1,452,642.6,159.7,18.9,469.0,49.0,11.1,7,5,7,1,2026-07-14T08:11:51.104600+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.2,74,0.0,975.6,7.6,22.7,246,416.3,134.6,30.1,320.0,50.0,20.4,7,5,7,1,2026-07-14T08:11:51.104607+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,74,0.0,976.7,7.2,28.1,452,642.6,159.7,18.9,318.0,49.0,11.1,3,5,7,1,2026-07-14T08:11:51.104614+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.6,75,0.0,974.5,7.65,27.7,246,416.3,134.6,30.1,297.0,50.0,20.4,7,5,7,1,2026-07-14T08:11:51.104620+05:30
