city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,75,0.0,984.8,5.6,35.3,132,160.2,48.7,3,5,3,1,2026-04-04T20:06:06.714611+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,78,0.0,1009.5,7.9,20.9,73,44.5,17.8,7,0,4,1,2026-04-04T20:06:06.714650+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,64,0.0,912.3,9.1,24.5,152,48.5,45.3,7,5,7,1,2026-04-04T20:06:06.714666+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,61,0.0,953.6,7.95,43.9,163,51.7,43.0,7,5,7,1,2026-04-04T20:06:06.714676+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,78,0.0,1006.8,8.75,31.0,82,17.9,14.3,7,5,4,1,2026-04-04T20:06:06.714685+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,77,0.0,1004.3,8.55,20.5,201,70.1,65.2,7,5,4,1,2026-04-04T20:06:06.714693+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,63,0.0,948.9,8.5,40.0,132,28.6,24.4,7,5,7,1,2026-04-04T20:06:06.714705+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,36,0.0,1002.4,7.5,24.8,73,21.3,12.6,4,5,4,0,2026-04-04T20:06:06.714714+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,68,0.0,960.4,7.45,41.4,80,166.7,32.2,3,5,7,1,2026-04-04T20:06:06.714721+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,61,0.0,994.7,6.3,52.2,155,198.4,55.2,7,5,7,1,2026-04-04T20:06:06.714729+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,73,0.0,993.4,6.75,39.6,265,450.8,73.8,3,5,7,1,2026-04-04T20:06:06.714737+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,87,0.0,970.9,5.9,28.8,92,90.3,38.3,3,5,3,1,2026-04-04T20:06:06.714745+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.4,83,0.0,840.3,5.25,29.5,64,28.2,25.4,3,10,3,0,2026-04-04T20:06:06.714753+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.1,79,0.0,974.8,6.55,46.4,61,104.3,38.8,3,5,7,0,2026-04-04T20:06:06.714760+05:30
Amritsar,Punjab,31.634,74.8723,18.2,94,0.0,983.4,6.15,32.0,84,71.7,31.1,3,10,7,1,2026-04-04T20:06:06.714767+05:30
Ludhiana,Punjab,30.901,75.8573,19.9,82,0.0,981.2,6.7,28.4,122,93.6,35.5,3,10,7,1,2026-04-04T20:06:06.714774+05:30
