city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,45,0.0,977.5,7.45,40.7,137,223.1,50.3,4,5,7,0,2026-04-30T01:41:46.589986+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,84,0.0,1006.9,8.05,40.3,77,46.7,22.3,7,5,4,1,2026-04-30T01:41:46.590028+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,43,0.0,911.4,9.55,36.7,100,47.7,43.2,4,5,7,0,2026-04-30T01:41:46.590043+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,36,0.0,950.9,9.25,32.8,120,54.0,45.3,0,5,7,0,2026-04-30T01:41:46.590053+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.8,83,0.0,1006.0,9.2,54.4,55,16.2,12.2,7,5,4,1,2026-04-30T01:41:46.590061+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,93,0.0,1003.7,6.25,48.6,64,16.8,13.5,7,5,4,1,2026-04-30T01:41:46.590070+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,69,0.0,946.4,8.6,50.0,64,31.8,17.3,7,5,7,1,2026-04-30T01:41:46.590081+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,44,0.0,997.9,8.2,42.1,53,38.2,14.6,0,5,7,1,2026-04-30T01:41:46.590088+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,21,0.0,954.4,8.1,42.5,169,258.9,41.1,0,5,7,0,2026-04-30T01:41:46.590096+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,66,0.0,989.1,7.75,37.1,140,56.6,43.4,7,5,7,1,2026-04-30T01:41:46.590104+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,54,0.0,987.0,7.45,44.6,154,224.9,58.4,4,5,7,1,2026-04-30T01:41:46.590111+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,67,0.0,962.5,6.85,49.0,65,24.2,19.3,3,5,7,0,2026-04-30T01:41:46.590119+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.1,100,0.0,837.2,7.75,36.0,94,51.9,48.3,3,10,7,0,2026-04-30T01:41:46.590129+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.1,69,0.0,967.2,7.9,25.6,68,25.1,18.2,3,5,7,0,2026-04-30T01:41:46.590136+05:30
Amritsar,Punjab,31.634,74.8723,22.3,71,0.0,975.4,7.85,46.4,91,43.3,35.0,3,5,7,1,2026-04-30T01:41:46.590143+05:30
Ludhiana,Punjab,30.901,75.8573,24.8,57,0.0,973.0,7.05,38.2,95,70.1,55.3,0,5,7,0,2026-04-30T01:41:46.590149+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,70,0.0,974.1,7.9,41.8,93,55.9,49.4,3,5,7,1,2026-04-30T01:41:46.590158+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.3,96,0.0,823.4,7.4,38.2,51,13.0,10.2,3,10,7,0,2026-04-30T01:41:46.590165+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.2,72,0.0,777.0,7.95,34.9,52,17.2,11.6,3,5,7,0,2026-04-30T01:41:46.590172+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.3,90,0.0,811.5,8.9,38.5,59,4.7,3.5,3,10,7,0,2026-04-30T01:41:46.590179+05:30
Gurgaon,Haryana,28.4595,77.0266,26.4,46,0.0,975.9,7.6,39.2,719,1270.3,158.3,4,5,7,0,2026-04-30T01:41:46.590185+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.0,54,0.0,978.8,7.5,39.6,719,1270.3,158.3,4,5,7,0,2026-04-30T01:41:46.590192+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,60,0.0,977.0,7.4,50.8,130,148.1,39.6,0,5,7,0,2026-04-30T01:41:46.590198+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,42,0.0,978.3,7.5,41.8,719,1270.3,158.3,4,5,7,0,2026-04-30T01:41:46.590204+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.0,54,0.0,975.7,7.3,50.4,130,148.1,39.6,4,5,7,0,2026-04-30T01:41:46.590211+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.4,41,0.0,982.2,7.8,47.9,938,1117.6,143.4,4,5,7,0,2026-04-30T01:41:46.590217+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,28.5,50,0.0,992.9,8.5,37.4,118,40.9,31.2,4,5,7,1,2026-04-30T01:41:46.590226+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.5,54,0.0,991.6,8.2,48.6,115,40.2,31.7,4,5,7,1,2026-04-30T01:41:46.590235+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.7,89,0.0,994.9,8.25,47.5,110,43.2,32.2,3,5,7,1,2026-04-30T01:41:46.590241+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,25.0,59,0.0,981.7,7.7,47.2,100,72.4,42.1,4,5,7,1,2026-04-30T01:41:46.590248+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.3,49,0.0,980.1,7.6,69.1,480,401.4,72.9,4,5,7,0,2026-04-30T01:41:46.590254+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.8,56,0.0,978.2,7.55,38.9,120,91.5,44.7,0,5,7,0,2026-04-30T01:41:46.590260+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.9,64,0.0,969.9,6.55,46.1,89,67.1,38.8,3,5,7,0,2026-04-30T01:41:46.590266+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,34,0.0,972.8,8.3,50.4,62,117.6,39.2,4,5,7,0,2026-04-30T01:41:49.859842+05:30
Surat,Gujarat,21.1702,72.8311,27.9,88,0.0,1004.0,7.85,48.6,68,27.6,16.6,7,5,4,1,2026-04-30T01:41:49.859871+05:30
Vadodara,Gujarat,22.3072,73.1812,28.6,76,0.0,1000.7,8.15,43.9,59,20.8,12.8,7,5,4,1,2026-04-30T01:41:49.859881+05:30
