city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,32,0.0,981.3,7.35,41.0,197,765.5,127.1,4,5,7,0,2026-04-25T04:11:46.518035+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,56,0.0,1005.8,8.0,43.9,78,32.0,16.7,4,5,4,1,2026-04-25T04:11:46.518081+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,49,0.0,910.3,8.6,41.8,82,24.3,22.2,4,5,7,0,2026-04-25T04:11:46.518098+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,43,0.0,951.3,9.3,37.4,128,55.2,46.7,4,5,7,0,2026-04-25T04:11:46.518109+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,87,0.0,1005.8,8.85,50.8,28,10.9,7.5,7,5,4,1,2026-04-25T04:11:46.518119+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,89,0.0,1005.6,8.6,41.0,76,30.3,23.9,7,5,4,1,2026-04-25T04:11:46.518132+05:30
Pune,Maharashtra,18.5204,73.8567,27.3,41,0.0,946.5,8.5,38.2,107,54.1,48.9,4,5,7,0,2026-04-25T04:11:46.518140+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,37,0.0,1001.0,8.2,24.1,57,19.8,9.3,0,5,4,0,2026-04-25T04:11:46.518148+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,26,0.0,958.6,8.05,33.5,106,211.9,39.8,4,5,7,0,2026-04-25T04:11:46.518157+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,23,0.0,991.0,7.9,40.7,122,192.3,47.0,4,5,7,0,2026-04-25T04:11:46.518165+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,25,0.0,989.3,7.9,44.3,133,248.7,50.4,0,5,7,0,2026-04-25T04:11:46.518172+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.0,35,0.0,966.6,7.15,59.4,69,19.4,15.9,4,5,7,0,2026-04-25T04:11:46.518180+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.5,98,0.0,845.0,8.6,34.6,74,77.3,28.1,3,10,7,0,2026-04-25T04:11:46.518187+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,32,0.0,972.1,8.2,40.7,77,42.0,22.2,4,5,7,0,2026-04-25T04:11:46.518195+05:30
