city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,49,0.0,975.6,7.75,38.9,253,244.0,78.2,38.4,703.0,30.0,16.1,0,5,7,1,2026-06-08T02:46:29.217111+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,88,0.1,1006.4,7.75,42.8,71,57.5,18.0,4.0,132.0,50.0,3.7,10,5,4,1,2026-06-08T02:46:29.217170+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,95,0.0,910.8,7.55,45.0,19,3.4,3.3,7.4,202.0,40.0,3.2,3,5,7,1,2026-06-08T02:46:29.217188+05:30
Hyderabad,Telangana,17.385,78.4867,25.5,83,0.0,951.0,8.35,46.4,89,22.2,17.8,8.4,188.0,80.0,4.5,7,5,7,1,2026-06-08T02:46:29.217198+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,69,0.0,1004.2,8.6,40.0,47,15.5,14.2,17.0,274.0,48.0,8.8,3,5,4,1,2026-06-08T02:46:29.217206+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,95,0.0,1000.2,8.95,22.7,134,46.3,40.4,12.9,653.0,75.0,7.7,7,5,4,1,2026-06-08T02:46:29.217214+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,87,0.0,946.3,5.1,44.3,58,39.9,16.4,7.3,113.0,43.0,6.7,7,5,3,1,2026-06-08T02:46:29.217221+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,69,0.0,998.0,8.05,42.5,73,44.6,21.9,3.7,126.0,61.0,3.7,3,5,7,1,2026-06-08T02:46:29.217228+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,42,0.0,954.5,8.2,44.6,134,124.8,48.8,15.7,200.0,39.0,7.3,0,5,7,1,2026-06-08T02:46:29.217239+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,44,0.0,986.7,8.35,40.7,157,385.6,100.4,28.6,287.0,48.0,9.8,0,5,7,1,2026-06-08T02:46:29.217247+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.5,37,0.0,985.3,8.3,43.6,196,388.4,99.0,51.2,291.0,15.0,11.8,0,5,7,0,2026-06-08T02:46:29.217253+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.7,66,0.0,960.7,7.8,31.0,91,33.3,30.0,30.3,465.0,42.0,7.8,3,5,7,1,2026-06-08T02:46:29.217260+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.5,100,0.0,837.8,9.0,17.3,75,34.8,32.4,17.1,416.0,48.0,0.6,3,10,7,0,2026-06-08T02:46:29.217267+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.3,44,0.0,964.5,8.6,34.9,65,23.2,22.4,20.5,435.0,41.0,2.2,4,5,7,0,2026-06-08T02:46:29.217274+05:30
Amritsar,Punjab,31.634,74.8723,29.6,37,0.0,973.0,8.45,22.7,131,69.8,64.7,57.0,416.0,38.0,11.6,4,5,7,0,2026-06-08T02:46:29.217281+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,46,0.0,970.9,8.05,32.0,135,64.0,54.4,35.0,585.0,48.0,8.2,4,5,7,0,2026-06-08T02:46:29.217287+05:30
