city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,45,0.0,976.9,7.75,33.5,244,328.8,93.1,41.1,297.0,74.0,21.2,0,5,7,1,2026-06-24T21:03:31.814383+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.0,1006.2,3.6,29.2,50,39.5,14.1,14.0,305.0,48.0,10.5,7,5,0,1,2026-06-24T21:03:31.814475+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,75,0.0,911.4,7.95,53.6,31,8.3,6.7,16.2,387.0,37.0,4.5,3,5,7,1,2026-06-24T21:03:31.814502+05:30
Hyderabad,Telangana,17.385,78.4867,25.9,78,0.0,951.0,6.8,45.7,38,7.3,6.6,8.7,401.0,62.0,3.2,7,5,7,1,2026-06-24T21:03:31.814527+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,73,0.0,1005.8,8.8,39.2,63,25.8,19.9,17.9,286.0,83.0,9.1,7,5,4,1,2026-06-24T21:03:31.814545+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,86,0.0,1001.5,8.85,37.4,152,50.4,47.3,12.3,456.0,111.0,14.2,7,5,4,1,2026-06-24T21:03:31.814561+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,85,0.0,945.7,1.0,34.6,22,10.5,8.8,23.5,206.0,28.0,9.4,3,5,3,1,2026-06-24T21:03:31.814576+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,70,0.0,996.5,8.0,42.5,70,48.8,25.2,10.1,150.0,68.0,4.6,3,5,7,1,2026-06-24T21:03:31.814589+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,53,0.0,954.4,8.2,49.3,113,125.3,53.6,40.7,1015.0,36.0,13.0,0,5,7,1,2026-06-24T21:03:31.814599+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,36.6,38,0.0,987.4,8.3,27.4,158,163.0,60.8,16.5,272.0,78.0,6.8,0,5,10,1,2026-06-24T21:03:31.814615+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.2,34,0.0,985.6,8.3,31.7,160,154.1,51.7,18.4,275.0,71.0,6.9,0,5,10,1,2026-06-24T21:03:31.814624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,64,0.0,962.7,7.8,25.2,186,162.1,71.9,38.6,828.0,125.0,17.5,7,5,7,1,2026-06-24T21:03:31.814632+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.6,69,0.0,836.6,9.1,22.0,103,23.2,21.3,24.5,1500.0,79.0,3.8,3,5,7,1,2026-06-24T21:03:31.814641+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.4,43,0.0,965.8,8.65,31.3,113,54.9,42.1,45.9,606.0,81.0,7.4,0,5,7,1,2026-06-24T21:03:31.814657+05:30
Amritsar,Punjab,31.634,74.8723,31.1,59,0.0,973.2,8.45,41.4,145,78.7,54.9,34.5,514.0,84.0,9.8,0,5,7,1,2026-06-24T21:03:31.814669+05:30
Ludhiana,Punjab,30.901,75.8573,33.6,42,0.0,971.9,8.05,34.9,158,173.2,81.3,41.8,752.0,86.0,11.0,0,5,7,1,2026-06-24T21:03:31.814681+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,50,0.0,972.8,8.25,29.9,154,88.0,52.7,26.3,733.0,101.0,7.8,0,5,7,1,2026-06-24T21:03:31.814692+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.6,98,0.0,826.2,7.65,27.0,125,27.2,26.1,16.3,228.0,110.0,3.0,3,10,7,1,2026-06-24T21:03:31.814706+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,97,0.0,780.4,7.7,36.7,154,53.6,39.1,23.8,451.0,116.0,7.5,3,10,7,0,2026-06-24T21:03:31.814719+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.8,91,0.0,815.5,9.15,36.4,46,24.2,22.2,88.8,286.0,14.0,0.0,3,10,7,0,2026-06-24T21:03:31.814736+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,44,0.0,975.3,7.8,30.2,637,445.2,107.3,65.3,913.0,46.0,19.2,0,5,7,1,2026-06-24T21:03:31.814752+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,61,0.0,978.3,7.75,25.9,637,445.2,107.3,65.3,779.0,46.0,19.2,3,5,7,1,2026-06-24T21:03:31.814762+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.2,59,0.0,976.6,7.75,26.3,264,292.4,101.5,34.7,626.0,86.0,20.5,0,5,7,1,2026-06-24T21:03:31.814770+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,44,0.0,977.7,7.8,30.6,637,445.2,107.3,65.3,808.0,46.0,19.2,0,5,7,1,2026-06-24T21:03:31.814779+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.2,51,0.0,975.6,7.7,29.9,264,292.4,101.5,34.7,477.0,86.0,20.5,0,5,7,1,2026-06-24T21:03:31.814787+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,42,0.0,981.9,8.1,27.0,386,379.0,99.7,62.4,417.0,33.0,17.3,0,5,7,1,2026-06-24T21:03:31.814796+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,36.1,37,0.0,991.5,8.75,37.8,111,192.8,87.3,45.1,756.0,70.0,20.9,0,5,10,1,2026-06-24T21:03:31.814806+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.2,36,0.0,989.8,8.65,37.1,115,142.0,62.9,27.6,317.0,69.0,13.9,0,5,10,1,2026-06-24T21:03:31.814815+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.1,52,0.0,991.4,8.6,23.0,157,156.5,89.2,43.9,390.0,75.0,19.7,0,5,7,1,2026-06-24T21:03:31.814823+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.0,49,0.0,980.9,7.9,28.4,158,232.8,85.7,22.7,437.0,92.0,12.3,0,5,7,1,2026-06-24T21:03:31.814832+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.7,54,0.0,979.7,7.8,25.2,435,547.6,134.6,56.6,560.0,51.0,17.4,0,5,7,1,2026-06-24T21:03:31.814840+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.8,46,0.0,977.8,7.9,25.6,186,237.5,99.7,28.5,416.0,104.0,15.9,0,5,7,1,2026-06-24T21:03:31.814848+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.3,66,0.0,969.6,7.45,29.5,183,162.5,80.6,38.5,645.0,110.0,20.5,3,5,7,1,2026-06-24T21:03:31.814855+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.6,46,0.0,972.3,8.45,30.6,76,54.9,26.4,10.4,347.0,61.0,4.1,0,5,7,1,2026-06-24T21:03:35.046699+05:30
Surat,Gujarat,21.1702,72.8311,28.5,83,0.0,1002.6,7.1,50.4,79,32.5,18.6,20.9,197.0,33.0,33.1,7,5,4,1,2026-06-24T21:03:35.046737+05:30
Vadodara,Gujarat,22.3072,73.1812,29.6,73,0.0,999.6,6.1,55.8,74,33.1,20.9,17.0,170.0,49.0,20.6,7,5,7,1,2026-06-24T21:03:35.046749+05:30
Rajkot,Gujarat,22.3039,70.8022,29.6,74,0.0,989.2,7.5,43.6,67,44.8,20.6,4.2,124.0,55.0,4.1,7,5,7,1,2026-06-24T21:03:35.046757+05:30
Thane,Maharashtra,19.2183,72.9781,25.4,86,0.0,1005.6,3.65,22.3,50,39.5,14.1,14.0,406.0,48.0,10.5,7,5,0,1,2026-06-24T21:03:35.046765+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,92,0.1,969.9,8.7,33.1,40,16.8,15.6,23.0,402.0,53.0,18.8,10,5,7,1,2026-06-24T21:03:35.046774+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,88,0.0,942.7,1.15,39.2,41,25.0,14.2,12.3,211.0,77.0,13.8,3,5,3,1,2026-06-24T21:03:35.046781+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,75,0.0,941.3,7.5,45.7,53,44.2,23.2,10.1,220.0,67.0,6.2,7,5,7,1,2026-06-24T21:03:35.046789+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,64,0.0,955.4,5.3,48.2,33,4.5,4.3,7.2,187.0,50.0,2.4,7,5,3,1,2026-06-24T21:03:35.046797+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,92,0.0,946.6,4.65,49.3,26,7.2,6.4,9.6,199.0,43.0,2.6,3,5,3,1,2026-06-24T21:03:35.046805+05:30
Goa,Goa,15.2993,74.124,24.2,98,0.1,998.0,4.6,29.5,38,18.0,11.0,4.5,229.0,45.0,1.2,6,5,3,1,2026-06-24T21:03:35.046812+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,39,0.0,976.3,8.4,42.1,144,233.3,54.8,8.7,176.0,56.0,2.1,0,5,7,1,2026-06-24T21:03:35.046819+05:30
Udaipur,Rajasthan,24.5854,73.7125,30.9,48,0.0,941.7,8.75,34.6,74,49.7,21.9,5.4,236.0,66.0,2.2,0,5,7,1,2026-06-24T21:03:35.046827+05:30
Kota,Rajasthan,25.2138,75.8648,31.3,56,0.0,973.5,8.3,40.7,82,78.9,42.4,22.3,244.0,58.0,6.9,0,5,7,1,2026-06-24T21:03:35.046834+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.5,58,0.0,974.4,8.45,30.6,156,140.2,45.9,9.3,145.0,58.0,3.2,0,5,7,1,2026-06-24T21:03:35.046840+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.6,60,0.0,949.1,8.3,44.6,90,99.9,36.6,14.5,227.0,57.0,3.6,4,5,7,1,2026-06-24T21:03:35.046847+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,34.3,37,0.0,977.4,8.25,33.5,99,78.9,31.4,10.6,256.0,61.0,3.9,0,5,7,1,2026-06-24T21:03:35.046854+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.6,84,0.0,944.5,2.35,45.0,77,23.8,18.7,16.2,561.0,59.0,2.4,7,5,3,1,2026-06-24T21:03:35.046862+05:30
