city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.9,78,0.0,985.6,5.85,35.6,208,300.8,75.7,3,5,3,0,2026-03-03T04:01:36.025066+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,76,0.0,1009.4,7.35,27.4,91,40.5,34.2,7,0,4,1,2026-03-03T04:01:36.025111+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,74,0.0,911.3,9.1,39.2,129,42.4,41.4,3,5,7,0,2026-03-03T04:01:36.025127+05:30
Hyderabad,Telangana,17.385,78.4867,22.6,73,0.0,954.0,8.35,23.8,142,61.7,60.5,3,5,7,1,2026-03-03T04:01:36.025137+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.2,90,0.0,1008.2,8.8,29.5,122,51.7,47.3,3,0,4,1,2026-03-03T04:01:36.025146+05:30
Kolkata,West Bengal,22.5726,88.3639,20.3,78,0.0,1008.5,7.7,18.0,165,147.1,135.5,3,0,4,1,2026-03-03T04:01:36.025154+05:30
Pune,Maharashtra,18.5204,73.8567,21.6,72,0.0,949.1,7.9,32.0,92,34.7,32.2,3,5,7,1,2026-03-03T04:01:36.025166+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.4,65,0.0,1004.9,7.15,20.2,103,58.3,50.1,3,5,4,0,2026-03-03T04:01:36.025174+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.9,52,0.0,962.5,6.6,28.8,95,159.7,43.0,0,5,7,0,2026-03-03T04:01:36.025182+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,18.3,71,0.0,995.8,6.3,34.6,153,240.3,66.1,3,5,7,0,2026-03-03T04:01:36.025189+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,17.2,84,0.0,994.3,6.3,28.8,174,383.7,77.5,3,10,7,0,2026-03-03T04:01:36.025197+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.4,70,0.0,970.7,5.7,34.2,81,29.6,26.1,3,5,3,0,2026-03-03T04:01:36.025204+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.9,62,0.0,839.5,6.6,15.8,144,71.7,59.6,3,5,7,1,2026-03-03T04:01:36.025212+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.0,58,0.0,975.1,6.3,24.5,103,44.9,41.2,0,5,7,0,2026-03-03T04:01:36.025220+05:30
Amritsar,Punjab,31.634,74.8723,14.8,80,0.0,983.6,6.25,28.4,124,38.0,32.2,3,5,7,0,2026-03-03T04:01:36.025227+05:30
Ludhiana,Punjab,30.901,75.8573,16.6,71,0.0,981.5,5.9,30.6,153,71.0,56.5,3,5,3,0,2026-03-03T04:01:36.025234+05:30
Jalandhar,Punjab,31.326,75.5762,16.1,75,0.0,982.7,6.1,26.6,153,84.8,65.7,3,5,7,0,2026-03-03T04:01:36.025242+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,61,0.0,827.4,6.05,31.0,58,18.6,17.0,3,5,7,0,2026-03-03T04:01:36.025250+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.7,60,0.0,781.2,6.1,43.6,73,35.6,30.2,0,5,7,0,2026-03-03T04:01:36.025257+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.1,10,0.0,818.6,7.45,35.3,55,17.8,14.1,0,5,7,1,2026-03-03T04:01:36.025264+05:30
Gurgaon,Haryana,28.4595,77.0266,13.9,89,0.0,984.1,5.95,32.4,893,987.2,143.0,3,10,3,0,2026-03-03T04:01:36.025271+05:30
Noida,Uttar Pradesh,28.5355,77.391,17.1,76,0.0,987.1,5.85,34.9,893,987.2,143.0,3,5,3,0,2026-03-03T04:01:36.025278+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,16.8,77,0.0,985.1,5.8,34.9,179,250.5,68.7,3,5,3,0,2026-03-03T04:01:36.025284+05:30
Faridabad,Haryana,28.4089,77.3178,16.1,76,0.0,986.3,5.85,31.7,893,987.2,143.0,3,5,3,0,2026-03-03T04:01:36.025291+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.3,81,0.0,983.4,5.7,41.0,179,250.5,68.7,3,10,3,0,2026-03-03T04:01:36.025297+05:30
Agra,Uttar Pradesh,27.1767,78.0081,16.3,88,0.0,991.0,6.15,29.5,411,551.3,100.6,3,10,7,0,2026-03-03T04:01:36.025304+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,17.9,74,0.0,1000.2,6.95,25.2,92,65.9,31.9,3,5,4,0,2026-03-03T04:01:36.025315+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,17.8,70,0.0,998.8,6.8,24.5,104,139.7,48.4,3,5,7,0,2026-03-03T04:01:36.025322+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.7,73,0.0,999.1,6.7,21.6,130,118.0,55.9,3,5,7,0,2026-03-03T04:01:36.025328+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,15.7,79,0.0,988.6,6.0,31.0,128,108.0,53.9,3,5,3,0,2026-03-03T04:01:36.025335+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,15.9,82,0.0,988.1,5.9,34.9,524,555.1,109.4,3,10,3,0,2026-03-03T04:01:36.025343+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.3,79,0.0,985.3,5.85,30.2,136,115.7,61.0,3,5,3,0,2026-03-03T04:01:36.025350+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.1,83,0.0,977.2,5.45,44.3,112,76.4,55.5,3,10,3,0,2026-03-03T04:01:36.025356+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.0,78,0.0,980.7,6.75,25.2,74,59.8,26.5,3,5,7,0,2026-03-03T04:01:39.287741+05:30
Surat,Gujarat,21.1702,72.8311,22.8,70,0.0,1008.7,7.05,24.8,154,78.2,69.8,3,0,4,1,2026-03-03T04:01:39.287773+05:30
Vadodara,Gujarat,22.3072,73.1812,21.1,62,0.0,1006.9,7.15,15.8,152,106.4,100.4,3,5,4,0,2026-03-03T04:01:39.287783+05:30
