city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.3,91,0.0,979.5,7.2,28.4,150,161.6,145.8,129.9,2212.0,0.0,52.4,7,5,7,1,2026-08-21T01:02:49.329699+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,88,0.0,1008.2,7.75,42.8,57,22.8,12.1,4.6,155.0,40.0,3.3,7,0,4,1,2026-08-21T01:02:49.329740+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,91,0.0,912.4,8.85,43.9,45,9.4,7.3,13.8,234.0,32.0,4.6,3,5,7,1,2026-08-21T01:02:49.329751+05:30
Hyderabad,Telangana,17.385,78.4867,24.9,80,0.0,952.3,7.5,48.2,61,31.0,19.0,15.6,332.0,44.0,7.0,3,5,7,1,2026-08-21T01:02:49.329757+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,82,0.0,1006.6,8.5,39.2,71,28.1,17.8,13.5,291.0,71.0,13.4,7,5,4,1,2026-08-21T01:02:49.329763+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,93,0.0,1001.7,7.9,32.4,72,29.0,26.7,8.5,309.0,88.0,9.6,7,5,4,1,2026-08-21T01:02:49.329769+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,947.5,8.25,47.2,40,7.3,5.0,9.6,131.0,30.0,7.3,3,5,7,1,2026-08-21T01:02:49.329773+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,85,0.0,1000.3,7.1,32.4,61,21.8,13.3,8.5,170.0,41.0,4.3,7,5,4,1,2026-08-21T01:02:49.329778+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,78,0.0,957.1,7.55,25.2,107,261.7,58.8,12.3,207.0,48.0,5.1,7,5,7,1,2026-08-21T01:02:49.329783+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,88,0.0,989.7,7.7,23.8,104,41.3,41.0,20.4,466.0,68.0,9.9,7,5,7,1,2026-08-21T01:02:49.329787+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.9,90,0.0,987.9,7.7,30.6,96,33.8,33.4,16.3,427.0,79.0,8.1,7,5,7,1,2026-08-21T01:02:49.329791+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,94,0.0,965.5,7.2,28.8,121,102.0,90.6,58.4,1598.0,40.0,22.8,7,5,7,1,2026-08-21T01:02:49.329795+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.8,93,0.0,840.3,8.5,30.2,75,57.6,56.3,45.3,784.0,6.0,1.9,3,10,7,1,2026-08-21T01:02:49.329800+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,99,0.0,968.9,8.05,22.3,127,106.4,87.5,83.3,983.0,7.0,11.6,7,5,7,1,2026-08-21T01:02:49.329804+05:30
Amritsar,Punjab,31.634,74.8723,26.8,94,0.0,977.1,7.95,20.9,141,72.6,59.6,24.0,1134.0,46.0,6.8,7,5,7,1,2026-08-21T01:02:49.329808+05:30
Ludhiana,Punjab,30.901,75.8573,27.5,97,0.0,975.0,7.5,32.8,155,89.2,71.2,38.5,1084.0,48.0,11.8,7,5,7,1,2026-08-21T01:02:49.329813+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,96,0.0,976.1,7.7,27.0,144,84.1,69.2,32.3,1029.0,41.0,7.2,7,5,7,1,2026-08-21T01:02:49.329817+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.1,98,0.0,829.7,7.5,24.5,57,16.8,15.8,24.6,241.0,49.0,1.6,3,10,7,1,2026-08-21T01:02:49.329821+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.5,98,0.0,782.5,7.7,31.0,70,17.8,15.9,9.5,497.0,104.0,7.1,3,10,7,0,2026-08-21T01:02:49.329825+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,97,0.0,816.5,8.3,29.5,37,6.3,6.3,19.4,347.0,50.0,0.3,3,10,7,0,2026-08-21T01:02:49.329831+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,91,0.0,978.1,7.4,29.5,155,153.2,127.6,104.4,1788.0,22.0,39.5,7,5,7,1,2026-08-21T01:02:49.329835+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.1,93,0.0,981.0,7.3,22.0,155,153.2,127.6,104.4,2179.0,22.0,39.5,7,5,7,1,2026-08-21T01:02:49.329839+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,94,0.0,979.3,7.25,27.0,133,142.5,136.0,93.8,869.0,4.0,36.8,7,5,7,1,2026-08-21T01:02:49.329843+05:30
Faridabad,Haryana,28.4089,77.3178,27.0,93,0.0,980.3,7.35,26.3,155,153.2,127.6,104.4,1740.0,22.0,39.5,7,5,7,1,2026-08-21T01:02:49.329847+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.4,96,0.1,978.1,7.15,26.6,133,142.5,136.0,93.8,1061.0,4.0,36.8,10,5,7,1,2026-08-21T01:02:49.329852+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,93,0.0,984.3,7.1,22.3,114,81.3,62.4,36.5,594.0,55.0,17.7,7,5,7,1,2026-08-21T01:02:49.329856+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,95,0.0,992.7,7.7,22.7,90,19.9,19.8,20.5,647.0,56.0,10.3,7,5,7,1,2026-08-21T01:02:49.329860+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.8,99,0.1,991.4,7.65,24.1,101,39.9,39.8,18.2,455.0,80.0,10.3,10,5,7,1,2026-08-21T01:02:49.329864+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,89,0.0,993.4,7.75,28.1,105,43.8,43.3,15.3,590.0,86.0,11.9,7,5,7,1,2026-08-21T01:02:49.329868+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.9,97,0.0,983.5,7.2,19.4,108,89.9,88.9,51.9,893.0,21.0,13.1,7,5,7,1,2026-08-21T01:02:49.329872+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,90,0.0,982.1,7.45,20.9,110,109.9,98.3,54.6,892.0,49.0,23.3,7,5,7,1,2026-08-21T01:02:49.329876+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.6,94,0.0,980.4,7.15,32.8,117,78.2,76.4,39.5,1006.0,44.0,14.4,7,5,7,1,2026-08-21T01:02:49.329882+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.8,96,0.0,972.4,6.95,25.2,119,127.1,122.0,89.7,527.0,0.0,26.6,7,5,7,1,2026-08-21T01:02:49.329886+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.4,95,0.0,974.5,7.45,33.8,93,39.1,29.4,10.7,257.0,73.0,3.6,7,5,7,1,2026-08-21T01:02:52.645634+05:30
Surat,Gujarat,21.1702,72.8311,26.7,87,0.0,1005.6,6.35,46.4,67,17.2,12.6,16.5,279.0,25.0,27.8,7,5,4,1,2026-08-21T01:02:52.645661+05:30
Vadodara,Gujarat,22.3072,73.1812,26.6,87,0.0,1002.6,6.05,35.3,65,24.5,16.2,15.7,167.0,30.0,10.9,7,5,4,1,2026-08-21T01:02:52.645666+05:30
