city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,17.8,79,0.0,984.9,5.85,21.2,324,159.3,63.8,3,5,3,0,2026-03-17T07:56:56.349640+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,77,0.0,1010.3,7.7,18.4,103,109.2,41.7,7,0,4,1,2026-03-17T07:56:56.349688+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,80,0.0,912.9,9.35,41.0,98,37.0,35.6,3,5,7,1,2026-03-17T07:56:56.349704+05:30
Hyderabad,Telangana,17.385,78.4867,22.5,84,0.0,955.4,7.65,20.9,94,25.4,20.7,3,5,7,1,2026-03-17T07:56:56.349714+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,81,0.0,1010.4,9.1,32.0,34,13.1,10.4,7,0,4,1,2026-03-17T07:56:56.349724+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,87,0.0,1009.5,7.85,56.2,84,39.6,36.3,7,0,4,1,2026-03-17T07:56:56.349733+05:30
Pune,Maharashtra,18.5204,73.8567,18.2,65,0.0,948.8,8.25,37.1,86,92.7,51.5,3,5,7,0,2026-03-17T07:56:56.349745+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.6,79,0.0,1003.8,7.55,19.8,56,36.3,20.9,3,5,4,1,2026-03-17T07:56:56.349753+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.1,63,0.0,960.4,6.85,38.5,237,447.0,97.6,3,5,7,0,2026-03-17T07:56:56.349761+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.6,58,0.0,995.1,6.45,22.0,91,45.5,32.7,0,5,7,0,2026-03-17T07:56:56.349770+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.1,67,0.0,993.6,6.7,25.9,122,110.1,40.0,3,5,7,0,2026-03-17T07:56:56.349778+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.4,67,0.0,970.5,5.65,17.6,61,27.9,16.9,3,5,3,0,2026-03-17T07:56:56.349785+05:30
