city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.4,45,0.0,981.8,6.5,42.8,163,155.1,30.5,4,5,7,0,2026-03-27T17:13:08.488978+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,63,0.0,1006.8,8.0,28.4,172,44.6,39.5,7,5,4,1,2026-03-27T17:13:08.489015+05:30
Bangalore,Karnataka,12.9716,77.5946,34.0,19,0.0,910.6,9.5,28.1,103,22.6,17.3,0,5,7,0,2026-03-27T17:13:08.489030+05:30
Hyderabad,Telangana,17.385,78.4867,35.1,31,0.0,951.3,9.0,23.4,96,33.8,26.0,0,5,10,0,2026-03-27T17:13:08.489040+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.9,56,0.0,1005.7,9.2,29.5,68,31.5,18.3,0,5,4,1,2026-03-27T17:13:08.489049+05:30
Kolkata,West Bengal,22.5726,88.3639,32.4,52,0.0,1002.5,8.45,22.7,124,47.0,33.4,0,5,4,1,2026-03-27T17:13:08.489078+05:30
Pune,Maharashtra,18.5204,73.8567,35.0,29,0.0,947.7,8.55,39.2,116,41.9,30.5,0,5,7,0,2026-03-27T17:13:08.489091+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.5,25,0.0,1000.8,7.9,34.9,59,41.7,16.0,0,5,7,0,2026-03-27T17:13:08.489100+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,26,0.0,957.9,7.35,43.2,103,285.9,38.4,0,5,7,0,2026-03-27T17:13:08.489108+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.9,32,0.0,991.1,6.5,49.3,89,82.7,20.7,0,5,7,0,2026-03-27T17:13:08.489116+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.3,39,0.0,989.6,6.65,64.1,143,219.3,32.1,0,5,7,0,2026-03-27T17:13:08.489123+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,47,0.0,967.3,6.45,31.3,71,29.6,17.0,4,5,7,0,2026-03-27T17:13:08.489131+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,42,0.0,840.4,7.5,16.6,102,16.7,8.3,0,5,7,0,2026-03-27T17:13:08.489138+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,48,0.0,971.5,7.15,20.2,84,21.6,12.2,4,5,7,1,2026-03-27T17:13:08.489146+05:30
Amritsar,Punjab,31.634,74.8723,27.6,43,0.0,979.9,7.1,25.9,93,37.0,20.9,4,5,7,0,2026-03-27T17:13:08.489155+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,41,0.0,977.6,4.55,25.9,85,31.9,16.2,4,5,3,0,2026-03-27T17:13:08.489162+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,45,0.0,978.9,4.4,22.3,85,31.5,19.0,4,5,3,0,2026-03-27T17:13:08.489171+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.4,56,0.0,827.8,5.8,27.0,61,24.5,15.1,0,5,3,0,2026-03-27T17:13:08.489178+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,60,0.0,782.6,6.0,37.4,59,19.8,12.0,0,5,3,0,2026-03-27T17:13:08.489184+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,65,0.0,817.5,8.3,27.7,118,22.4,9.1,3,5,7,0,2026-03-27T17:13:08.489192+05:30
Gurgaon,Haryana,28.4595,77.0266,28.3,45,0.0,980.1,6.65,40.7,874,1061.7,107.3,4,5,7,0,2026-03-27T17:13:08.489198+05:30
