city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.2,44,0.0,982.4,5.6,152,0,5,3,0,2026-02-27T22:14:29.851663+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,64,0.0,1008.9,7.3,67,7,0,4,1,2026-02-27T22:14:29.851702+05:30
Bangalore,Karnataka,12.9716,77.5946,24.7,56,0.0,910.6,8.9,107,0,5,7,0,2026-02-27T22:14:29.851718+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,68,0.0,952.3,8.1,124,3,5,7,1,2026-02-27T22:14:29.851728+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.2,81,0.0,1007.5,8.65,112,7,5,4,1,2026-02-27T22:14:29.851737+05:30
Kolkata,West Bengal,22.5726,88.3639,24.1,49,0.0,1005.3,7.45,160,0,5,4,0,2026-02-27T22:14:29.851745+05:30
Pune,Maharashtra,18.5204,73.8567,20.7,62,0.0,947.5,7.85,75,3,5,7,0,2026-02-27T22:14:29.851752+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.4,64,0.0,1001.9,7.1,64,3,5,4,1,2026-02-27T22:14:29.851760+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.9,39,0.0,958.4,6.4,80,0,5,7,0,2026-02-27T22:14:29.851771+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,57,0.0,993.5,6.05,120,0,5,7,0,2026-02-27T22:14:29.851779+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.1,59,0.0,991.7,6.05,127,0,5,7,0,2026-02-27T22:14:29.851786+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.6,68,0.0,968.0,5.5,116,3,5,3,0,2026-02-27T22:14:29.851792+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.4,70,0.0,836.6,6.35,153,3,5,7,0,2026-02-27T22:14:29.851799+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.4,73,0.0,972.3,6.05,119,3,5,7,0,2026-02-27T22:14:29.851806+05:30
Amritsar,Punjab,31.634,74.8723,20.2,67,0.0,980.2,6.0,165,3,5,3,0,2026-02-27T22:14:29.851812+05:30
Ludhiana,Punjab,30.901,75.8573,20.9,67,0.0,978.2,5.75,173,3,5,3,0,2026-02-27T22:14:29.851818+05:30
Jalandhar,Punjab,31.326,75.5762,20.2,75,0.0,979.6,5.9,175,3,5,3,0,2026-02-27T22:14:29.851825+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.2,86,0.0,826.5,5.85,110,3,10,3,0,2026-02-27T22:14:29.851833+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,69,0.0,780.4,5.9,89,3,5,3,0,2026-02-27T22:14:29.851842+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,48,0.0,816.0,7.6,125,0,5,7,1,2026-02-27T22:14:29.851849+05:30
