city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,40,0.0,983.0,6.9,35.6,151,116.4,37.5,4,5,7,0,2026-04-08T16:30:51.238009+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,76,0.0,1008.0,7.95,20.2,77,64.5,23.5,7,0,4,1,2026-04-08T16:30:51.238053+05:30
Bangalore,Karnataka,12.9716,77.5946,34.6,23,0.0,910.2,9.6,26.6,158,12.9,11.7,0,5,7,0,2026-04-08T16:30:51.238069+05:30
Hyderabad,Telangana,17.385,78.4867,36.9,20,0.0,951.1,9.15,23.4,92,64.5,22.6,0,5,10,0,2026-04-08T16:30:51.238083+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,63,0.0,1004.4,9.35,35.6,86,30.6,24.2,3,5,4,1,2026-04-08T16:30:51.238092+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,74,0.0,1006.1,8.7,24.8,99,33.9,29.3,7,5,4,1,2026-04-08T16:30:51.238100+05:30
Pune,Maharashtra,18.5204,73.8567,33.2,32,0.0,948.2,8.5,41.0,76,75.0,20.4,0,5,7,0,2026-04-08T16:30:51.238108+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.3,25,0.0,999.7,8.0,31.3,54,30.5,10.7,0,5,10,0,2026-04-08T16:30:51.238116+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,25,0.0,958.7,7.65,35.6,117,312.9,38.1,4,5,7,0,2026-04-08T16:30:51.238124+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.4,64,0.0,995.1,6.95,41.0,101,99.4,37.4,3,5,7,1,2026-04-08T16:30:51.238132+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,55,0.0,992.3,7.45,35.3,113,168.6,37.5,4,5,7,1,2026-04-08T16:30:51.238140+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.1,78,0.0,969.9,6.85,30.6,95,41.8,18.3,3,5,7,1,2026-04-08T16:30:51.238148+05:30
