city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,65,0.0,977.3,7.7,26.3,180,746.9,186.3,61.3,1410.0,49.0,24.1,3,5,7,1,2026-07-15T20:22:58.451200+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,85,0.0,1007.5,7.75,48.2,69,43.2,19.0,13.6,266.0,49.0,10.9,7,5,4,1,2026-07-15T20:22:58.451261+05:30
Bangalore,Karnataka,12.9716,77.5946,26.5,52,0.0,912.1,9.15,42.1,61,16.1,13.5,27.1,389.0,58.0,5.8,4,5,7,0,2026-07-15T20:22:58.451278+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,58,0.0,952.1,8.95,46.1,76,33.8,18.7,7.0,307.0,76.0,3.7,4,5,7,1,2026-07-15T20:22:58.451290+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,69,0.0,1004.8,8.75,37.8,149,42.6,29.0,9.9,253.0,151.0,7.4,3,5,4,1,2026-07-15T20:22:58.451301+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,84,0.0,999.4,7.3,38.2,115,26.1,25.1,19.2,448.0,69.0,12.6,7,5,7,1,2026-07-15T20:22:58.451312+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,84,0.0,947.2,8.1,49.7,53,14.8,8.8,10.6,189.0,42.0,5.8,3,5,7,1,2026-07-15T20:22:58.451321+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.4,71,0.1,998.8,7.0,45.4,66,54.7,26.7,9.2,200.0,64.0,6.2,10,5,7,1,2026-07-15T20:22:58.451330+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,55,0.0,955.6,7.85,38.2,345,283.1,70.3,17.6,269.0,64.0,6.0,0,5,7,1,2026-07-15T20:22:58.451354+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,82,0.0,988.0,7.05,24.1,164,114.3,61.7,15.2,667.0,91.0,7.6,3,5,7,1,2026-07-15T20:22:58.451367+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,72,0.0,986.6,7.6,36.7,157,131.3,66.6,15.1,261.0,85.0,7.3,3,5,7,1,2026-07-15T20:22:58.451375+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,74,0.0,963.0,7.7,32.4,207,85.4,67.3,20.9,1065.0,153.0,15.4,7,5,7,1,2026-07-15T20:22:58.451384+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,25.6,57,0.0,838.6,8.8,20.2,130,31.8,20.1,22.7,840.0,104.0,3.8,4,5,7,1,2026-07-15T20:22:58.451394+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,73,0.0,966.8,8.55,16.9,168,73.3,54.6,36.4,694.0,127.0,7.6,7,5,7,1,2026-07-15T20:22:58.451402+05:30
Amritsar,Punjab,31.634,74.8723,30.5,79,0.0,974.7,8.35,22.0,190,130.4,78.0,33.2,583.0,107.0,10.7,3,5,7,1,2026-07-15T20:22:58.451410+05:30
Ludhiana,Punjab,30.901,75.8573,31.1,74,0.0,972.6,7.9,27.0,188,102.2,72.2,24.0,651.0,90.0,7.0,3,5,7,1,2026-07-15T20:22:58.451418+05:30
Jalandhar,Punjab,31.326,75.5762,30.5,76,0.0,973.7,8.15,23.4,193,122.0,78.9,28.9,918.0,93.0,6.7,3,5,7,1,2026-07-15T20:22:58.451425+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,100,0.0,828.2,7.75,26.6,136,52.7,36.3,13.3,340.0,138.0,5.5,3,10,7,1,2026-07-15T20:22:58.451433+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.4,94,0.0,782.3,8.2,39.6,152,61.5,42.1,10.2,363.0,162.0,11.0,3,10,7,0,2026-07-15T20:22:58.451441+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,91,0.0,817.4,9.5,31.3,119,20.3,11.8,31.7,192.0,104.0,1.2,3,10,7,1,2026-07-15T20:22:58.451450+05:30
