city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.5,87,0.0,985.5,5.5,164,3,10,3,0,2026-02-24T04:14:27.899581+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,82,0.0,1006.8,7.3,154,7,5,4,1,2026-02-24T04:14:27.899629+05:30
Bangalore,Karnataka,12.9716,77.5946,19.1,91,0.0,909.1,8.85,68,3,10,7,1,2026-02-24T04:14:27.899644+05:30
Hyderabad,Telangana,17.385,78.4867,21.4,86,0.0,952.2,8.05,127,3,5,7,1,2026-02-24T04:14:27.899653+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,87,0.0,1006.3,8.55,31,3,5,4,1,2026-02-24T04:14:27.899661+05:30
Kolkata,West Bengal,22.5726,88.3639,21.4,95,0.0,1009.1,7.25,163,3,0,4,1,2026-02-24T04:14:27.899670+05:30
Pune,Maharashtra,18.5204,73.8567,21.9,53,0.0,946.9,7.75,148,0,5,7,0,2026-02-24T04:14:27.899677+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.1,61,0.0,1002.3,7.0,98,3,5,4,0,2026-02-24T04:14:27.899684+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.0,66,0.0,961.2,6.3,136,3,5,7,0,2026-02-24T04:14:27.899692+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.7,87,0.0,996.6,5.9,160,3,10,3,0,2026-02-24T04:14:27.899704+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.2,83,0.0,994.7,5.9,155,3,10,3,0,2026-02-24T04:14:27.899712+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.7,87,0.0,970.6,5.4,153,3,10,3,0,2026-02-24T04:14:27.899722+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,0.8,85,0.0,835.9,6.25,154,3,10,7,1,2026-02-24T04:14:27.899729+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.0,92,0.0,974.8,5.95,155,3,10,3,0,2026-02-24T04:14:27.899736+05:30
Amritsar,Punjab,31.634,74.8723,13.4,97,0.0,983.1,5.9,181,3,10,3,0,2026-02-24T04:14:27.899743+05:30
Ludhiana,Punjab,30.901,75.8573,15.3,86,0.0,981.2,5.6,190,3,10,3,0,2026-02-24T04:14:27.899749+05:30
Jalandhar,Punjab,31.326,75.5762,15.0,93,0.0,982.3,5.75,185,3,10,3,0,2026-02-24T04:14:27.899756+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.2,80,0.0,827.2,5.7,81,3,5,3,0,2026-02-24T04:14:27.899762+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.0,81,0.0,780.5,5.75,114,3,10,3,0,2026-02-24T04:14:27.899769+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.6,13,0.0,816.0,7.1,52,0,5,7,1,2026-02-24T04:14:27.899778+05:30
Gurgaon,Haryana,28.4595,77.0266,14.3,92,0.0,983.8,5.6,166,3,10,3,0,2026-02-24T04:14:27.899785+05:30
Noida,Uttar Pradesh,28.5355,77.391,16.4,88,0.0,987.1,5.5,166,3,10,3,0,2026-02-24T04:14:27.899792+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,15.6,90,0.0,985.2,5.45,161,3,10,3,0,2026-02-24T04:14:27.899800+05:30
Faridabad,Haryana,28.4089,77.3178,16.0,83,0.0,986.3,5.5,166,3,10,3,0,2026-02-24T04:14:27.899806+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.2,86,0.0,983.8,5.3,161,3,10,3,0,2026-02-24T04:14:27.899812+05:30
Agra,Uttar Pradesh,27.1767,78.0081,15.5,86,0.0,990.4,5.8,163,3,10,3,0,2026-02-24T04:14:27.899819+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,14.9,93,0.0,1000.8,6.55,163,3,10,4,0,2026-02-24T04:14:27.899826+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,15.6,87,0.0,999.0,6.45,161,3,10,7,0,2026-02-24T04:14:27.899832+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.7,86,0.0,1000.5,6.25,157,3,10,4,0,2026-02-24T04:14:27.899839+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,13.0,100,0.0,989.5,5.55,166,3,10,3,0,2026-02-24T04:14:27.899848+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,14.4,84,0.0,988.1,5.55,171,3,10,3,0,2026-02-24T04:14:27.899855+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,14.2,90,0.0,986.2,5.45,170,3,10,3,0,2026-02-24T04:14:27.899862+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.5,95,0.0,977.9,5.1,166,3,10,3,0,2026-02-24T04:14:27.899868+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,17.1,82,0.0,979.9,6.4,145,3,10,7,0,2026-02-24T04:14:31.212066+05:30
Surat,Gujarat,21.1702,72.8311,23.3,76,0.0,1005.8,6.95,153,3,5,4,1,2026-02-24T04:14:31.212100+05:30
Vadodara,Gujarat,22.3072,73.1812,20.4,68,0.0,1004.0,7.0,98,3,5,4,0,2026-02-24T04:14:31.212112+05:30
Rajkot,Gujarat,22.3039,70.8022,22.0,65,0.0,993.8,6.9,83,3,5,7,0,2026-02-24T04:14:31.212121+05:30
Thane,Maharashtra,19.2183,72.9781,23.4,91,0.0,1006.3,7.3,154,3,5,4,1,2026-02-24T04:14:31.212130+05:30
Nagpur,Maharashtra,21.1458,79.0882,19.2,84,0.0,974.3,7.35,160,3,10,7,1,2026-02-24T04:14:31.212138+05:30
Nashik,Maharashtra,19.9975,73.7898,19.6,52,0.0,944.2,7.4,85,0,5,7,0,2026-02-24T04:14:31.212145+05:30
Aurangabad,Maharashtra,19.8762,75.3433,19.1,65,0.0,943.0,7.75,91,3,5,7,0,2026-02-24T04:14:31.212153+05:30
Solapur,Maharashtra,17.6599,75.9064,21.3,85,0.0,955.8,8.0,124,3,5,7,1,2026-02-24T04:14:31.212160+05:30
Kolhapur,Maharashtra,16.705,74.2433,20.6,97,0.0,945.7,8.2,153,3,5,7,1,2026-02-24T04:14:31.212167+05:30
Goa,Goa,15.2993,74.124,25.0,92,0.0,995.8,8.2,151,7,5,7,1,2026-02-24T04:14:31.212175+05:30
Jodhpur,Rajasthan,26.2389,73.0243,19.5,42,0.0,984.1,6.55,68,0,5,7,0,2026-02-24T04:14:31.212183+05:30
Udaipur,Rajasthan,24.5854,73.7125,14.4,60,0.0,946.4,7.2,54,0,5,7,0,2026-02-24T04:14:31.212190+05:30
Kota,Rajasthan,25.2138,75.8648,13.7,96,0.0,980.0,6.6,133,3,10,7,0,2026-02-24T04:14:31.212198+05:30
Bikaner,Rajasthan,28.0229,73.3119,19.1,58,0.0,983.3,6.2,64,0,5,7,0,2026-02-24T04:14:31.212205+05:30
Ajmer,Rajasthan,26.4499,74.6399,17.8,40,0.0,955.0,6.55,91,0,5,7,0,2026-02-24T04:14:31.212212+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,18.3,66,0.0,985.5,6.15,123,3,5,7,0,2026-02-24T04:14:31.212219+05:30
Indore,Madhya Pradesh,22.7196,75.8577,17.3,61,0.0,947.6,7.15,96,3,5,7,0,2026-02-24T04:14:31.212227+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,17.1,75,0.0,953.8,7.0,100,3,5,7,0,2026-02-24T04:14:31.212234+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,17.8,72,0.0,962.5,7.05,102,3,5,7,0,2026-02-24T04:14:31.212241+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.7,63,0.0,953.7,7.05,109,3,5,7,0,2026-02-24T04:14:31.212269+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,22.2,81,0.0,1004.1,8.05,102,3,5,4,1,2026-02-24T04:14:31.212277+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.5,76,0.0,1002.6,8.15,79,3,5,4,1,2026-02-24T04:14:31.212285+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.3,89,0.0,1004.0,8.15,81,3,5,4,1,2026-02-24T04:14:31.212292+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.8,90,0.0,1005.6,8.4,41,3,5,4,1,2026-02-24T04:14:31.212300+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.0,74,0.0,976.4,8.15,78,3,5,7,1,2026-02-24T04:14:31.212308+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.5,95,0.0,1007.6,8.1,52,3,5,4,1,2026-02-24T04:14:31.212316+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,18.8,95,0.0,990.9,8.5,59,3,10,7,1,2026-02-24T04:14:31.212323+05:30
Warangal,Telangana,17.9689,79.5941,21.7,84,0.0,978.6,7.85,130,3,5,7,1,2026-02-24T04:14:31.212330+05:30
Nizamabad,Telangana,18.6725,78.0941,21.4,85,0.0,964.2,7.75,151,3,5,7,1,2026-02-24T04:14:31.212338+05:30
Mysore,Karnataka,12.2958,76.6396,21.2,97,0.0,926.0,8.9,73,3,5,7,1,2026-02-24T04:14:31.212346+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,80,0.0,1004.2,8.5,136,7,5,4,1,2026-02-24T04:14:31.212354+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.1,91,0.0,938.6,8.35,112,3,5,7,1,2026-02-24T04:14:31.212361+05:30
Belgaum,Karnataka,15.8497,74.4977,20.1,97,0.0,923.0,8.05,139,3,5,7,1,2026-02-24T04:14:34.548474+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.9,87,0.0,959.9,8.9,85,3,5,7,1,2026-02-24T04:14:34.548507+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.6,92,0.0,991.7,8.9,65,3,5,7,1,2026-02-24T04:14:34.548518+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.2,94,0.0,998.8,8.8,56,3,5,7,1,2026-02-24T04:14:34.548526+05:30
Salem,Tamil Nadu,11.6643,78.146,23.2,89,0.0,975.8,8.75,68,3,5,7,1,2026-02-24T04:14:34.548534+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,24.9,93,0.0,1001.7,8.95,66,3,5,4,1,2026-02-24T04:14:34.548542+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.6,97,0.0,983.8,8.6,66,3,5,7,1,2026-02-24T04:14:34.548550+05:30
Erode,Tamil Nadu,11.341,77.7172,24.9,89,0.0,987.8,8.8,62,3,5,7,1,2026-02-24T04:14:34.548558+05:30
Kochi,Kerala,9.9312,76.2673,27.2,84,0.0,1006.3,8.65,96,7,5,4,1,2026-02-24T04:14:34.548567+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.6,81,0.0,1005.4,8.45,66,7,5,4,1,2026-02-24T04:14:34.548576+05:30
Kozhikode,Kerala,11.2588,75.7804,27.2,86,0.0,1005.5,8.6,54,7,5,4,1,2026-02-24T04:14:34.548583+05:30
Thrissur,Kerala,10.5276,76.2144,25.6,93,0.0,1004.7,8.7,86,7,5,4,1,2026-02-24T04:14:34.548591+05:30
Kannur,Kerala,11.8745,75.3704,27.1,86,0.0,1004.7,8.55,87,7,5,4,1,2026-02-24T04:14:34.548599+05:30
Patna,Bihar,25.5941,85.1376,18.3,73,0.0,1004.0,6.7,162,3,5,4,0,2026-02-24T04:14:34.548606+05:30
Gaya,Bihar,24.7914,85.0002,16.2,91,0.0,997.1,6.8,154,3,10,7,0,2026-02-24T04:14:34.548614+05:30
Muzaffarpur,Bihar,26.1209,85.3647,14.9,86,0.0,1004.1,6.65,162,3,10,4,0,2026-02-24T04:14:34.548622+05:30
Bhagalpur,Bihar,25.2425,87.0117,17.0,83,0.0,1005.1,6.75,158,3,10,4,0,2026-02-24T04:14:34.548629+05:30
Ranchi,Jharkhand,23.3441,85.3096,15.8,73,0.0,938.4,7.45,135,3,5,7,0,2026-02-24T04:14:34.548637+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,20.2,87,0.0,993.5,7.35,159,3,5,7,1,2026-02-24T04:14:34.548645+05:30
Dhanbad,Jharkhand,23.7957,86.4304,20.0,69,0.0,982.5,7.25,159,3,5,7,0,2026-02-24T04:14:34.548652+05:30
Bokaro,Jharkhand,23.6693,86.1511,19.5,70,0.0,986.8,7.25,159,3,5,7,0,2026-02-24T04:14:34.548660+05:30
Bhubaneswar,Odisha,20.2961,85.8245,23.2,94,0.0,1004.1,7.75,89,3,5,4,1,2026-02-24T04:14:34.548667+05:30
Cuttack,Odisha,20.4625,85.8828,23.2,92,0.0,1006.1,7.75,89,3,5,4,1,2026-02-24T04:14:34.548675+05:30
Rourkela,Odisha,22.2604,84.8536,20.9,74,0.0,986.7,7.3,130,3,5,7,1,2026-02-24T04:14:34.548682+05:30
Raipur,Chhattisgarh,21.2514,81.6296,19.0,84,0.0,975.7,7.45,172,3,10,7,1,2026-02-24T04:14:34.548689+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,18.4,89,0.0,976.1,7.45,174,3,10,7,1,2026-02-24T04:14:34.548696+05:30
Guwahati,Assam,26.1158,91.7086,20.9,90,0.0,1005.0,6.7,143,3,5,4,1,2026-02-24T04:14:34.548704+05:30
Agartala,Tripura,23.8315,91.2868,18.1,87,0.0,1008.3,7.1,169,3,5,4,0,2026-02-24T04:14:34.548711+05:30
Shillong,Meghalaya,25.5788,91.8933,8.1,69,0.0,854.1,7.05,151,3,5,7,0,2026-02-24T04:14:34.548718+05:30
Imphal,Manipur,24.817,93.9368,12.6,70,0.0,923.9,7.2,156,3,5,7,0,2026-02-24T04:14:34.548725+05:30
Aizawl,Mizoram,23.7271,92.7176,12.2,73,0.0,891.9,7.15,150,3,5,7,0,2026-02-24T04:14:34.548732+05:30
Kohima,Nagaland,25.6701,94.1077,10.9,80,0.0,854.2,7.1,136,3,5,7,0,2026-02-24T04:14:34.548739+05:30
Gangtok,Sikkim,27.3314,88.6138,9.1,71,0.0,835.7,6.95,134,3,5,7,0,2026-02-24T04:14:34.548746+05:30
Siliguri,West Bengal,26.7271,88.3953,18.7,67,0.0,997.1,6.7,158,3,5,7,0,2026-02-24T04:14:37.873460+05:30
Durgapur,West Bengal,23.5204,87.3119,20.4,80,0.0,998.3,7.2,155,3,5,7,1,2026-02-24T04:14:37.873493+05:30
Asansol,West Bengal,23.6739,86.9524,20.2,76,0.0,996.9,7.25,151,3,5,7,0,2026-02-24T04:14:37.873503+05:30
Pondicherry,Puducherry,11.9139,79.8145,23.8,95,0.0,1007.4,7.5,33,3,5,4,1,2026-02-24T04:14:37.873512+05:30
Port Blair,Andaman and Nicobar Islands,11.6234,92.7265,26.9,82,0.0,1005.2,7.3,66,7,5,4,1,2026-02-24T04:14:37.873520+05:30
Haridwar,Uttarakhand,29.9457,78.1642,15.4,87,0.0,976.4,5.2,143,3,10,3,0,2026-02-24T04:14:37.873527+05:30
Rishikesh,Uttarakhand,30.0869,78.2676,15.8,76,0.0,969.0,5.25,118,3,5,3,0,2026-02-24T04:14:37.873534+05:30
Nainital,Uttarakhand,29.3919,79.4542,12.3,72,0.0,804.0,6.05,130,3,5,7,0,2026-02-24T04:14:37.873541+05:30
Mussoorie,Uttarakhand,30.4599,78.0664,10.5,71,0.0,800.2,5.6,122,3,5,3,0,2026-02-24T04:14:37.873547+05:30
Dharamshala,Himachal Pradesh,32.219,76.3234,14.4,55,0.0,867.9,5.85,69,0,5,3,0,2026-02-24T04:14:37.873554+05:30
Dalhousie,Himachal Pradesh,32.5387,75.971,10.6,60,0.0,800.9,6.05,136,0,5,7,0,2026-02-24T04:14:37.873562+05:30
Patiala,Punjab,30.3398,76.3869,13.9,90,0.0,980.4,5.3,181,3,10,3,0,2026-02-24T04:14:37.873575+05:30
Bhatinda,Punjab,30.211,74.9455,14.8,88,0.0,986.1,5.95,160,3,10,3,0,2026-02-24T04:14:37.873582+05:30
Rohtak,Haryana,28.8955,76.6066,14.1,95,0.0,984.3,5.5,166,3,10,3,0,2026-02-24T04:14:37.873589+05:30
Panipat,Haryana,29.3909,76.9635,14.0,91,0.0,983.0,5.3,168,3,10,3,0,2026-02-24T04:14:37.873595+05:30
