city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,67,0.0,988.0,6.4,15.5,198,81.7,57.3,22.2,639.0,128.0,27.4,7,5,7,1,2026-09-20T20:05:43.602629+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,89,0.0,1010.4,6.65,36.7,118,45.2,27.9,11.0,382.0,92.0,7.1,7,0,4,1,2026-09-20T20:05:43.602686+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,82,0.1,913.6,5.15,29.2,54,20.5,18.0,29.7,690.0,33.0,8.8,6,5,3,1,2026-09-20T20:05:43.602699+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,65,0.0,955.5,8.65,23.0,96,23.0,22.6,17.1,1019.0,80.0,8.9,7,5,7,1,2026-09-20T20:05:43.602707+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,85,0.0,1008.6,5.85,43.6,102,19.7,16.5,7.7,288.0,126.0,7.6,7,0,0,1,2026-09-20T20:05:43.602714+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,90,0.0,1010.0,5.8,32.4,98,20.1,19.7,15.9,652.0,47.0,15.1,7,0,0,1,2026-09-20T20:05:43.602720+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,84,0.0,949.8,8.05,36.7,65,20.1,18.6,12.5,289.0,88.0,11.4,3,5,7,1,2026-09-20T20:05:43.602725+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,82,0.0,1004.3,7.45,34.2,132,27.8,27.0,27.4,331.0,80.0,11.9,7,5,4,1,2026-09-20T20:05:43.602731+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.0,66,0.0,964.6,7.1,36.7,132,63.6,41.2,19.9,386.0,93.0,10.0,7,5,7,1,2026-09-20T20:05:43.602736+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,79,0.0,998.2,6.9,19.1,116,48.7,45.8,22.1,649.0,84.0,13.7,7,5,7,1,2026-09-20T20:05:43.602742+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,81,0.0,996.7,6.9,25.6,113,40.7,38.8,19.4,583.0,91.0,12.0,7,5,7,1,2026-09-20T20:05:43.602747+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,63,0.0,973.5,6.35,16.9,195,45.8,43.0,19.4,873.0,151.0,22.7,7,5,7,1,2026-09-20T20:05:43.602771+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.7,46,0.0,847.6,7.4,17.3,122,30.2,28.2,24.3,1043.0,90.0,4.1,0,5,7,0,2026-09-20T20:05:43.602776+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,61,0.0,977.4,7.0,23.0,128,35.5,32.5,31.3,612.0,98.0,7.0,7,5,7,1,2026-09-20T20:05:43.602782+05:30
Amritsar,Punjab,31.634,74.8723,27.7,76,0.0,985.5,6.95,21.2,142,43.1,41.0,31.4,910.0,91.0,10.2,7,5,7,1,2026-09-20T20:05:43.602787+05:30
Ludhiana,Punjab,30.901,75.8573,29.0,65,0.0,983.6,6.6,25.6,167,35.7,34.6,20.3,555.0,105.0,7.1,7,5,7,1,2026-09-20T20:05:43.602792+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,68,0.0,984.5,6.8,24.5,149,34.2,31.8,18.4,638.0,103.0,5.6,7,5,7,1,2026-09-20T20:05:43.602796+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.0,96,0.0,835.0,6.75,23.0,92,29.3,19.5,13.8,252.0,108.0,4.6,3,10,7,0,2026-09-20T20:05:43.602800+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.8,89,0.0,789.0,6.8,29.9,140,35.0,31.4,11.7,413.0,151.0,16.4,3,10,7,0,2026-09-20T20:05:43.602805+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,72,0.0,823.9,7.85,34.9,107,14.6,11.2,17.4,210.0,102.0,1.3,3,5,7,0,2026-09-20T20:05:43.602809+05:30
Gurgaon,Haryana,28.4595,77.0266,28.6,76,0.0,986.4,6.5,14.0,205,107.8,78.5,49.6,729.0,113.0,31.7,7,5,7,1,2026-09-20T20:05:43.602813+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.6,77,0.0,989.4,6.45,14.0,205,107.8,78.5,49.6,1033.0,113.0,31.7,7,5,7,1,2026-09-20T20:05:43.602820+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.5,74,0.0,987.7,6.4,16.6,164,76.6,59.1,22.3,381.0,90.0,16.0,7,5,7,1,2026-09-20T20:05:43.602824+05:30
Faridabad,Haryana,28.4089,77.3178,29.8,68,0.0,988.8,6.45,17.3,205,107.8,78.5,49.6,693.0,113.0,31.7,7,5,7,1,2026-09-20T20:05:43.602828+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.8,74,0.0,986.5,6.3,16.2,164,76.6,59.1,22.3,512.0,90.0,16.0,7,5,7,1,2026-09-20T20:05:43.602833+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,73,0.0,992.7,6.8,19.8,147,77.5,63.6,23.3,460.0,99.0,16.4,7,5,7,1,2026-09-20T20:05:43.602839+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,90,0.0,1002.3,7.45,27.0,151,54.0,53.7,20.3,708.0,96.0,14.4,7,5,4,1,2026-09-20T20:05:43.602848+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.8,86,0.0,1000.5,7.35,24.1,121,38.5,38.2,18.8,617.0,86.0,11.2,7,5,4,1,2026-09-20T20:05:43.602854+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,84,0.0,1002.1,7.25,22.7,151,49.7,49.1,33.7,518.0,63.0,16.4,7,5,4,1,2026-09-20T20:05:43.602858+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.0,81,0.0,991.6,6.6,17.6,154,59.4,53.9,24.3,489.0,80.0,13.2,7,5,7,1,2026-09-20T20:05:43.602861+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.6,77,0.0,990.5,6.55,15.5,154,76.6,60.3,19.1,561.0,99.0,15.3,7,5,7,1,2026-09-20T20:05:43.602865+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.9,79,0.0,988.7,6.45,22.0,157,71.0,56.9,20.8,606.0,87.0,15.0,7,5,7,1,2026-09-20T20:05:43.602870+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.0,75,0.0,980.8,6.1,16.2,169,95.0,71.5,33.7,610.0,104.0,24.6,7,5,7,1,2026-09-20T20:05:43.602874+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.4,85,0.0,982.7,7.35,27.7,82,25.6,24.6,11.4,324.0,81.0,6.7,7,5,7,1,2026-09-20T20:05:46.910897+05:30
Surat,Gujarat,21.1702,72.8311,27.2,90,0.0,1008.5,7.25,22.7,140,71.7,67.3,55.2,408.0,66.0,89.0,7,0,4,1,2026-09-20T20:05:46.910936+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,85,0.0,1006.5,7.45,22.7,129,30.2,28.8,22.2,551.0,89.0,8.7,7,5,4,1,2026-09-20T20:05:46.910945+05:30
Rajkot,Gujarat,22.3039,70.8022,25.3,93,0.0,996.5,7.25,32.4,68,24.7,17.6,7.5,239.0,80.0,4.6,7,5,7,1,2026-09-20T20:05:46.910955+05:30
Thane,Maharashtra,19.2183,72.9781,27.2,89,0.0,1009.8,7.25,30.2,118,45.2,27.9,11.0,296.0,92.0,7.1,7,0,4,1,2026-09-20T20:05:46.910962+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,83,0.0,976.3,8.15,28.1,147,26.9,26.8,12.7,442.0,109.0,23.4,7,5,7,1,2026-09-20T20:05:46.910967+05:30
Nashik,Maharashtra,19.9975,73.7898,24.4,86,0.0,947.4,7.7,28.1,78,17.0,15.0,10.5,280.0,64.0,4.3,3,5,7,1,2026-09-20T20:05:46.910973+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.8,75,0.0,946.2,8.3,26.6,88,24.2,22.9,7.8,239.0,89.0,6.1,7,5,7,1,2026-09-20T20:05:46.910979+05:30
