city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.7,43,0.0,980.6,7.3,33.8,491,542.0,100.8,0,5,7,0,2026-04-21T04:22:29.047684+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,81,0.0,1006.4,8.0,20.5,79,54.7,24.3,7,5,4,1,2026-04-21T04:22:29.047721+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,70,0.0,909.9,9.6,26.3,81,23.6,22.3,3,5,7,1,2026-04-21T04:22:29.047736+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,65,0.0,951.3,9.3,32.8,112,23.7,22.0,7,5,7,1,2026-04-21T04:22:29.047746+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,86,0.0,1005.4,9.3,34.6,38,10.3,7.0,7,5,4,1,2026-04-21T04:22:29.047754+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,91,0.0,1002.0,8.95,31.3,83,22.8,18.7,7,5,4,1,2026-04-21T04:22:29.047767+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,75,0.0,946.4,8.5,37.8,111,47.4,41.3,3,5,7,1,2026-04-21T04:22:29.047775+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,56,0.0,1000.8,8.2,26.6,53,15.5,10.0,4,5,4,1,2026-04-21T04:22:29.047781+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.6,32,0.0,958.3,7.95,27.0,145,191.9,31.1,4,5,7,0,2026-04-21T04:22:29.047789+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,53,0.0,989.6,7.9,43.2,116,110.8,38.1,4,5,7,0,2026-04-21T04:22:29.047796+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.4,60,0.0,988.0,7.9,32.4,195,389.3,70.8,0,5,7,1,2026-04-21T04:22:29.047803+05:30
