city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.9,95,0.0,983.1,6.85,27.4,120,83.6,83.6,84.2,1542.0,10.0,55.1,3,5,7,1,2026-09-07T01:38:17.499644+05:30
Mumbai,Maharashtra,19.076,72.8777,25.7,93,0.0,1011.8,7.15,34.2,59,25.7,11.6,5.8,377.0,36.0,4.5,7,0,4,1,2026-09-07T01:38:17.499692+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,81,0.0,914.8,9.4,37.8,58,12.8,9.8,9.5,206.0,40.0,4.4,3,5,7,1,2026-09-07T01:38:17.499708+05:30
Hyderabad,Telangana,17.385,78.4867,23.2,87,0.0,955.9,8.85,35.3,62,19.0,13.8,12.2,158.0,42.0,6.0,3,5,7,1,2026-09-07T01:38:17.499718+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,87,0.0,1009.2,8.55,32.8,74,22.2,17.7,8.9,210.0,77.0,10.9,7,0,4,1,2026-09-07T01:38:17.499726+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,95,0.1,1006.1,8.1,25.2,94,27.5,24.3,8.8,369.0,76.0,9.0,10,5,4,1,2026-09-07T01:38:17.499744+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,89,0.0,950.9,8.3,44.6,35,7.6,5.9,10.5,121.0,23.0,7.7,3,5,7,1,2026-09-07T01:38:17.499752+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,77,0.0,1004.1,6.75,29.5,69,31.8,14.2,8.1,147.0,37.0,3.5,7,5,4,1,2026-09-07T01:38:17.499759+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.4,86,0.0,959.8,7.5,34.2,117,96.2,52.6,32.0,901.0,35.0,13.1,7,5,7,1,2026-09-07T01:38:17.499765+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.3,94,0.0,992.6,6.2,24.1,70,14.3,14.3,14.6,316.0,47.0,7.7,7,5,7,1,2026-09-07T01:38:17.499772+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.9,92,0.0,990.6,5.7,36.7,56,12.9,12.8,14.2,279.0,50.0,6.6,7,5,3,1,2026-09-07T01:38:17.499782+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.6,90,0.0,969.1,6.8,16.6,153,84.5,76.8,42.5,593.0,35.0,15.3,3,5,7,1,2026-09-07T01:38:17.499790+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.4,86,0.0,841.4,7.95,20.2,100,67.8,62.9,38.1,596.0,18.0,3.0,3,10,7,0,2026-09-07T01:38:17.499798+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.0,91,0.0,972.9,7.5,22.7,146,81.3,73.1,43.2,756.0,21.0,6.9,7,5,7,1,2026-09-07T01:38:17.499805+05:30
Amritsar,Punjab,31.634,74.8723,25.4,89,0.0,980.9,7.45,18.7,161,177.4,158.8,95.4,1076.0,6.0,22.9,7,5,7,1,2026-09-07T01:38:17.499811+05:30
Ludhiana,Punjab,30.901,75.8573,26.4,97,0.0,978.5,7.05,28.4,156,110.8,96.9,45.4,906.0,37.0,11.7,7,5,7,1,2026-09-07T01:38:17.499817+05:30
Jalandhar,Punjab,31.326,75.5762,25.5,100,0.0,979.7,7.25,19.1,158,134.1,121.5,60.3,1384.0,24.0,13.4,7,5,7,1,2026-09-07T01:38:17.499824+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,100,0.1,831.4,7.2,26.3,63,15.8,15.4,29.9,235.0,20.0,1.0,6,10,7,1,2026-09-07T01:38:17.499830+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,100,0.0,783.7,7.3,34.6,65,33.8,29.6,19.2,329.0,62.0,2.0,3,10,7,0,2026-09-07T01:38:17.499837+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.5,87,0.0,819.1,8.4,33.5,43,11.7,10.7,30.4,236.0,53.0,0.2,3,10,7,0,2026-09-07T01:38:17.499844+05:30
Gurgaon,Haryana,28.4595,77.0266,23.8,100,0.0,981.4,6.95,28.8,131,84.8,84.8,70.2,1869.0,19.0,39.8,3,5,7,1,2026-09-07T01:38:17.499850+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,98,0.0,984.6,6.85,27.4,131,84.8,84.8,70.2,1921.0,19.0,39.8,3,5,7,1,2026-09-07T01:38:17.499858+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.3,98,0.0,982.8,6.7,27.4,96,76.8,76.6,59.7,921.0,8.0,21.2,3,5,7,1,2026-09-07T01:38:17.499864+05:30
Faridabad,Haryana,28.4089,77.3178,24.6,97,0.0,983.8,6.85,28.1,131,84.8,84.8,70.2,1215.0,19.0,39.8,3,5,7,1,2026-09-07T01:38:17.499871+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.7,96,0.0,981.6,6.5,24.8,96,76.8,76.6,59.7,500.0,8.0,21.2,3,5,7,1,2026-09-07T01:38:17.499878+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.9,98,0.0,987.4,6.95,35.6,67,27.7,27.5,21.2,471.0,46.0,11.2,3,5,7,1,2026-09-07T01:38:17.499883+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.8,92,0.0,997.6,6.9,24.8,65,20.7,20.2,19.4,590.0,38.0,9.7,7,5,7,1,2026-09-07T01:38:17.499891+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.7,90,0.0,995.5,6.15,27.0,57,12.9,12.7,16.1,324.0,40.0,7.0,7,5,7,1,2026-09-07T01:38:17.499898+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,95,0.0,997.1,7.35,20.2,97,24.3,24.0,10.0,396.0,80.0,6.6,7,5,7,1,2026-09-07T01:38:17.499904+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.3,98,0.1,986.4,6.35,23.4,81,34.3,34.0,17.3,351.0,47.0,5.5,6,5,7,1,2026-09-07T01:38:17.499910+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.0,98,0.0,985.2,5.6,33.8,78,54.2,54.0,37.4,468.0,25.0,12.0,7,5,3,1,2026-09-07T01:38:17.499916+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,96,0.1,983.7,1.35,25.6,101,73.8,73.6,44.0,720.0,26.0,21.0,6,5,3,1,2026-09-07T01:38:17.499924+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.9,98,0.1,976.4,6.5,19.8,158,82.7,82.0,38.8,477.0,36.0,20.0,6,5,7,1,2026-09-07T01:38:17.499930+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.8,95,0.0,977.6,7.65,37.1,37,15.1,13.3,5.6,261.0,84.0,3.0,3,5,7,1,2026-09-07T01:38:20.812274+05:30
Surat,Gujarat,21.1702,72.8311,28.0,79,0.0,1008.9,5.7,32.8,74,22.3,14.7,20.2,281.0,20.0,34.2,7,0,0,1,2026-09-07T01:38:20.812307+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,81,0.0,1006.2,7.8,29.9,76,19.1,13.6,16.6,228.0,26.0,17.2,7,5,4,1,2026-09-07T01:38:20.812318+05:30
Rajkot,Gujarat,22.3039,70.8022,26.5,78,0.0,996.6,7.65,46.4,62,19.7,9.8,6.6,94.0,33.0,6.3,7,5,7,1,2026-09-07T01:38:20.812326+05:30
