city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,45,0.0,990.0,6.05,22.3,479,245.9,93.1,0,5,7,1,2026-03-10T13:13:40.226612+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,57,0.0,1010.5,7.55,17.3,147,99.9,97.3,4,0,4,1,2026-03-10T13:13:40.226659+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,21,0.0,915.7,9.25,32.8,118,29.2,21.7,4,5,7,0,2026-03-10T13:13:40.226675+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,39,0.0,958.2,8.6,30.6,129,64.3,48.9,0,5,7,1,2026-03-10T13:13:40.226686+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,53,0.0,1012.5,8.95,34.2,94,25.1,19.1,0,0,4,1,2026-03-10T13:13:40.226694+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,69,0.0,1012.1,4.85,13.7,116,53.8,41.9,7,0,0,1,2026-03-10T13:13:40.226704+05:30
Pune,Maharashtra,18.5204,73.8567,36.5,23,0.0,952.6,8.1,37.4,72,27.7,22.4,0,5,10,0,2026-03-10T13:13:40.226719+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.5,18,0.0,1007.2,7.4,15.8,56,17.5,13.8,0,5,7,0,2026-03-10T13:13:40.226727+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.5,16,0.0,966.8,6.85,22.0,81,134.1,26.0,0,5,10,0,2026-03-10T13:13:40.226735+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,52,0.0,1000.3,6.55,20.2,174,126.2,107.6,0,5,4,1,2026-03-10T13:13:40.226744+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,52,0.0,998.4,6.6,15.5,168,195.1,112.0,0,5,7,1,2026-03-10T13:13:40.226751+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.7,63,0.0,976.3,5.95,19.1,124,110.6,59.1,7,5,3,1,2026-03-10T13:13:40.226760+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,69,0.0,850.2,3.8,22.3,116,45.3,30.6,3,5,3,0,2026-03-10T13:13:40.226767+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,62,0.0,980.9,6.05,38.2,98,54.7,30.9,3,5,7,1,2026-03-10T13:13:40.226774+05:30
Amritsar,Punjab,31.634,74.8723,29.4,56,0.0,989.1,6.0,26.6,163,73.8,53.9,4,5,3,1,2026-03-10T13:13:40.226781+05:30
Ludhiana,Punjab,30.901,75.8573,30.2,58,0.0,986.3,5.6,18.4,168,126.7,76.6,0,5,3,1,2026-03-10T13:13:40.226788+05:30
Jalandhar,Punjab,31.326,75.5762,31.0,55,0.0,987.6,6.2,25.9,166,98.0,67.5,0,5,7,1,2026-03-10T13:13:40.226797+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,66,0.0,838.4,6.4,28.1,73,40.9,20.9,3,5,7,0,2026-03-10T13:13:40.226804+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.6,51,0.0,793.5,6.05,34.6,79,39.5,17.0,0,5,7,0,2026-03-10T13:13:40.226810+05:30
Manali,Himachal Pradesh,32.2396,77.1887,22.5,23,0.0,828.7,7.35,41.4,53,27.3,9.9,0,5,7,0,2026-03-10T13:13:40.226818+05:30
Gurgaon,Haryana,28.4595,77.0266,33.1,43,0.0,988.5,5.7,20.5,628,430.3,102.0,0,5,3,1,2026-03-10T13:13:40.226825+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,46,0.0,991.5,6.05,22.7,628,430.3,102.0,0,5,7,1,2026-03-10T13:13:40.226831+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.7,50,0.0,989.9,5.95,16.9,287,233.3,92.2,0,5,3,1,2026-03-10T13:13:40.226838+05:30
Faridabad,Haryana,28.4089,77.3178,32.9,46,0.0,990.8,5.95,22.3,628,430.3,102.0,0,5,3,1,2026-03-10T13:13:40.226862+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.4,53,0.0,988.9,5.85,16.2,287,233.3,92.2,0,5,3,1,2026-03-10T13:13:40.226870+05:30
Agra,Uttar Pradesh,27.1767,78.0081,35.6,32,0.0,994.4,6.45,22.3,194,455.4,99.7,0,5,10,1,2026-03-10T13:13:40.226876+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.0,54,0.0,1003.8,7.25,14.8,182,119.0,107.3,0,5,4,1,2026-03-10T13:13:40.226887+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.0,52,0.0,1002.4,7.1,14.4,179,119.7,107.6,0,5,4,1,2026-03-10T13:13:40.226894+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.0,59,0.0,1004.3,6.95,20.2,193,102.2,91.0,4,5,4,1,2026-03-10T13:13:40.226901+05:30
